Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,0.04564742288506978,0.0198916010251163,-0.028667827475065834,0.004346279354445713,-0.013020648804030985,-0.012021590436844991,-0.0032727677410581066,-0.016988341291108572
0.0004655,0.07185276271631824,0.015312947123087554,-0.031621801847999835,-0.0014161506500755,-0.019122772171514858,-0.015441700542476774,-0.0027649645643180714,-0.09294167478256098
0.000931,0.10444174262522064,0.004096733955922481,-0.03309884620269384,-0.007256081330979167,-0.021205953430957693,-0.018117462026938404,-0.0014943268986530797,-0.1462883034797962
0.0013966,0.12042569271707936,-0.016031226056760044,-0.03369084761995438,-0.014064097629475412,-0.022241911824075672,-0.024037476199543835,-0.0011983261900228082,-0.14184829285034214
0.0018621,0.1145522897449964,-0.04352176887040413,-0.03506578552690251,-0.02821567774655595,-0.024980071053805012,-0.023841957236548746,-0.004163092435530639,-0.1235678442910109
0.0023276,0.09500355961401567,-0.055579193069235824,-0.03566506679769958,-0.048999595907066706,-0.027216602763124553,-0.014275939823905811,-0.009477593378394603,-0.14683434574325366
0.0027931,0.06802447477004313,-0.05802336208938333,-0.03575910798279659,-0.08117386183470895,-0.030915109666647164,-0.004731814512119492,-0.01635753529888751,-0.18063112169034912
0.0032586,0.039073266979714666,-0.043865707442490895,-0.03499358733885758,-0.08056881745166913,-0.03608512703272256,-0.00974354675070902,-0.020822869759433645,-0.17828567271176785
0.0037241,0.015288344594205552,-0.013075895428297186,-0.0330214153913993,-0.0387386217275839,-0.031163376956996506,-0.018750040102586064,-0.022905530782798604,-0.15556722911461535
0.0041897,-0.004220735180552354,-0.0015284707595718625,-0.03114808816303581,-0.010398278673590302,-0.03005279252773296,-0.03395967787665599,-0.023035420236018275,-0.14009276204861912
0.0046552,-0.02031627340961906,0.003789305771020234,-0.03286608959031965,-0.002122454070445883,-0.02885926221133765,-0.07416518697777201,-0.020035155700223652,-0.10394072052410895
0.0051207,-0.03320579008118164,0.01280042290410677,-0.03401171420060341,-0.010993580542099321,-0.028353169647768708,-0.1119014730939748,-0.007926713225091158,-0.027786239435470716
0.0055862,-0.044708288387901425,0.030859308148337764,-0.032357086077198026,-0.016432313490405446,-0.025718599855867823,-0.09031178116752688,0.015307935417413005,0.07901732495837184
0.0060517,-0.05640130686735046,0.04486252313852567,-0.033563617700293695,-0.020758166003662124,-0.025431674822722756,-0.01374344086990558,0.02557478912353606,0.13600410343678385
0.0065172,-0.044871640416232775,0.0394574276590825,-0.0343730874533326,-0.024895048530456553,-0.025081525093334795,0.016828180780853897,0.01882419039241949,0.09289311126777863
0.0069828,0.025082710972147086,0.028775410972147086,-0.03349901992293134,-0.028570075748868145,-0.025275261982828496,-0.002210583063632868,0.014709443503245047,0.0007707631407015256
0.0074483,0.12162535324619404,0.02752144137978663,-0.03403498928474987,-0.033918305266913786,-0.02003799742446587,-0.03058262270624306,0.014385112065309952,-0.05383118267651625
0.0079138,0.18340123616459084,0.03952897472230513,-0.0344846785979171,-0.03153455350520724,-0.017473042804165787,-0.03163911402082893,0.009298471216663145,-0.04922713505120283
0.0083793,0.19303881425012093,0.045266828676828415,-0.03516522168101364,-0.030146666017216363,-0.01623056699139182,-0.025655486019427843,0.004294684340625687,-0.008683112840867514
0.0088448,0.18286108219641167,0.039229517067733324,-0.036733060401927614,-0.032500173167230584,-0.01505380955287591,-0.025501641112396042,-0.0007125315595201331,0.012970227823398232
0.0093103,0.17327046538818547,0.031080235228291925,-0.0374816590300617,-0.035447607817638824,-0.0138802409699383,-0.028682348787577125,-0.0034218945827483183,0.005254171672933419
0.0097759,0.1720729996935141,0.017353591356236785,-0.036433388963857366,-0.03759458761442472,-0.01250655769546322,-0.02924748945445847,-0.007005631758995248,-0.002013254812482706
0.0102414,0.1914843759336041,0.004158099552664288,-0.0333006413554653,-0.0373966137851551,-0.010723249776332143,-0.024367571982354085,-0.00822676214844899,-0.011471991809635224
0.0107069,0.19412133390584216,-0.001994715103639148,-0.032421655364719276,-0.03710361845490643,-0.007646842448180426,-0.018800747986548,-0.011156715450935743,-0.022166277724252507
0.0111724,0.14270825337194226,-0.0045925160484107065,-0.03015581952076306,-0.03319873880734585,-0.004399469386992889,-0.013578994031382711,-0.014222885636223783,-0.03868251577786723
0.0116379,0.0489731167188768,-0.010445497468504253,-0.03445672703819726,-0.027418594888674135,-0.0025119660747615624,-0.009419897420169885,-0.009799801265747874,-0.054579442078027486
0.0121034,-0.041158542974535466,-0.02630133367631647,-0.03679999150684571,-0.022230832463008717,-0.0033386799301615513,-0.007367672242071959,-0.001766536399232682,-0.06180232841484239
0.012569,-0.09285623397327358,-0.0452731987250883,-0.0387657699339684,-0.02020878662064069,-0.004790358662064069,-0.005898472041423377,0.005684570766511681,-0.06175814528270476
0.0130345,-0.1266125727847744,-0.06159872420114496,-0.03655491858245935,-0.016274746456148383,-0.008005235695901078,-0.004262009291229676,0.01958917783566633,-0.05256736577311655
0.0135,-0.14951599970984095,-0.07548105281379322,-0.03185248816450904,-0.015054689348058132,-0.007501604734196386,-0.005861801183549097,0.030258493937175,-0.05141327987966536
0.0139655,-0.17934639435580338,-0.09952791439990517,-0.028466337926575994,-0.01674134880214685,-0.005041815170630398,-0.014699389936919688,0.02445603363151645,-0.08178348258568316
0.014431,-0.22143039625815328,-0.1263468827390209,-0.027425966516477145,-0.013911985995974487,-0.0030530995494314414,-0.02495154565094957,0.015601387832573282,-0.1305978414585343
0.0148966,-0.24337597950401157,-0.12756768056134438,-0.030336279122748062,-0.010362542927179412,-0.0025621208772519362,-0.02515482670210795,0.006888773448470117,-0.16773537262182275
0.0153621,-0.2138384428635096,-0.102822458054569,-0.03219136747075852,-0.008763832529241476,-0.004141924658868939,-0.0169970233459647,-0.0015035622778144665,-0.16703662701952451
0.0158276,-0.1372734439601333,-0.06897522319291452,-0.031097051722477346,-0.007511664531782479,-0.007172548277522655,-0.0115574098252346,-0.006636003444954691,-0.1572986261526124
0.0162931,-0.06630399778377104,-0.043806150310710425,-0.02917647338770448,-0.0028756959046071073,-0.008215537963202332,-0.013963759521619082,-0.003934181080035834,-0.1418724642765482
0.0167586,0.0006159724785421697,-0.02567060655419632,-0.026009741425449335,-0.00762302934548192,-0.012259858574550664,-0.025544665012333805,0.008200707864007797,-0.09565101099784336
0.0172241,0.04634281563132852,-0.016453112022949017,-0.028008852990166217,-0.007939866249541808,-0.01044897466411132,-0.027139766210925734,0.016447669896537388,-0.020068208453185587
0.0176897,0.05632582760479643,-0.023425726495232835,-0.02992641884995611,-0.009267886474992685,-0.012624886474992684,-0.020530819275226788,0.012556413950277994,0.05611978552746406
0.0181552,0.04211037264895108,-0.0365683108960698,-0.03153572468246868,-0.00953610411374478,-0.01289310411374478,-0.012216072473911824,0.0023641436776983653,0.04659809930077252
0.0186207,0.014776489523945563,-0.05461099795937001,-0.030316875691332956,-0.00794925695609654,-0.012365973571122483,-0.009299363015487573,-0.010421917754711652,-0.0537778464800421
0.0190862,0.004780419008494375,-0.04691709469301007,-0.03264307366874437,-0.0032996311572202185,-0.01119578381973149,-0.009050516992723042,-0.015574945303684778,-0.05738350528895731
0.0195517,0.015410780828467873,-0.025370318152969897,-0.032619224006778066,0.0008635321428027991,-0.0065241392054224525,-0.009877195836863004,-0.019323075456519394,0.03116387565716746
0.0200172,0.03178846815244649,-0.004818923885665127,-0.032864156050815496,0.0035717237683303227,-0.007567690106306932,-0.013025471974592251,-0.01149316578571013,-0.016887824320596802
0.0204828,0.031177419676028117,0.015236870509092892,-0.03202347094589062,-0.0007026350303490398,-0.006537641029782866,-0.024424297011880168,-0.004714781835427423,-0.1772048549074395
0.0209483,0.027107055090415597,0.028440681760447124,-0.03244231109088763,-0.006608814669087451,-0.006473122181775269,-0.038559078728281175,-0.0007841441815392505,-0.19642183776091915
0.0214138,0.017674311366925852,0.04564320654678403,-0.03203277283113666,-0.020387605981761436,-0.00670073641556833,-0.05839980654678403,0.0007765655078632073,-0.06551351117013653
0.0218793,0.02177993251904392,0.05250716153230595,-0.032801905378419254,-0.028619281745763496,-0.007200673837892335,-0.07314659731079037,-0.0013239234728980405,0.0459743092059036
