Application:, Trigno Discover (2.0.1.3)
Date/Time:, 04-Nov-25 15:25:48
Collection Length (seconds):, 2.997
 Hamstrings right (85641), , , , , , , ,  Rectus Femoris right (85844), , , , , , , ,  Gastrocnemius left (85904), , , , , , , , TibilaisÂ Anterior right (85650), , , , , , , ,  Hamstrings left (85586), , , , , , , , TibilaisÂ Anterior left (85605), , , , , , , ,  Rectus Femoris left (85878), , , , , , , ,  Gastrocnemius right (85873)
sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49
EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.0103846, -0.0498512, 0.27, -413.8414612, 0.27, -262.6829224, 0.27, -32.1341476, 0.0103846, 0.0903029, 0.27, 276.4634094, 0.27, -181.1585388, 0.27, 158.5365906, 0.0103846, -0.270573, 0.27, -48.4756126, 0.27, -141.7682953, 0.27, -15.060976, 0.0103846, -0.0164492, 0.27, -257.9268494, 0.27, -180.9146423, 0.27, 130.3048859, 0.0103846, 0.1126268, 0.27, 39.6951218, 0.27, -49.7560997, 0.27, 0.1829268, 0.0103846, -0.0505226, 0.27, 11.4634151, 0.27, -101.8902435, 0.27, -72.5609741, 0.0103846, 0.0864424, 0.27, -58.2317085, 0.27, -52.3170738, 0.27, -9.6951218, 0.0103846, 0.0095674, 0.27, 3.4146342, 0.27, -289.512207, 0.27, -279.6341553, , , , , , , , , , , , , , , , , , , , , , 
0.0109038, -0.04448, 0.2835, -361.4024353, 0.2835, 11.219512, 0.2835, 49.8170738, 0.0109038, 0.0642863, 0.2835, 328.1707458, 0.2835, -186.9512177, 0.2835, 132.4390259, 0.0109038, -0.2606699, 0.2835, -55.7926826, 0.2835, -169.7561035, 0.2835, -9.2682924, 0.0109038, -0.0176242, 0.2835, -300.1829224, 0.2835, -292.012207, 0.2835, 41.2195129, 0.0109038, 0.1045701, 0.2835, 25.8536587, 0.2835, -45, 0.2835, 2.3780489, 0.0109038, -0.0216526, 0.2835, 9.2682924, 0.2835, -130.6097565, 0.2835, -84.9390259, 0.0109038, 0.0877852, 0.2835, -55.6097565, 0.2835, -65.0609741, 0.2835, -5.9756098, 0.0109038, 0.0142672, 0.2835, 151.0975647, 0.2835, -346.6463623, 0.2835, -222.9268341, , , , , , , , , , , , , , , , , , , , , , 
0.0114231, -0.0391089, 0.297, -303.1707458, 0.297, -38.7804871, 0.297, 50.6707344, 0.0114231, 0.0391089, 0.297, 347.5609741, 0.297, -284.5731812, 0.297, 101.7682953, 0.0114231, -0.1985657, 0.297, -53.4756126, 0.297, -217.012207, 0.297, 2.6219513, 0.0114231, -0.018967, 0.297, -326.5243835, 0.297, -400.8536682, 0.297, 11.280488, 0.0114231, 0.1282368, 0.297, 27.1341476, 0.297, -100.1219559, 0.297, -21.4634151, 0.0114231, -0.0198062, 0.297, 2.8658538, 0.297, -187.8048859, 0.297, -85.3048782, 0.0114231, 0.0814069, 0.297, -54.1463432, 0.297, -95.4268341, 0.297, 18.780489, 0.0114231, 0.0209812, 0.297, 130.0609741, 0.297, -390.1829224, 0.297, -179.6951294, , , , , , , , , , , , , , , , , , , , , , 
0.0119423, -0.036759, 0.3105, -237.6829376, 0.3105, -198.5975647, 0.3105, -49.1463432, 0.0119423, 0.0063783, 0.3105, 404.2073364, 0.3105, -371.2804871, 0.3105, 62.9268303, 0.0119423, -0.1586175, 0.3105, -37.8048782, 0.3105, -243.7195129, 0.3105, 1.9512196, 0.0119423, -0.0209812, 0.3105, -270.73172, 0.3105, -457.4390259, 0.3105, 60.3658562, 0.0119423, 0.156939, 0.3105, 55.4268303, 0.3105, -169.0853729, 0.3105, -63.5365868, 0.0119423, -0.0344091, 0.3105, 7.8048782, 0.3105, -230.3048859, 0.3105, -68.2926865, 0.0119423, 0.0686503, 0.3105, -66.4024429, 0.3105, -158.6585388, 0.3105, 33.9024391, 0.0119423, 0.0280308, 0.3105, 81.646347, 0.3105, -434.2683105, 0.3105, -180.0609741, , , , , , , , , , , , , , , , , , , , , , 
0.0124615, -0.0374304, 0.324, -284.512207, 0.324, 191.7073212, 0.324, -59.5121956, 0.0124615, -0.0364233, 0.324, 390.2438965, 0.324, -157.7439117, 0.324, 0.2439024, 0.0124615, -0.1237049, 0.324, -20.6707325, 0.324, -234.7561035, 0.324, -7.5609756, 0.0124615, -0.0229953, 0.324, -170.9146423, 0.324, -341.8902588, 0.324, 105.3048782, 0.0124615, 0.1549248, 0.324, 105.3048782, 0.324, -201.1585388, 0.324, -105.6707306, 0.0124615, -0.0270237, 0.324, 15.9146347, 0.324, -223.5365906, 0.324, -49.2073174, 0.0124615, 0.0515297, 0.324, -92.9878082, 0.324, -226.646347, 0.324, 26.8292694, 0.0124615, 0.033402, 0.324, 21.4024391, 0.324, -399.6951294, 0.324, -178.3536682, , , , , , , , , , , , , , , , , , , , , , 
0.0129808, -0.0384375, 0.3375, -273.9024353, 0.3375, 143.4146423, 0.3375, -135.6707306, 0.0129808, -0.0850996, 0.3375, 81.0975647, 0.3375, 54.8170738, 0.3375, 183.2317047, 0.0129808, -0.0515297, 0.3375, -13.2926836, 0.3375, -196.0975647, 0.3375, -12.6829271, 0.0129808, -0.0256809, 0.3375, -126.646347, 0.3375, -116.5243912, 0.3375, 152.7439117, 0.0129808, 0.1136339, 0.3375, 152.0121918, 0.3375, -214.512207, 0.3375, -138.1097565, 0.0129808, 0.0125887, 0.3375, 16.0365849, 0.3375, -185.8536682, 0.3375, -41.8902435, 0.0129808, 0.033402, 0.3375, -101.3414688, 0.3375, -257.7438965, 0.3375, 25.8536587, 0.0129808, 0.0377661, 0.3375, -46.2195129, 0.3375, -223.9634247, 0.3375, -195.2439117, , , , , , , , , , , , , , , , , , , , , , 
0.0135, -0.0372625, 0.351, -199.4512177, 0.351, 138.7195129, 0.351, -200.7926941, 0.0135, -0.1337758, 0.351, -74.5121994, 0.351, 241.646347, 0.351, 372.7438965, 0.0135, 0.0243381, 0.351, -1.5853659, 0.351, -226.7073212, 0.351, -17.8048782, 0.0135, -0.0260166, 0.351, -143.2926788, 0.351, -7.6219516, 0.351, 178.1097565, 0.0135, 0.0421302, 0.351, 130.9146423, 0.351, -216.2804871, 0.351, -152.6219482, 0.0135, 0.0357519, 0.351, 8.719512, 0.351, -153.4146423, 0.351, -45.1219521, 0.0135, 0.0169528, 0.351, -79.6951218, 0.351, -248.7804871, 0.351, 33.9634171, 0.0135, 0.0411231, 0.351, -95.7317123, 0.351, 45.2439041, 0.351, -175.2439117, , , , , , , , , , , , , , , , , , , , , , 
0.0140192, -0.0344091, 0.3645, -119.7561035, 0.3645, 234.0853729, 0.3645, -227.6829376, 0.0140192, -0.1782559, 0.3645, 12.9878054, 0.3645, 216.9512177, 0.3645, 363.9024353, 0.0140192, 0.0676432, 0.3645, -25.4878063, 0.3645, -170.4878082, 0.3645, -3.2926829, 0.0140192, -0.0243381, 0.3645, -31.9512196, 0.3645, 25.4268303, 0.3645, 202.5, 0.0140192, -0.0506905, 0.3645, 61.0365868, 0.3645, -179.6951294, 0.3645, -135.4268341, 0.0140192, 0.0240024, 0.3645, 5.3658538, 0.3645, -131.8292694, 0.3645, -47.6829262, 0.0140192, 0.0028534, 0.3645, -35.3658562, 0.3645, -221.0975647, 0.3645, 32.9268303, 0.0140192, 0.0431373, 0.3645, -207.8048859, 0.3645, 107.8658524, 0.3645, -145.9146423, , , , , , , , , , , , , , , , , , , , , , 
0.0145385, -0.0317235, 0.378, -79.6951218, 0.378, 151.0365906, 0.378, -238.1707306, 0.0145385, -0.2123293, 0.378, -100.2439041, 0.378, 217.5609741, 0.378, 302.2561035, 0.0145385, 0.0876173, 0.378, -36.0365868, 0.378, -129.2073212, 0.378, 24.6341476, 0.0145385, -0.0229953, 0.378, 44.1463432, 0.378, 15.5487804, 0.378, 236.7073212, 0.0145385, -0.1539178, 0.378, 9.3902445, 0.378, -101.5243912, 0.378, -102.4390259, 0.0145385, 0.0132601, 0.378, -9.3292685, 0.378, -100.3048782, 0.378, -52.6219521, 0.0145385, -0.0068818, 0.378, 0, 0.378, 0, 0.378, 0, 0.0145385, 0.0431373, 0.378, -236.2804871, 0.378, -24.3902435, 0.378, -128.2317047, , , , , , , , , , , , , , , , , , , , , , 
0.0150577, -0.0303807, 0.3915, 22.8048782, 0.3915, -108.9024429, 0.3915, -267.4390259, 0.0150577, -0.2339818, 0.3915, -139.146347, 0.3915, 165.6097565, 0.3915, 246.0975647, 0.0150577, 0.0958419, 0.3915, -17.9878044, 0.3915, -154.2073212, 0.3915, 43.3536606, 0.0150577, -0.018967, 0.3915, -0.1219512, 0.3915, 31.341465, 0.3915, 249.9390259, 0.0150577, -0.2479133, 0.3915, 1.3414634, 0.3915, -89.3292694, 0.3915, -95.4878082, 0.0150577, 0.0238346, 0.3915, -36.5853653, 0.3915, -105.9756088, 0.3915, -49.5121956, 0.0150577, -0.0159457, 0.3915, -14.7560978, 0.3915, -147.3170776, 0.3915, 7.0731707, 0.0150577, 0.0468299, 0.3915, -201.646347, 0.3915, -150.2439117, 0.3915, -119.4512253, , , , , , , , , , , , , , , , , , , , , , 
0.0155769, -0.030045, 0.405, -51.2195129, 0.405, -223.4146423, 0.405, -262.5609741, 0.0155769, -0.2452277, 0.405, -122.0121994, 0.405, -34.8170738, 0.405, 185.3048859, 0.0155769, 0.1012131, 0.405, 7.7439027, 0.405, -150.7317047, 0.405, 42.3780479, 0.0155769, -0.0129244, 0.405, -148.0487823, 0.405, -31.5853672, 0.405, 184.3902435, 0.0155769, -0.300618, 0.405, 22.1951218, 0.405, -124.2682953, 0.405, -99.7561035, 0.0155769, 0.0428016, 0.405, -48.2926826, 0.405, -132.4390259, 0.405, -29.3902454, 0.0155769, -0.0256809, 0.405, -36.8292694, 0.405, -130.5487823, 0.405, 0.4878049, 0.0155769, 0.0542153, 0.405, -137.1341553, 0.405, -101.4634171, 0.405, -206.5853729, , , , , , , , , , , , , , , , , , , , , , 
0.0160962, -0.030045, 0.4185, -45.4878044, 0.4185, -115.5487823, 0.4185, -211.2195129, 0.0160962, -0.2499275, 0.4185, -95, 0.4185, -103.9024429, 0.4185, 197.0731812, 0.0160962, 0.0928206, 0.4185, 16.7682934, 0.4185, -89.6341476, 0.4185, -1.2804878, 0.0160962, -0.0092317, 0.4185, -186.8292694, 0.4185, -48.5365868, 0.4185, 148.4146423, 0.0160962, -0.2979324, 0.4185, 64.8170776, 0.4185, -171.646347, 0.4185, -82.3780518, 0.0160962, 0.0516976, 0.4185, -15.4878054, 0.4185, -137.8048859, 0.4185, -1.3414634, 0.0160962, -0.0364233, 0.4185, -63.4146347, 0.4185, -135.8536682, 0.4185, 6.7073174, 0.0160962, 0.0599222, 0.4185, 5.1219511, 0.4185, -68.2926865, 0.4185, -228.4146423, , , , , , , , , , , , , , , , , , , , , , 
0.0166154, -0.030045, 0.432, 66.4634171, 0.432, 58.841465, 0.432, -192.86586, 0.0166154, -0.2458991, 0.432, -117.0121994, 0.432, -138.2926788, 0.432, 169.4512177, 0.0166154, 0.0674754, 0.432, 10.3658543, 0.432, -62.0121956, 0.432, -23.1707325, 0.0166154, -0.0099031, 0.432, -189.8780518, 0.432, -69.0243912, 0.432, 157.86586, 0.0166154, -0.2662089, 0.432, 75.3048782, 0.432, -124.146347, 0.432, -35.9756088, 0.0166154, 0.0468299, 0.432, 28.0487804, 0.432, -65.6707306, 0.432, 2.7439024, 0.0166154, -0.0463264, 0.432, -80.5487823, 0.432, -110.36586, 0.432, 30, 0.0166154, 0.0642863, 0.432, -64.8780518, 0.432, -27.8658543, 0.432, -224.6951294, , , , , , , , , , , , , , , , , , , , , , 
0.0171346, -0.027863, 0.4455, 3.9024391, 0.4455, 97.9878082, 0.4455, -176.7073212, 0.0171346, -0.2294499, 0.4455, -124.2682953, 0.4455, -80, 0.4455, 153.6585388, 0.0171346, 0.0562295, 0.4455, 19.6951218, 0.4455, -36.9512215, 0.4455, -26.8292694, 0.0171346, -0.0132601, 0.4455, -156.7073212, 0.4455, 13.4146347, 0.4455, 172.86586, 0.0171346, -0.2344854, 0.4455, 25.9146347, 0.4455, 115.0609818, 0.4455, 0.0609756, 0.0171346, 0.0263523, 0.4455, 5.3048782, 0.4455, -9.6341467, 0.4455, -12.0731707, 0.0171346, -0.0538796, 0.4455, -37.6219521, 0.4455, 7.5609756, 0.4455, 48.5975609, 0.0171346, 0.0663005, 0.4455, -97.9878082, 0.4455, -14.1463413, 0.4455, -227.0731812, , , , , , , , , , , , , , , , , , , , , , 
0.0176538, -0.0250095, 0.459, -132.0121918, 0.459, 101.5243912, 0.459, -175.4268341, 0.0176538, -0.19823, 0.459, -134.9390259, 0.459, -20.5487804, 0.459, 169.8780518, 0.0176538, 0.0706645, 0.459, 96.0365906, 0.459, -99.3902435, 0.459, -93.2926865, 0.0176538, -0.0135958, 0.459, -143.1097565, 0.459, 158.3536682, 0.459, 169.0853729, 0.0176538, -0.2119936, 0.459, -64.2073212, 0.459, 334.2073364, 0.459, 36.0975609, 0.0176538, -0.002182, 0.459, -2.1341465, 0.459, -50.0609779, 0.459, 11.9512196, 0.0176538, -0.0605936, 0.459, 31.1585369, 0.459, 153.7804871, 0.459, 20.7926826, 0.0176538, 0.0656291, 0.459, -87.7439041, 0.459, 74.8780518, 0.459, -261.5853577, , , , , , , , , , , , , , , , , , , , , , 
0.0181731, -0.0236667, 0.4725, -212.5609741, 0.4725, 104.2682953, 0.4725, -166.2804871, 0.0181731, -0.1613031, 0.4725, -120.9146347, 0.4725, -42.5609779, 0.4725, 158.4756165, 0.0181731, 0.0891279, 0.4725, 3.0487804, 0.4725, -11.8292685, 0.4725, 111.7682953, 0.0181731, -0.0057069, 0.4725, -161.7073212, 0.4725, 288.7804871, 0.4725, 143.2317047, 0.0181731, -0.1950408, 0.4725, -79.4512177, 0.4725, 194.9390259, 0.4725, 28.0487804, 0.0181731, -0.0142672, 0.4725, -108.9634171, 0.4725, 37.0731697, 0.4725, 45.3048782, 0.0181731, -0.0706645, 0.4725, 14.2073174, 0.4725, 130.3048859, 0.4725, -1.7073171, 0.0181731, 0.0699931, 0.4725, -44.8780479, 0.4725, 160.9756165, 0.4725, -311.3414612, , , , , , , , , , , , , , , , , , , , , , 
0.0186923, -0.0223239, 0.486, -141.9512177, 0.486, 74.1463394, 0.486, -166.8292694, 0.0186923, -0.1243763, 0.486, -72.9878082, 0.486, 66.4024429, 0.486, 137.8048859, 0.0186923, 0.0864424, 0.486, -73.6585388, 0.486, 167.0731812, 0.486, 190.5487823, 0.0186923, -0.0063783, 0.486, -207.6829376, 0.486, 351.8902588, 0.486, 88.6585388, 0.0186923, -0.1764096, 0.486, -40.6097565, 0.486, -55.4268303, 0.486, -26.1585369, 0.0186923, -0.0041962, 0.486, -104.9390259, 0.486, 123.9634171, 0.486, 57.3780518, 0.0186923, -0.0834211, 0.486, 28.1097565, 0.486, 70, 0.486, 14.8780489, 0.0186923, 0.0743572, 0.486, 37.6219521, 0.486, 231.8292694, 0.486, -335.8536682, , , , , , , , , , , , , , , , , , , , , , 
0.0192115, -0.0216526, 0.4995, 59.3292694, 0.4995, 40.4878044, 0.4995, -181.7682953, 0.0192115, -0.0837568, 0.4995, -61.5243912, 0.4995, 101.1585388, 0.4995, 161.4024353, 0.0192115, 0.0562295, 0.4995, -74.6341476, 0.4995, 186.2804871, 0.4995, 122.68293, 0.0192115, -0.0240024, 0.4995, -254.0243988, 0.4995, 323.1097717, 0.4995, 28.1707325, 0.0192115, -0.154757, 0.4995, -22.0731716, 0.4995, -229.6341553, 0.4995, -64.4512177, 0.0192115, 0.0052033, 0.4995, -78.2926865, 0.4995, 113.3536606, 0.4995, -11.8902445, 0.0192115, -0.0961776, 0.4995, 16.8292694, 0.4995, -19.2073174, 0.4995, 57.1951218, 0.0192115, 0.0696574, 0.4995, 104.3902435, 0.4995, 284.512207, 0.4995, -326.4024353, , , , , , , , , , , , , , , , , , , , , , 
0.0197308, -0.0193027, 0.513, 59.6951218, 0.513, 109.3902435, 0.513, -199.3902435, 0.0197308, -0.0354162, 0.513, -83.5975647, 0.513, 113.7195129, 0.513, 205.7317047, 0.0197308, 0.0184634, 0.513, 23.4756107, 0.513, 13.9634151, 0.513, 60.9146347, 0.0197308, -0.0357519, 0.513, -290.0609741, 0.513, 243.4146423, 0.513, -21.2195129, 0.0197308, -0.126894, 0.513, 6.1585369, 0.513, -127.7439041, 0.513, -93.7195129, 0.0197308, 0.0045319, 0.513, -107.1341476, 0.513, 83.8414688, 0.513, -26.7073174, 0.0197308, -0.103563, 0.513, -7.0731707, 0.513, -153.1097565, 0.513, 81.4024429, 0.0197308, 0.0629435, 0.513, 149.3902435, 0.513, 220.5487823, 0.513, -302.5, , , , , , , , , , , , , , , , , , , , , , 
0.02025, -0.0169528, 0.5265, -30.3658543, 0.5265, 135.5487823, 0.5265, -226.646347, 0.02025, 0.0119173, 0.5265, -113.0487823, 0.5265, 86.7682953, 0.5265, 228.3536682, 0.02025, -0.0169528, 0.5265, 39.5121956, 0.5265, -193.2317047, 0.5265, -33.1707306, 0.02025, -0.0310521, 0.5265, -296.7683105, 0.5265, 173.5975647, 0.5265, -60.1219521, 0.02025, -0.0951705, 0.5265, 85.5487823, 0.5265, -87.9878082, 0.5265, -117.7439041, 0.02025, -0.0068818, 0.5265, -2.5609756, 0.5265, -77.4390259, 0.5265, -5.0609756, 0.02025, -0.1062486, 0.5265, -37.6219521, 0.5265, -204.2073212, 0.5265, 76.4634171, 0.02025, 0.0639506, 0.5265, 170.4878082, 0.5265, 177.2561035, 0.5265, -290.3048706, , , , , , , , , , , , , , , , , , , , , , 
0.0207692, -0.0159457, 0.54, -35.1829262, 0.54, 133.9634247, 0.54, -241.5243988, 0.0207692, 0.0498512, 0.54, -102.2561035, 0.54, 48.1097565, 0.54, 207.4390259, 0.0207692, -0.0683146, 0.54, 85.6097565, 0.54, -285.2438965, 0.54, -38.5975609, 0.0207692, -0.0260166, 0.54, -311.7073364, 0.54, 145.2439117, 0.54, -94.6341476, 0.0207692, -0.0642863, 0.54, 95.4268341, 0.54, -45.3048782, 0.54, -144.6951294, 0.0207692, -0.0224918, 0.54, 26.5243912, 0.54, -266.5243835, 0.54, 19.6341476, 0.0207692, -0.1005417, 0.54, -58.4756126, 0.54, -240.1829376, 0.54, 43.4146347, 0.0207692, 0.0632792, 0.54, 218.4756165, 0.54, 99.7561035, 0.54, -271.9512329, , , , , , , , , , , , , , , , , , , , , , 
0.0212885, -0.0176242, 0.5535, 9.3902445, 0.5535, 135.7926788, 0.5535, -248.8414764, 0.0212885, 0.0803998, 0.5535, -104.146347, 0.5535, 44.4512215, 0.5535, 190.7317047, 0.0212885, -0.1223621, 0.5535, 54.8170738, 0.5535, -261.1585388, 0.5535, 19.0853672, 0.0212885, -0.0293736, 0.5535, -331.0975647, 0.5535, 76.8292694, 0.5535, -122.4390259, 0.0212885, -0.033402, 0.5535, 72.8658524, 0.5535, -39.6341476, 0.5535, -152.1951294, 0.0212885, -0.0317235, 0.5535, -8.4146347, 0.5535, -270, 0.5535, 22.2560978, 0.0212885, -0.0864424, 0.5535, -50.5487823, 0.5535, -171.2804871, 0.5535, 36.2195129, 0.0212885, 0.0508583, 0.5535, 281.3414612, 0.5535, 10.5487804, 0.5535, -256.1585388, , , , , , , , , , , , , , , , , , , , , , 
0.0218077, -0.0182956, 0.567, 56.7073174, 0.567, 152.9268341, 0.567, -211.2804871, 0.0218077, 0.1032273, 0.567, -123.3536606, 0.567, 39.4512215, 0.567, 162.3780518, 0.0218077, -0.1176623, 0.567, 5.9146342, 0.567, -138.7804871, 0.567, 46.7073174, 0.0218077, -0.0303807, 0.567, -333.9024353, 0.567, -33.2317085, 0.567, -129.7561035, 0.0218077, -0.0025177, 0.567, 54.4512215, 0.567, -114.2682953, 0.567, -129.5731812, 0.0218077, -0.0276951, 0.567, -26.5853672, 0.567, -161.8902435, 0.567, 4.9390244, 0.0218077, -0.0649577, 0.567, -33.5975609, 0.567, -127.4390259, 0.567, 37.7439041, 0.0218077, 0.0357519, 0.567, 291.0975647, 0.567, -95, 0.567, -236.1585388, , , , , , , , , , , , , , , , , , , , , , 
0.0223269, -0.0193027, 0.5805, 85.9146347, 0.5805, 147.3170776, 0.5805, -160.1829376, 0.0223269, 0.1186694, 0.5805, -128.1097565, 0.5805, 23.2926826, 0.5805, 134.8780518, 0.0223269, -0.0431373, 0.5805, -21.0975609, 0.5805, -18.7195129, 0.5805, 46.341465, 0.0223269, -0.0229953, 0.5805, -327.5609741, 0.5805, -97.1341476, 0.5805, -118.7804871, 0.0223269, 0.0273594, 0.5805, 61.6463432, 0.5805, -184.6341553, 0.5805, -88.7804871, 0.0223269, -0.0171206, 0.5805, -29.6951218, 0.5805, -16.0365849, 0.5805, -0.5487805, 0.0223269, -0.0421302, 0.5805, 0, 0.5805, 0, 0.5805, 0, 0.0223269, 0.0320592, 0.5805, 254.7561035, 0.5805, -109.6341476, 0.5805, -215.0609741, , , , , , , , , , , , , , , , , , , , , , 
0.0228462, -0.0226596, 0.594, 58.1097565, 0.594, 166.646347, 0.594, -143.2317047, 0.0228462, 0.1263905, 0.594, -153.6585388, 0.594, 36.1585388, 0.594, 114.0243912, 0.0228462, 0.0229953, 0.594, -22.6829281, 0.594, 40.6707344, 0.594, 30.6707325, 0.0228462, -0.0132601, 0.594, -315.7926941, 0.594, -98.9634171, 0.594, -103.4756088, 0.0228462, 0.0515297, 0.594, 54.1463432, 0.594, -135.6097565, 0.594, -67.68293, 0.0228462, -0.0193027, 0.594, -35, 0.594, 63.7804909, 0.594, -14.2073174, 0.0228462, -0.0226596, 0.594, -47.0121956, 0.594, -124.0853653, 0.594, 57.9878044, 0.0228462, 0.0387732, 0.594, 220.9146423, 0.594, -61.0365868, 0.594, -206.5853729, , , , , , , , , , , , , , , , , , , , , , 
0.0233654, -0.0271916, 0.6075, 143.1707306, 0.6075, 228.0487823, 0.6075, -154.5121918, 0.0233654, 0.1290761, 0.6075, -173.2926941, 0.6075, 64.3902435, 0.6075, 122.3170776, 0.0233654, 0.040116, 0.6075, -30.8536587, 0.6075, 6.0365853, 0.6075, 12.6219511, 0.0233654, -0.0085603, 0.6075, -265.8536682, 0.6075, -63.9024391, 0.6075, -73.7804871, 0.0233654, 0.0642863, 0.6075, 47.1951218, 0.6075, -31.341465, 0.6075, -58.1707344, 0.0233654, -0.0270237, 0.6075, -13.841464, 0.6075, 32.8658562, 0.6075, -28.6585369, 0.0233654, -0.0058747, 0.6075, -53.5975609, 0.6075, -94.146347, 0.6075, 64.6951218, 0.0233654, 0.043473, 0.6075, 183.7804871, 0.6075, 3.9024391, 0.6075, -200.2439117, , , , , , , , , , , , , , , , , , , , , , 
0.0238846, -0.0297093, 0.621, 195.7317047, 0.621, 150.9756165, 0.621, -182.0121918, 0.0238846, 0.1347829, 0.621, -195.7926941, 0.621, 64.5731735, 0.621, 135.7317047, 0.0238846, 0.0344091, 0.621, -26.0975609, 0.621, -47.6219521, 0.621, 5.4268293, 0.0238846, -0.0062104, 0.621, -204.5731812, 0.621, 44.2682953, 0.621, -74.7560959, 0.0238846, 0.0716716, 0.621, 46.0365868, 0.621, 0.7317073, 0.621, -53.9634171, 0.0238846, -0.0330663, 0.621, 5.1829271, 0.621, -81.9512177, 0.621, -24.5731716, 0.0238846, 0.0105745, 0.621, -51.8292694, 0.621, -69.0853653, 0.621, 62.0121956, 0.0238846, 0.0441444, 0.621, 175.36586, 0.621, 39.2682953, 0.621, -174.8170776, , , , , , , , , , , , , , , , , , , , , , 
0.0244038, -0.0310521, 0.6345, 190.1829376, 0.6345, 39.9390259, 0.6345, -214.4512177, 0.0244038, 0.1508965, 0.6345, -206.3414612, 0.6345, 9.3902445, 0.6345, 125.6097565, 0.0244038, 0.0015106, 0.6345, 5.1219511, 0.6345, -164.4512177, 0.6345, -0.8536586, 0.0244038, -0.0068818, 0.6345, -149.2073212, 0.6345, 113.4146347, 0.6345, -106.5853653, 0.0244038, 0.085771, 0.6345, 54.1463432, 0.6345, -1.1585366, 0.6345, -44.2682953, 0.0244038, -0.0485084, 0.6345, 6.2195125, 0.6345, -172.0731812, 0.6345, -11.341464, 0.0244038, 0.0280308, 0.6345, 0, 0.6345, 0, 0.6345, 0, 0.0244038, 0.0391089, 0.6345, 187.9268341, 0.6345, -0.4268293, 0.6345, -126.1585388, , , , , , , , , , , , , , , , , , , , , , 
