Application:, Trigno Discover (2.0.1.3)
Date/Time:, 04-Nov-25 15:19:06
Collection Length (seconds):, 2.997
 Hamstrings right (85641), , , , , , , ,  Rectus Femoris right (85844), , , , , , , ,  Gastrocnemius left (85904), , , , , , , , TibilaisÂ Anterior right (85650), , , , , , , ,  Hamstrings left (85586), , , , , , , , TibilaisÂ Anterior left (85605), , , , , , , ,  Rectus Femoris left (85878), , , , , , , ,  Gastrocnemius right (85873)
sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49
EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.0103846, -0.1226978, 0.27, -562.012207, 0.27, 80.7317123, 0.27, -71.4024429, 0.0103846, -0.1176623, 0.27, 183.6585388, 0.27, 153.1097565, 0.27, 286.5243835, 0.0103846, -0.0923171, 0.27, 3.2317073, 0.27, -128.1707306, 0.27, 0.9146342, 0.0103846, 0.0169528, 0.27, -332.2561035, 0.27, -174.3902435, 0.27, 307.1951294, 0.0103846, -0.0572366, 0.27, 134.0243988, 0.27, -141.0365906, 0.27, -58.5365868, 0.0103846, 0.1579461, 0.27, -11.7073174, 0.27, -109.4512253, 0.27, -16.280489, 0.0103846, 0.0166171, 0.27, -25.7317085, 0.27, -77.1341476, 0.27, -27.3780499, 0.0103846, -0.005539, 0.27, -141.5243988, 0.27, -97.7439041, 0.27, -385.6707458, , , , , , , , , , , , , , , , , , , , , , 
0.0109038, -0.1240406, 0.2835, -423.4756165, 0.2835, -45.3658562, 0.2835, -186.0365906, 0.0109038, -0.1305867, 0.2835, 262.8048706, 0.2835, -309.3902588, 0.2835, 198.1707306, 0.0109038, -0.0971847, 0.2835, 17.0731716, 0.2835, -104.0243912, 0.2835, -2.2560976, 0.0109038, -0.0169528, 0.2835, -333.5365906, 0.2835, -98.4756088, 0.2835, 216.1585388, 0.0109038, -0.0938277, 0.2835, 115.9756088, 0.2835, -54.3902435, 0.2835, -107.2561035, 0.0109038, 0.1300832, 0.2835, -20.1829281, 0.2835, -73.9634171, 0.2835, -34.2682953, 0.0109038, 0.0236667, 0.2835, -61.4634171, 0.2835, -146.2195129, 0.2835, -8.4146347, 0.0109038, -0.014435, 0.2835, -26.9512196, 0.2835, -292.1951294, 0.2835, -406.0975647, , , , , , , , , , , , , , , , , , , , , , 
0.0114231, -0.1257191, 0.297, -229.4512177, 0.297, -112.86586, 0.297, -158.2317047, 0.0114231, -0.1445182, 0.297, 384.2073364, 0.297, -593.2317505, 0.297, 34.5731697, 0.0114231, -0.0995346, 0.297, -27.7439022, 0.297, -24.8780499, 0.297, -18.2317085, 0.0114231, -0.0018463, 0.297, -314.0853882, 0.297, -65.6707306, 0.297, 158.3536682, 0.0114231, -0.1362936, 0.297, 29.7560978, 0.297, -36.341465, 0.297, -144.8780518, 0.0114231, 0.0874495, 0.297, -2.0121951, 0.297, -37.6219521, 0.297, -34.2073174, 0.0114231, 0.0298772, 0.297, -66.0975647, 0.297, -137.3170776, 0.297, 27.6219521, 0.0114231, -0.0132601, 0.297, 55.5487823, 0.297, -204.8780518, 0.297, -331.8902588, , , , , , , , , , , , , , , , , , , , , , 
0.0119423, -0.1220264, 0.3105, -240.5487823, 0.3105, -224.0853729, 0.3105, -62.4390259, 0.0119423, -0.1633173, 0.3105, 340.6707458, 0.3105, -629.512207, 0.3105, 13.1097565, 0.0119423, -0.093492, 0.3105, -50.9756126, 0.3105, -63.2926826, 0.3105, 86.0975647, 0.0119423, 0.0360876, 0.3105, -206.9512177, 0.3105, 20.060976, 0.3105, 259.3292847, 0.0119423, -0.1680171, 0.3105, 11.341464, 0.3105, -83.5365906, 0.3105, -130.9146423, 0.0119423, 0.0424659, 0.3105, -27.3780499, 0.3105, -49.0243912, 0.3105, -24.8170738, 0.0119423, 0.0360876, 0.3105, -36.2195129, 0.3105, -125.7317123, 0.3105, 45.0609779, 0.0119423, -0.0058747, 0.3105, -103.7195129, 0.3105, -99.3902435, 0.3105, -317.012207, , , , , , , , , , , , , , , , , , , , , , 
0.0124615, -0.1089342, 0.324, -202.9268341, 0.324, -127.0731735, 0.324, -54.0243912, 0.0124615, -0.1827878, 0.324, 134.3902435, 0.324, -179.5731812, 0.324, 113.1707306, 0.0124615, -0.0803998, 0.324, -0.5487805, 0.324, -129.6951294, 0.324, 84.7560959, 0.0124615, 0.0669718, 0.324, -116.5243912, 0.324, 125.0609818, 0.324, 199.2073212, 0.0124615, -0.1888304, 0.324, 20.4268303, 0.324, -105.7926865, 0.324, -77.68293, 0.0124615, 0.0011749, 0.324, -57.0121956, 0.324, -104.5121994, 0.324, -1.6463414, 0.0124615, 0.040116, 0.324, -36.7682953, 0.324, -73.7804871, 0.324, 36.0365868, 0.0124615, 0.0031891, 0.324, -116.1585388, 0.324, -85, 0.324, -244.4512177, , , , , , , , , , , , , , , , , , , , , , 
0.0129808, -0.0919814, 0.3375, -80.7926865, 0.3375, -20.1829281, 0.3375, -143.8414612, 0.0129808, -0.1990692, 0.3375, 8.6585369, 0.3375, 60.1219521, 0.3375, 207.9268341, 0.0129808, -0.061265, 0.3375, 62.1341476, 0.3375, -82.0731735, 0.3375, -1.5853659, 0.0129808, 0.0730144, 0.3375, -108.7804871, 0.3375, 123.5975647, 0.3375, 139.8170776, 0.0129808, -0.1916838, 0.3375, 31.7073174, 0.3375, -6.5853658, 0.3375, -6.4634147, 0.0129808, -0.0203098, 0.3375, -30.2439022, 0.3375, -92.9878082, 0.3375, 36.341465, 0.0129808, 0.0404517, 0.3375, -49.8780518, 0.3375, -56.7073174, 0.3375, 20.060976, 0.0129808, 0.0036927, 0.3375, -51.7073174, 0.3375, 18.9634151, 0.3375, -177.1341553, , , , , , , , , , , , , , , , , , , , , , 
0.0135, -0.0793927, 0.351, -30.2439022, 0.351, 26.8902454, 0.351, -191.3414612, 0.0135, -0.2096437, 0.351, -10.3048782, 0.351, 20.7926826, 0.351, 246.8902435, 0.0135, -0.0448157, 0.351, 53.2926826, 0.351, -44.5121956, 0.351, -35.9756088, 0.0135, 0.0508583, 0.351, -113.5975647, 0.351, 70.6707306, 0.351, 87.3780518, 0.0135, -0.1723812, 0.351, 42.1341476, 0.351, 3.7804878, 0.351, 29.0243912, 0.0135, -0.0251774, 0.351, 16.7073174, 0.351, -41.0365868, 0.351, 48.3536606, 0.0135, 0.0399481, 0.351, -55.4268303, 0.351, -51.4024391, 0.351, -5.670732, 0.0135, -0.0031891, 0.351, -39.2682953, 0.351, 46.2804871, 0.351, -169.2073212, , , , , , , , , , , , , , , , , , , , , , 
0.0140192, -0.0871138, 0.3645, 13.841464, 0.3645, 55.6707344, 0.3645, -218.4756165, 0.0140192, -0.2185397, 0.3645, -20.2439022, 0.3645, 14.3902445, 0.3645, 207.1341553, 0.0140192, -0.0360876, 0.3645, 41.0365868, 0.3645, -10.6707315, 0.3645, -30.4878063, 0.0140192, 0.0223239, 0.3645, -94.3292694, 0.3645, 54.3902435, 0.3645, 79.0243912, 0.0140192, -0.152575, 0.3645, 76.3414688, 0.3645, -56.7073174, 0.3645, 7.7439027, 0.0140192, -0.0428016, 0.3645, 10.3658543, 0.3645, 29.1463413, 0.3645, 30.3048782, 0.0140192, 0.0407874, 0.3645, -78.1097565, 0.3645, -79.5731735, 0.3645, -3.9024391, 0.0140192, -0.0082246, 0.3645, -13.0487804, 0.3645, -33.5975609, 0.3645, -160.4268341, , , , , , , , , , , , , , , , , , , , , , 
0.0145385, -0.1169909, 0.378, -55.3048782, 0.378, 4.4512196, 0.378, -169.8780518, 0.0145385, -0.2257572, 0.378, -94.3292694, 0.378, 48.7195129, 0.378, 143.2926788, 0.0145385, -0.0344091, 0.378, 17.0121956, 0.378, 23.9024391, 0.378, -2.5, 0.0145385, 0.0151064, 0.378, -117.8048782, 0.378, -11.9512196, 0.378, 11.6463413, 0.0145385, -0.1540856, 0.378, 80.0609741, 0.378, -69.7560959, 0.378, -24.2073174, 0.0145385, -0.0750286, 0.378, -13.2926836, 0.378, 45.4268303, 0.378, 11.6463413, 0.0145385, 0.0419623, 0.378, -85.3048782, 0.378, -99.5121994, 0.378, 2.5609756, 0.0145385, -0.0058747, 0.378, 32.9268303, 0.378, -46.1585388, 0.378, -138.3536682, , , , , , , , , , , , , , , , , , , , , , 
0.0150577, -0.1371328, 0.3915, -12.4390249, 0.3915, 131.0975647, 0.3915, -118.1097565, 0.0150577, -0.2250858, 0.3915, -145.2439117, 0.3915, 50.1829262, 0.3915, 111.2195129, 0.0150577, -0.0428016, 0.3915, -7.1951222, 0.3915, -1.097561, 0.3915, 31.7682934, 0.0150577, 0.0240024, 0.3915, -143.3536682, 0.3915, -87.9878082, 0.3915, -82.2560959, 0.0150577, -0.1821164, 0.3915, 57.8658562, 0.3915, -45.8536606, 0.3915, -34.8170738, 0.0150577, -0.0978561, 0.3915, -30.1829281, 0.3915, 11.341464, 0.3915, 2.1341465, 0.0150577, 0.0454871, 0.3915, -79.4512177, 0.3915, -99.0853653, 0.3915, 17.2560978, 0.0150577, -0.0030213, 0.3915, 125.0609818, 0.3915, -67.4390259, 0.3915, -92.3780518, , , , , , , , , , , , , , , , , , , , , , 
0.0155769, -0.1290761, 0.405, 28.9024391, 0.405, 73.9024429, 0.405, -134.2682953, 0.0155769, -0.2177005, 0.405, -151.4634247, 0.405, 36.9512215, 0.405, 106.2195129, 0.0155769, -0.0548867, 0.405, -8.5365858, 0.405, -62.0731735, 0.405, 51.8292694, 0.0155769, 0.0243381, 0.405, -172.6219482, 0.405, -161.4634247, 0.405, -135.1219482, 0.0155769, -0.2277714, 0.405, 27.9268303, 0.405, -19.7560978, 0.405, -57.8048782, 0.0155769, -0.1038987, 0.405, -36.4024391, 0.405, -70.2439041, 0.405, 1.4634147, 0.0155769, 0.0530404, 0.405, -47.1951218, 0.405, -54.3292694, 0.405, 43.2926826, 0.0155769, -0.0065461, 0.405, 184.0243988, 0.405, -159.146347, 0.405, -73.8414688, , , , , , , , , , , , , , , , , , , , , , 
0.0160962, -0.1190051, 0.4185, 81.2195129, 0.4185, 7.3780489, 0.4185, -163.1097565, 0.0160962, -0.2106508, 0.4185, -167.8048859, 0.4185, -4.2073174, 0.4185, 108.8414688, 0.0160962, -0.0659648, 0.4185, 10.3658543, 0.4185, -158.5975647, 0.4185, 23.9024391, 0.0160962, 0.0045319, 0.4185, -195.9756165, 0.4185, -188.2926941, 0.4185, -173.1707306, 0.0160962, -0.2673838, 0.4185, 44.3292694, 0.4185, -10.060976, 0.4185, -108.0487823, 0.0160962, -0.1136339, 0.4185, -3.9024391, 0.4185, -163.3536682, 0.4185, 2.9268293, 0.0160962, 0.0592508, 0.4185, -29.9390259, 0.4185, -54.8170738, 0.4185, 84.8780518, 0.0160962, -0.0137636, 0.4185, 226.3414612, 0.4185, -189.2682953, 0.4185, -64.5121994, , , , , , , , , , , , , , , , , , , , , , 
0.0166154, -0.1275654, 0.432, 144.146347, 0.432, -10.9756098, 0.432, -185.1829376, 0.0166154, -0.2072938, 0.432, -166.8902435, 0.432, -66.2804871, 0.432, 86.7682953, 0.0166154, -0.076875, 0.432, 21.280489, 0.432, -224.6951294, 0.432, -21.4024391, 0.0166154, -0.008896, 0.432, -181.7073212, 0.432, -157.1341553, 0.432, -203.0487823, 0.0166154, -0.2801404, 0.432, 92.3780518, 0.432, -37.4390259, 0.432, -148.5365906, 0.0166154, -0.142504, 0.432, 33.4756088, 0.432, -237.9878082, 0.432, -0.0609756, 0.0166154, 0.0626078, 0.432, -42.0731735, 0.432, -117.3170776, 0.432, 96.9512253, 0.0166154, -0.012253, 0.432, 252.7439117, 0.432, -129.8170776, 0.432, -47.5, , , , , , , , , , , , , , , , , , , , , , 
0.0171346, -0.1448539, 0.4455, 166.5243988, 0.4455, -68.4146347, 0.4455, -195.1219482, 0.0171346, -0.2015869, 0.4455, -163.4146423, 0.4455, -102.3170776, 0.4455, 55.7926826, 0.0171346, -0.0891279, 0.4455, 25.9146347, 0.4455, -257.5609741, 0.4455, -27.7439022, 0.0171346, 0.005539, 0.4455, -160.4878082, 0.4455, -104.2682953, 0.4455, -218.0487823, 0.0171346, -0.2734264, 0.4455, 112.3780518, 0.4455, -73.5365906, 0.4455, -158.2317047, 0.0171346, -0.1787594, 0.4455, 23.6585369, 0.4455, -229.3292694, 0.4455, -1.3414634, 0.0171346, 0.0632792, 0.4455, 0, 0.4455, 0, 0.4455, 0, 0.0171346, -0.0041962, 0.4455, 263.9634094, 0.4455, -79.6341476, 0.4455, -36.5853653, , , , , , , , , , , , , , , , , , , , , , 
0.0176538, -0.1535821, 0.459, 182.7439117, 0.459, -97.9878082, 0.459, -191.8292694, 0.0176538, -0.1883268, 0.459, -177.0731812, 0.459, -96.4024429, 0.459, 39.8170738, 0.0176538, -0.0884565, 0.459, 23.3536587, 0.459, -218.9634247, 0.459, 5.7926831, 0.0176538, 0.0070497, 0.459, -150.2439117, 0.459, -71.9512177, 0.459, -226.9512177, 0.0176538, -0.2603342, 0.459, 91.1585388, 0.459, -40.3658562, 0.459, -143.1097565, 0.0176538, -0.2061189, 0.459, 2.2560976, 0.459, -202.7439117, 0.459, -4.2682929, 0.0176538, 0.0629435, 0.459, -44.2073174, 0.459, -132.6219482, 0.459, 106.5243912, 0.0176538, -0.002182, 0.459, 270.8536682, 0.459, -39.4512215, 0.459, -30.3658543, , , , , , , , , , , , , , , , , , , , , , 
0.0181731, -0.1426719, 0.4725, 218.4146423, 0.4725, -86.3414688, 0.4725, -178.2317047, 0.0181731, -0.1683528, 0.4725, -232.5609741, 0.4725, -65.6707306, 0.4725, 36.0975609, 0.0181731, -0.0639506, 0.4725, 2.5609756, 0.4725, -166.0975647, 0.4725, 37.9878044, 0.0181731, -0.0132601, 0.4725, -143.4756165, 0.4725, -39.3902435, 0.4725, -235.1829376, 0.0181731, -0.2432136, 0.4725, 75.8536606, 0.4725, -19.3292694, 0.4725, -134.9390259, 0.0181731, -0.2239109, 0.4725, -31.8902454, 0.4725, -148.4756165, 0.4725, -14.5121956, 0.0181731, 0.0607614, 0.4725, 0, 0.4725, 0, 0.4725, 0, 0.0181731, 0.0003357, 0.4725, 266.5853577, 0.4725, 2.2560976, 0.4725, -23.0487804, , , , , , , , , , , , , , , , , , , , , , 
0.0186923, -0.1211872, 0.486, 238.4146423, 0.486, -67.8048782, 0.486, -162.6829376, 0.0186923, -0.1448539, 0.486, -274.1463623, 0.486, -49.2682953, 0.486, 35.0609779, 0.0186923, -0.0399481, 0.486, -9.1463413, 0.486, -123.2926865, 0.486, 31.2195129, 0.0186923, -0.018967, 0.486, -137.2561035, 0.486, -5.1829271, 0.486, -235.4878082, 0.0186923, -0.223743, 0.486, 64.9390259, 0.486, -24.6341476, 0.486, -127.8048782, 0.0186923, -0.2388495, 0.486, -21.4024391, 0.486, -111.0365906, 0.486, -10.060976, 0.0186923, 0.0575723, 0.486, -54.5121956, 0.486, -63.1097565, 0.486, 112.3780518, 0.0186923, 0.008896, 0.486, 263.8414612, 0.486, 43.1707344, 0.486, -26.280489, , , , , , , , , , , , , , , , , , , , , , 
0.0192115, -0.103563, 0.4995, 249.9390259, 0.4995, -46.8292694, 0.4995, -149.146347, 0.0192115, -0.1237049, 0.4995, -347.6829224, 0.4995, -29.3292694, 0.4995, 26.7682934, 0.0192115, -0.047837, 0.4995, 11.219512, 0.4995, -105.6097565, 0.4995, 12.7439032, 0.0192115, -0.0270237, 0.4995, -142.3170776, 0.4995, 29.9390259, 0.4995, -233.9634247, 0.0192115, -0.2086366, 0.4995, 76.8902435, 0.4995, -52.5, 0.4995, -117.0121994, 0.0192115, -0.2593271, 0.4995, -0.1219512, 0.4995, -119.0243912, 0.4995, 13.1097565, 0.0192115, 0.0555581, 0.4995, -76.646347, 0.4995, -102.9268341, 0.4995, 94.3902435, 0.0192115, 0.0065461, 0.4995, 267.0731812, 0.4995, 61.1585388, 0.4995, -34.5731697, , , , , , , , , , , , , , , , , , , , , , 
0.0197308, -0.0916457, 0.513, 252.9268341, 0.513, -30, 0.513, -140.9756165, 0.0197308, -0.1065843, 0.513, -377.3170776, 0.513, -15, 0.513, 1.7682927, 0.0197308, -0.0740215, 0.513, 34.5731697, 0.513, -114.5121994, 0.513, 6.0975609, 0.0197308, -0.0592508, 0.513, -145.7926788, 0.513, 17.8658543, 0.513, -234.3292694, 0.0197308, -0.1975586, 0.513, 84.7560959, 0.513, -57.2560997, 0.513, -98.1097565, 0.0197308, -0.2863508, 0.513, 3.4146342, 0.513, -120.9146347, 0.513, 31.8902454, 0.0197308, 0.0555581, 0.513, 0, 0.513, 0, 0.513, 0, 0.0197308, -0.0058747, 0.513, 279.2073364, 0.513, 27.3170738, 0.513, -41.7682953, , , , , , , , , , , , , , , , , , , , , , 
0.02025, -0.079057, 0.5265, 251.3414764, 0.5265, 12.1341467, 0.5265, -127.3780518, 0.02025, -0.0944991, 0.5265, -288.5975647, 0.5265, -29.1463413, 0.5265, -20.9146347, 0.02025, -0.0844282, 0.5265, 49.7560997, 0.5265, -138.5975647, 0.5265, 24.0853672, 0.02025, -0.0829175, 0.5265, -175.6707306, 0.5265, -18.9634151, 0.5265, -230.6707306, 0.02025, -0.1901732, 0.5265, 83.2926865, 0.5265, -18.2926826, 0.5265, -77.3780518, 0.02025, -0.3103532, 0.5265, -21.7073174, 0.5265, -126.8902435, 0.5265, 36.0365868, 0.02025, 0.0515297, 0.5265, -69.2073212, 0.5265, -64.0243912, 0.5265, 86.2195129, 0.02025, -0.0062104, 0.5265, 282.6829224, 0.5265, -18.1707325, 0.5265, -46.9512215, , , , , , , , , , , , , , , , , , , , , , 
0.0207692, -0.0639506, 0.54, 233.0487823, 0.54, 7.2560978, 0.54, -130.6707306, 0.0207692, -0.0837568, 0.54, -204.2073212, 0.54, -32.1341476, 0.54, 18.2926826, 0.0207692, -0.0793927, 0.54, 45.4878044, 0.54, -154.8780518, 0.54, 36.6463432, 0.0207692, -0.054551, 0.54, -208.8414612, 0.54, -43.0487823, 0.54, -231.7073212, 0.0207692, -0.1918517, 0.54, 71.7073212, 0.54, 28.3536587, 0.54, -68.4756088, 0.0207692, -0.3241169, 0.54, -42.5, 0.54, -135.8536682, 0.54, 23.7195129, 0.0207692, 0.040116, 0.54, 0, 0.54, 0, 0.54, 0, 0.0207692, 0.0062104, 0.54, 286.2195129, 0.54, -17.6829281, 0.54, -62.9878082, , , , , , , , , , , , , , , , , , , , , , 
0.0212885, -0.0414588, 0.5535, 217.8048859, 0.5535, 7.1341467, 0.5535, -147.3170776, 0.0212885, -0.0728466, 0.5535, -288.4756165, 0.5535, -7.4390244, 0.5535, 74.3902435, 0.0212885, -0.0746929, 0.5535, 41.341465, 0.5535, -157.9878082, 0.5535, 26.9512196, 0.0212885, 0.0162814, 0.5535, -201.646347, 0.5535, 39.8780479, 0.5535, -237.6219635, 0.0212885, -0.194873, 0.5535, 63.9024391, 0.5535, 30.1829281, 0.5535, -71.8292694, 0.0212885, -0.3311666, 0.5535, -21.7682934, 0.5535, -155.8536682, 0.5535, 22.3170738, 0.0212885, 0.0219883, 0.5535, 0, 0.5535, 0, 0.5535, 0, 0.0212885, 0.0191348, 0.5535, 301.6463623, 0.5535, 60.2439041, 0.5535, -71.5853653, , , , , , , , , , , , , , , , , , , , , , 
0.0218077, -0.01561, 0.567, 206.0975647, 0.567, 38.7804871, 0.567, -159.3292694, 0.0218077, -0.0632792, 0.567, -327.9268494, 0.567, 12.7439032, 0.567, 74.5731735, 0.0218077, -0.0699931, 0.567, 49.3292694, 0.567, -145.6097565, 0.567, 8.6585369, 0.0218077, 0.0693217, 0.567, -175.2439117, 0.567, 129.6951294, 0.567, -239.6341553, 0.0218077, -0.1938659, 0.567, 70.7926865, 0.567, -17.2560978, 0.567, -75, 0.0218077, -0.3325093, 0.567, -15.060976, 0.567, -141.646347, 0.567, 43.1097565, 0.0218077, -0.0052033, 0.567, -68.7804871, 0.567, -55.7317085, 0.567, 70.9756088, 0.0218077, 0.0280308, 0.567, 306.2804871, 0.567, 82.1341476, 0.567, -74.1463394, , , , , , , , , , , , , , , , , , , , , , 
0.0223269, 0.0062104, 0.5805, 208.7195129, 0.5805, 95.3658524, 0.5805, -164.9390259, 0.0223269, -0.0565652, 0.5805, -295.73172, 0.5805, 56.1585388, 0.5805, 46.1585388, 0.0223269, -0.0793927, 0.5805, 58.4756126, 0.5805, -102.68293, 0.5805, 25.6097565, 0.0223269, 0.0793927, 0.5805, -152.2561035, 0.5805, 138.0487823, 0.5805, -245.36586, 0.0223269, -0.1861448, 0.5805, 77.9878082, 0.5805, -33.3536606, 0.5805, -68.7195129, 0.0223269, -0.3237812, 0.5805, -31.7073174, 0.5805, -102.0121994, 0.5805, 56.4634171, 0.0223269, -0.0290379, 0.5805, -74.9390259, 0.5805, -75.3658524, 0.5805, 62.9878082, 0.0223269, 0.0347448, 0.5805, 293.9634094, 0.5805, 119.6341476, 0.5805, -58.2926826, , , , , , , , , , , , , , , , , , , , , , 
0.0228462, 0.0199741, 0.594, 247.0731812, 0.594, 138.1707306, 0.594, -166.7682953, 0.0228462, -0.0505226, 0.594, -256.1585388, 0.594, 65.18293, 0.594, 39.0243912, 0.0228462, -0.1015488, 0.594, 55.5487823, 0.594, -53.3536606, 0.594, 47.8658562, 0.0228462, 0.0706645, 0.594, -133.7804871, 0.594, 93.1707306, 0.594, -245.7926941, 0.0228462, -0.1764096, 0.594, 80.3658524, 0.594, -6.8292685, 0.594, -60.4878044, 0.0228462, -0.303975, 0.594, -53.2317085, 0.594, -43.2926826, 0.594, 57.2560997, 0.0228462, -0.0283665, 0.594, 0, 0.594, 0, 0.594, 0, 0.0228462, 0.0375982, 0.594, 273.5365906, 0.594, 113.6585388, 0.594, -30.1219521, , , , , , , , , , , , , , , , , , , , , , 
0.0233654, 0.0258488, 0.6075, 281.5243835, 0.6075, 87.9878082, 0.6075, -146.1585388, 0.0233654, -0.0391089, 0.6075, -286.7683105, 0.6075, 124.0243912, 0.6075, 34.1463432, 0.0233654, -0.0985275, 0.6075, 46.6463432, 0.6075, -29.5121956, 0.6075, 66.3414612, 0.0233654, 0.0844282, 0.6075, -41.0365868, 0.6075, -29.1463413, 0.6075, -135.7317047, 0.0233654, -0.1639887, 0.6075, 85.1219559, 0.6075, -7.9268293, 0.6075, -65.4268341, 0.0233654, -0.2682231, 0.6075, -62.5, 0.6075, -26.7073174, 0.6075, 52.1951218, 0.0233654, -0.0058747, 0.6075, -64.1463394, 0.6075, -54.8170738, 0.6075, 72.4390259, 0.0233654, 0.036759, 0.6075, 249.3292694, 0.6075, 27.3780499, 0.6075, 27.0731716, , , , , , , , , , , , , , , , , , , , , , 
0.0238846, 0.0280308, 0.621, 550.3048706, 0.621, 40.4268303, 0.621, 74.7560959, 0.0238846, -0.0203098, 0.621, -371.5853882, 0.621, 397.8658752, 0.621, -187.5609741, 0.0238846, -0.0562295, 0.621, 46.8292694, 0.621, -34.3292694, 0.621, 52.8048782, 0.0238846, 0.1174945, 0.621, 312.1951294, 0.621, 830.3048706, 0.621, 244.0243988, 0.0238846, -0.1399863, 0.621, 83.4756088, 0.621, -50.6707344, 0.621, -76.8902435, 0.0238846, -0.2230716, 0.621, -60.5487823, 0.621, -11.0975609, 0.621, 41.341465, 0.0238846, 0.030045, 0.621, -50.1829262, 0.621, -24.2073174, 0.621, 103.2926865, 0.0238846, 0.0327306, 0.621, -419.0244141, 0.621, 25.9756107, 0.621, -139.4512177, , , , , , , , , , , , , , , , , , , , , , 
0.0244038, 0.0323949, 0.6345, 20.060976, 0.6345, 220.2439117, 0.6345, -20.9146347, 0.0244038, 0.0036927, 0.6345, -2.9878049, 0.6345, -75.3658524, 0.6345, -142.9878082, 0.0244038, -0.0176242, 0.6345, 31.341465, 0.6345, -41.1585388, 0.6345, 22.2560978, 0.0244038, 0.1421683, 0.6345, 223.9634247, 0.6345, -5.5487804, 0.6345, 209.8170776, 0.0244038, -0.1037308, 0.6345, 55.18293, 0.6345, -62.2560997, 0.6345, -117.68293, 0.0244038, -0.184802, 0.6345, -24.9390259, 0.6345, -46.4634171, 0.6345, 40.3048782, 0.0244038, 0.0822461, 0.6345, 1.2804878, 0.6345, -82.9268341, 0.6345, 129.5731812, 0.0244038, 0.0273594, 0.6345, -520.6707153, 0.6345, 835.975647, 0.6345, 124.8170776, , , , , , , , , , , , , , , , , , , , , , 
