Application:, Trigno Discover (2.0.1.3)
Date/Time:, 04-Nov-25 15:15:39
Collection Length (seconds):, 2.997
 Hamstrings right (85641), , , , , , , ,  Rectus Femoris right (85844), , , , , , , ,  Gastrocnemius left (85904), , , , , , , , TibilaisÂ Anterior right (85650), , , , , , , ,  Hamstrings left (85586), , , , , , , , TibilaisÂ Anterior left (85605), , , , , , , ,  Rectus Femoris left (85878), , , , , , , ,  Gastrocnemius right (85873)
sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49
EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.0103846, 0, 0.27, -90.3658524, 0.27, -28.5975609, 0.27, 56.4634171, 0.0103846, 0.0199741, 0.27, 169.5731812, 0.27, -64.2073212, 0.27, 15.7926836, 0.0103846, -0.0139315, 0.27, -5.7317076, 0.27, -26.9512196, 0.27, 2.9878049, 0.0103846, -0.0082246, 0.27, -69.7560959, 0.27, -12.9878054, 0.27, -34.1463432, 0.0103846, -0.0184634, 0.27, 41.0365868, 0.27, 16.9512196, 0.27, 8.5975609, 0.0103846, -0.0137636, 0.27, -3.2317073, 0.27, -13.9634151, 0.27, 0.9146342, 0.0103846, -0.0095674, 0.27, -53.1097565, 0.27, 24.1463413, 0.27, 4.2073174, 0.0103846, -0.0001678, 0.27, 53.7804909, 0.27, -21.8292694, 0.27, -54.8780518, , , , , , , , , , , , , , , , , , , , , , 
0.0109038, 0, 0.2835, -88.0487823, 0.2835, -22.8658543, 0.2835, 48.2317085, 0.0109038, 0.0206455, 0.2835, 167.5, 0.2835, -86.7073212, 0.2835, 22.6219521, 0.0109038, -0.0151064, 0.2835, -5.9146342, 0.2835, -31.341465, 0.2835, 2.7439024, 0.0109038, -0.0072175, 0.2835, -74.6951218, 0.2835, -35.2439041, 0.2835, -31.0365868, 0.0109038, -0.0184634, 0.2835, 44.6951218, 0.2835, 8.780488, 0.2835, 4.8170733, 0.0109038, -0.0135958, 0.2835, -2.195122, 0.2835, -21.280489, 0.2835, 0.6707317, 0.0109038, -0.0075532, 0.2835, -55.9146347, 0.2835, 12.560976, 0.2835, 3.5975611, 0.0109038, 0.0003357, 0.2835, 53.5975609, 0.2835, -31.8902454, 0.2835, -55.3048782, , , , , , , , , , , , , , , , , , , , , , 
0.0114231, 0, 0.297, -94.6341476, 0.297, -3.5365853, 0.297, 44.2682953, 0.0114231, 0.0206455, 0.297, 151.4024353, 0.297, -77.8048782, 0.297, 22.1341476, 0.0114231, -0.0166171, 0.297, 1.3414634, 0.297, -27.1951218, 0.297, 7.6219516, 0.0114231, -0.0097353, 0.297, -68.8414688, 0.297, -44.6341476, 0.297, -23.2926826, 0.0114231, -0.0176242, 0.297, 45.7926826, 0.297, 5.3048782, 0.297, 4.2682929, 0.0114231, -0.0149386, 0.297, -6.0365853, 0.297, -21.7073174, 0.297, 7.1341467, 0.0114231, -0.0078889, 0.297, -57.3780518, 0.297, 5.1219511, 0.297, 2.3170731, 0.0114231, -0.0001678, 0.297, 50.9756126, 0.297, -45.2439041, 0.297, -51.4634171, , , , , , , , , , , , , , , , , , , , , , 
0.0119423, 0, 0.3105, -94.9390259, 0.3105, 28.5975609, 0.3105, 46.341465, 0.0119423, 0.0219883, 0.3105, 99.6951218, 0.3105, -32.1951218, 0.3105, 14.9390249, 0.0119423, -0.0198062, 0.3105, 12.1951218, 0.3105, -30.2439022, 0.3105, 15.8536587, 0.0119423, -0.0124208, 0.3105, -47.3780518, 0.3105, -43.5975609, 0.3105, -6.280488, 0.0119423, -0.0176242, 0.3105, 45, 0.3105, 2.1341465, 0.3105, 2.4390244, 0.0119423, -0.0159457, 0.3105, -14.4512196, 0.3105, -22.3780499, 0.3105, 15.7317076, 0.0119423, -0.0095674, 0.3105, -55.3658562, 0.3105, 0.1829268, 0.3105, 4.2073174, 0.0119423, 0.0001678, 0.3105, 36.341465, 0.3105, -54.6951218, 0.3105, -39.0243912, , , , , , , , , , , , , , , , , , , , , , 
0.0124615, 0, 0.324, -89.2073212, 0.324, 46.5853653, 0.324, 45.4268303, 0.0124615, 0.0226596, 0.324, 54.1463432, 0.324, 0.1219512, 0.324, 10.9146347, 0.0124615, -0.0229953, 0.324, 22.1341476, 0.324, -38.2926826, 0.324, 23.8414631, 0.0124615, -0.0135958, 0.324, -25.9756107, 0.324, -49.4512215, 0.324, 12.5, 0.0124615, -0.017792, 0.324, 0, 0.324, 0, 0.324, 0, 0.0124615, -0.0154421, 0.324, -23.5365868, 0.324, -25.6097565, 0.324, 21.2195129, 0.0124615, -0.0109102, 0.324, -49.8170738, 0.324, -0.1829268, 0.324, 9.3292685, 0.0124615, -0.0008392, 0.324, 10.6707315, 0.324, -65.7926865, 0.324, -20.3658543, , , , , , , , , , , , , , , , , , , , , , 
0.0129808, 0, 0.3375, -73.7195129, 0.3375, 69.9390259, 0.3375, 36.4024391, 0.0129808, 0.021149, 0.3375, 32.6219521, 0.3375, 14.4512196, 0.3375, 15.6707325, 0.0129808, -0.0256809, 0.3375, 26.0365868, 0.3375, -47.7439041, 0.3375, 29.3902454, 0.0129808, -0.0129244, 0.3375, -16.3414631, 0.3375, -53.0487823, 0.3375, 22.3780499, 0.0129808, -0.0184634, 0.3375, 32.4390259, 0.3375, 2.5609756, 0.3375, -12.0731707, 0.0129808, -0.0146029, 0.3375, -28.6585369, 0.3375, -34.2073174, 0.3375, 23.0487804, 0.0129808, -0.012253, 0.3375, -42.6829262, 0.3375, -0.8536586, 0.3375, 14.9390249, 0.0129808, -0.0011749, 0.3375, -3.9024391, 0.3375, -72.9268341, 0.3375, -14.3902445, , , , , , , , , , , , , , , , , , , , , , 
0.0135, 0, 0.351, -55.6097565, 0.351, 49.8780518, 0.351, 19.8170738, 0.0135, 0.0199741, 0.351, 38.5365868, 0.351, 18.5975609, 0.351, 24.5731716, 0.0135, -0.0276951, 0.351, 28.4146347, 0.351, -56.5243912, 0.351, 28.6585369, 0.0135, -0.0109102, 0.351, 3.5975611, 0.351, -53.1707344, 0.351, 43.9634171, 0.0135, 0, 0.351, 0, 0.351, 0, 0.351, 0, 0.0135, -0.0152743, 0.351, -30.2439022, 0.351, -37.3170738, 0.351, 24.7560978, 0.0135, -0.0119173, 0.351, -37.4390259, 0.351, -2.2560976, 0.351, 18.0487804, 0.0135, 0.0003357, 0.351, -38.2317085, 0.351, -77.9878082, 0.351, -15.3658543, , , , , , , , , , , , , , , , , , , , , , 
0.0140192, 0, 0.3645, -49.2682953, 0.3645, 6.3414636, 0.3645, 3.4756098, 0.0140192, 0.0199741, 0.3645, 45.5487823, 0.3645, 24.3902435, 0.3645, 32.0731697, 0.0140192, -0.0288701, 0.3645, 28.780489, 0.3645, -46.5853653, 0.3645, 26.1585369, 0.0140192, -0.0112459, 0.3645, 22.6829281, 0.3645, -55.1219521, 0.3645, 60.2439041, 0.0140192, 0, 0.3645, 24.2073174, 0.3645, -5.9756098, 0.3645, -21.9512196, 0.0140192, -0.0164492, 0.3645, -27.4390259, 0.3645, -39.4512215, 0.3645, 23.2926826, 0.0140192, -0.0117494, 0.3645, -33.9634171, 0.3645, -12.7439032, 0.3645, 21.1585369, 0.0140192, 0.0001678, 0.3645, -71.5243912, 0.3645, -63.9024391, 0.3645, -19.939024, , , , , , , , , , , , , , , , , , , , , , 
0.0145385, 0, 0.378, -58.4146347, 0.378, -33.2926826, 0.378, -4.8780489, 0.0145385, 0.018967, 0.378, 45.6707344, 0.378, 24.6951218, 0.378, 34.3902435, 0.0145385, -0.0290379, 0.378, 21.4634151, 0.378, -49.0243912, 0.378, 18.780489, 0.0145385, -0.0117494, 0.378, 39.4512215, 0.378, -58.4146347, 0.378, 67.6219559, 0.0145385, 0, 0.378, 28.5365868, 0.378, -18.6585369, 0.378, -24.3902435, 0.0145385, -0.0162814, 0.378, -18.9024391, 0.378, -30.5487804, 0.378, 18.0487804, 0.0145385, -0.0119173, 0.378, -39.6341476, 0.378, -28.5975609, 0.378, 18.4146347, 0.0145385, -0.0008392, 0.378, -93.9024429, 0.378, -46.1585388, 0.378, -10.1829271, , , , , , , , , , , , , , , , , , , , , , 
0.0150577, 0, 0.3915, -62.0121956, 0.3915, -50.4268303, 0.3915, -3.4146342, 0.0150577, 0.0172885, 0.3915, 46.2804871, 0.3915, 14.3902445, 0.3915, 33.6585388, 0.0150577, -0.0307164, 0.3915, 17.6219521, 0.3915, -27.9878063, 0.3915, 16.1585369, 0.0150577, -0.0109102, 0.3915, 56.5243912, 0.3915, -64.5121994, 0.3915, 70.1219559, 0.0150577, 0, 0.3915, 37.2560997, 0.3915, -34.5731697, 0.3915, -20.3048782, 0.0150577, -0.0149386, 0.3915, -18.1097565, 0.3915, -19.3902435, 0.3915, 19.8780499, 0.0150577, -0.0115816, 0.3915, -47.9268303, 0.3915, -34.5731697, 0.3915, 10.9146347, 0.0150577, -0.0028534, 0.3915, -101.8902435, 0.3915, -40.1219521, 0.3915, 8.4756098, , , , , , , , , , , , , , , , , , , , , , 
0.0155769, 0, 0.405, -55.0609779, 0.405, -45.3658562, 0.405, 4.2682929, 0.0155769, 0.0191348, 0.405, 47.6219521, 0.405, -0.0609756, 0.405, 33.841465, 0.0155769, -0.033402, 0.405, 18.9024391, 0.405, -15.9756098, 0.405, 16.0975609, 0.0155769, -0.0095674, 0.405, 65.8536606, 0.405, -79.4512177, 0.405, 68.0487823, 0.0155769, 0, 0.405, 0, 0.405, 0, 0.405, 0, 0.0155769, -0.01561, 0.405, -18.8414631, 0.405, -1.6463414, 0.405, 24.1463413, 0.0155769, -0.0095674, 0.405, -50.9756126, 0.405, -28.6585369, 0.405, 7.1341467, 0.0155769, -0.0038605, 0.405, -98.4146347, 0.405, -59.3292694, 0.405, 26.6463413, , , , , , , , , , , , , , , , , , , , , , 
0.0160962, 0, 0.4185, -50.3048782, 0.4185, -30.9756107, 0.4185, 7.6219516, 0.0160962, 0.0193027, 0.4185, 44.3902435, 0.4185, -20.1219521, 0.4185, 33.9024391, 0.0160962, -0.033402, 0.4185, 19.5731716, 0.4185, 2.5, 0.4185, 17.5, 0.0160962, -0.0097353, 0.4185, 66.8292694, 0.4185, -93.0487823, 0.4185, 65.1219559, 0.0160962, 0, 0.4185, 45.3048782, 0.4185, -14.0853662, 0.4185, -2.3780489, 0.0160962, -0.0157778, 0.4185, -19.939024, 0.4185, 8.6585369, 0.4185, 25.6707325, 0.0160962, -0.0104067, 0.4185, -50.4878044, 0.4185, -16.8902435, 0.4185, 9.0243902, 0.0160962, -0.0028534, 0.4185, -90.3658524, 0.4185, -84.6341476, 0.4185, 38.6585388, , , , , , , , , , , , , , , , , , , , , , 
0.0166154, 0, 0.432, -58.4756126, 0.432, -20.6707325, 0.432, -0.0609756, 0.0166154, 0.0186313, 0.432, 40.3048782, 0.432, -32.5, 0.432, 36.5853653, 0.0166154, -0.033402, 0.432, 20.6707325, 0.432, 9.0243902, 0.432, 19.3902435, 0.0166154, -0.0090639, 0.432, 64.8170776, 0.432, -101.8292694, 0.432, 64.3292694, 0.0166154, 0, 0.432, 45.3048782, 0.432, 8.719512, 0.432, 0.2439024, 0.0166154, -0.0162814, 0.432, -21.7682934, 0.432, 19.4512196, 0.432, 28.7195129, 0.0166154, -0.0112459, 0.432, -47.9268303, 0.432, -0.3658537, 0.432, 14.4512196, 0.0166154, -0.0020142, 0.432, -88.6585388, 0.432, -99.2073212, 0.432, 40.7926826, , , , , , , , , , , , , , , , , , , , , , 
0.0171346, 0, 0.4455, -68.7804871, 0.4455, -15.7926836, 0.4455, -13.1707315, 0.0171346, 0.0182956, 0.4455, 36.4024391, 0.4455, -35.2439041, 0.4455, 40.9146347, 0.0171346, -0.0357519, 0.4455, 24.2073174, 0.4455, 5.1829271, 0.4455, 18.5365849, 0.0171346, -0.0045319, 0.4455, 61.9512215, 0.4455, -98.4146347, 0.4455, 63.4146347, 0.0171346, 0, 0.4455, 0, 0.4455, 0, 0.4455, 0, 0.0171346, -0.0166171, 0.4455, -21.8292694, 0.4455, 17.8048782, 0.4455, 31.6463413, 0.0171346, -0.0109102, 0.4455, -45.3658562, 0.4455, 13.1097565, 0.4455, 18.5975609, 0.0171346, -0.0013428, 0.4455, -92.3170776, 0.4455, -96.5853653, 0.4455, 34.4512215, , , , , , , , , , , , , , , , , , , , , , 
0.0176538, 0, 0.459, -68.7804871, 0.459, -21.280489, 0.459, -21.8902435, 0.0176538, 0.0179599, 0.459, 35.3048782, 0.459, -34.5731697, 0.459, 44.3292694, 0.0176538, -0.0370947, 0.459, 27.3170738, 0.459, -7.9878049, 0.459, 16.6463413, 0.0176538, -0.0015106, 0.459, 60.9146347, 0.459, -88.1707306, 0.459, 61.0975609, 0.0176538, 0, 0.459, 44.2682953, 0.459, 28.4756107, 0.459, 1.4634147, 0.0176538, -0.0169528, 0.459, -19.7560978, 0.459, 9.2073174, 0.459, 32.4390259, 0.0176538, -0.011078, 0.459, -44.3902435, 0.459, 16.280489, 0.459, 19.4512196, 0.0176538, -0.002182, 0.459, -93.1707306, 0.459, -79.7560959, 0.459, 25.5487804, , , , , , , , , , , , , , , , , , , , , , 
0.0181731, 0, 0.4725, -63.841465, 0.4725, -25.7926826, 0.4725, -22.439024, 0.0181731, 0.0203098, 0.4725, 36.9512215, 0.4725, -33.9024391, 0.4725, 44.9390259, 0.0181731, -0.0387732, 0.4725, 27.6829281, 0.4725, -14.3902445, 0.4725, 17.1341476, 0.0181731, -0.0018463, 0.4725, 53.5975609, 0.4725, -85.4878082, 0.4725, 53.2926826, 0.0181731, 0, 0.4725, 43.5975609, 0.4725, 30.1829281, 0.4725, 2.9268293, 0.0181731, -0.018967, 0.4725, -18.6585369, 0.4725, 3.1097562, 0.4725, 32.0121956, 0.0181731, -0.0102388, 0.4725, -43.5975609, 0.4725, 19.0243912, 0.4725, 19.2073174, 0.0181731, -0.0038605, 0.4725, -82.0731735, 0.4725, -72.9268341, 0.4725, 22.560976, , , , , , , , , , , , , , , , , , , , , , 
0.0186923, 0, 0.486, -51.2195129, 0.486, -30.5487804, 0.486, -18.2317085, 0.0186923, 0.0226596, 0.486, 40.9756088, 0.486, -32.5, 0.486, 43.6585388, 0.0186923, -0.0397803, 0.486, 26.4024391, 0.486, -11.280488, 0.486, 18.6585369, 0.0186923, -0.0048676, 0.486, 41.5853653, 0.486, -92.2561035, 0.486, 41.8292694, 0.0186923, 0, 0.486, 45.8536606, 0.486, 23.2926826, 0.486, 5.3048782, 0.0186923, -0.0196384, 0.486, -19.7560978, 0.486, 7.0731707, 0.486, 31.0975609, 0.0186923, -0.0075532, 0.486, -46.4634171, 0.486, 15.3048782, 0.486, 17.0731716, 0.0186923, -0.0041962, 0.486, -73.3536606, 0.486, -74.1463394, 0.486, 23.2317085, , , , , , , , , , , , , , , , , , , , , , 
0.0192115, 0, 0.4995, -43.6585388, 0.4995, -22.8048782, 0.4995, -13.3536587, 0.0192115, 0.0224918, 0.4995, 42.9878044, 0.4995, -32.7439041, 0.4995, 39.0853653, 0.0192115, -0.0387732, 0.4995, 22.7439022, 0.4995, 11.5243902, 0.4995, 21.1585369, 0.0192115, -0.0105745, 0.4995, 27.2560978, 0.4995, -101.8292694, 0.4995, 32.9878044, 0.0192115, 0, 0.4995, 50.7926826, 0.4995, 14.0243902, 0.4995, 7.8658538, 0.0192115, -0.0193027, 0.4995, -21.0975609, 0.4995, 22.8658543, 0.4995, 30.4878063, 0.0192115, -0.0082246, 0.4995, -50, 0.4995, 7.8658538, 0.4995, 14.7560978, 0.0192115, -0.0038605, 0.4995, -54.1463432, 0.4995, -83.7195129, 0.4995, 21.4024391, , , , , , , , , , , , , , , , , , , , , , 
0.0197308, 0, 0.513, -38.4146347, 0.513, -21.5853672, 0.513, -15.7926836, 0.0197308, 0.0213169, 0.513, 41.0975609, 0.513, -36.4634171, 0.513, 34.3292694, 0.0197308, -0.0369268, 0.513, 28.3536587, 0.513, 30.2439022, 0.513, 27.0731716, 0.0197308, -0.0159457, 0.513, 20.1219521, 0.513, -106.8292694, 0.513, 26.9512196, 0.0197308, 0, 0.513, 56.1585388, 0.513, 10, 0.513, 11.8902445, 0.0197308, -0.0196384, 0.513, -28.2317085, 0.513, 32.8048782, 0.513, 35.9756088, 0.0197308, -0.008896, 0.513, -54.0853653, 0.513, 2.3780489, 0.513, 11.8902445, 0.0197308, -0.0038605, 0.513, -37.1341476, 0.513, -108.7804871, 0.513, 16.0365849, , , , , , , , , , , , , , , , , , , , , , 
0.02025, 0, 0.5265, -28.7195129, 0.5265, -16.1585369, 0.5265, -21.6463413, 0.02025, 0.0191348, 0.5265, 31.1585369, 0.5265, -40.2439041, 0.5265, 32.1341476, 0.02025, -0.0317235, 0.5265, 33.0487823, 0.5265, 27.9268303, 0.5265, 32.7439041, 0.02025, -0.0182956, 0.5265, 2.4390244, 0.5265, -111.8902435, 0.5265, 15.060976, 0.02025, 0, 0.5265, 55.4268303, 0.5265, 14.8780489, 0.5265, 14.3902445, 0.02025, -0.0209812, 0.5265, -34.6951218, 0.5265, 30.3048782, 0.5265, 41.8902435, 0.02025, -0.0082246, 0.5265, -51.7682953, 0.5265, 2.6219513, 0.5265, 11.7682934, 0.02025, -0.0036927, 0.5265, -19.3292694, 0.5265, -131.5243988, 0.5265, 7.1341467, , , , , , , , , , , , , , , , , , , , , , 
0.0207692, 0, 0.54, -26.0975609, 0.54, -17.7439022, 0.54, -25.2439022, 0.0207692, 0.0182956, 0.54, 19.2682934, 0.54, -43.0487823, 0.54, 32.9878044, 0.0207692, -0.0280308, 0.54, 37.4390259, 0.54, 26.0975609, 0.54, 37.1951218, 0.0207692, -0.0186313, 0.54, -21.280489, 0.54, -118.6585388, 0.54, -1.2195122, 0.0207692, 0, 0.54, 54.4512215, 0.54, 15.2439032, 0.54, 13.780488, 0.0207692, -0.0204776, 0.54, -40.9756088, 0.54, 29.5731716, 0.54, 44.6341476, 0.0207692, -0.0068818, 0.54, -47.9268303, 0.54, 2.9268293, 0.54, 10.3658543, 0.0207692, -0.0028534, 0.54, 4.8170733, 0.54, -130.5487823, 0.54, -4.1463413, , , , , , , , , , , , , , , , , , , , , , 
0.0212885, 0, 0.5535, -31.4024391, 0.5535, -17.439024, 0.5535, -25.7317085, 0.0212885, 0.0196384, 0.5535, 19.0243912, 0.5535, -51.8902435, 0.5535, 35.3658562, 0.0212885, -0.0263523, 0.5535, 38.2926826, 0.5535, 27.9268303, 0.5535, 41.341465, 0.0212885, -0.0182956, 0.5535, -43.2926826, 0.5535, -111.5243912, 0.5535, -19.0243912, 0.0212885, 0, 0.5535, 0, 0.5535, 0, 0.5535, 0, 0.0212885, -0.0196384, 0.5535, -50.8536606, 0.5535, 34.2682953, 0.5535, 47.6829262, 0.0212885, -0.0058747, 0.5535, -45.6707344, 0.5535, 4.6341462, 0.5535, 7.1951222, 0.0212885, -0.0052033, 0.5535, 30.2439022, 0.5535, -109.0853653, 0.5535, -14.5121956, , , , , , , , , , , , , , , , , , , , , , 
0.0218077, 0, 0.567, -37.7439041, 0.567, -10.4878054, 0.567, -25.5487804, 0.0218077, 0.0219883, 0.567, 32.7439041, 0.567, -61.5853691, 0.567, 36.341465, 0.0218077, -0.0270237, 0.567, 40.8536606, 0.567, 44.5731735, 0.567, 55.8536606, 0.0218077, -0.0142672, 0.567, -57.0731735, 0.567, -84.8780518, 0.567, -33.6585388, 0.0218077, 0, 0.567, 52.9268303, 0.567, 17.439024, 0.567, 9.8780489, 0.0218077, -0.0203098, 0.567, -59.8780518, 0.567, 36.4634171, 0.567, 50.4268303, 0.0218077, -0.0062104, 0.567, -41.5853653, 0.567, 6.0365853, 0.567, 4.3292685, 0.0218077, -0.0075532, 0.567, 55.5487823, 0.567, -83.1097565, 0.567, -23.1707325, , , , , , , , , , , , , , , , , , , , , , 
0.0223269, 0, 0.5805, -46.0365868, 0.5805, 3.2317073, 0.5805, -24.2073174, 0.0223269, 0.0209812, 0.5805, 9.0243902, 0.5805, -72.7439041, 0.5805, 29.5121956, 0.0223269, -0.0293736, 0.5805, 48.4146347, 0.5805, 54.0243912, 0.5805, 73.4756088, 0.0223269, -0.0082246, 0.5805, -56.4024391, 0.5805, -52.8048782, 0.5805, -43.3536606, 0.0223269, 0, 0.5805, 41.4634171, 0.5805, 20, 0.5805, 2.6829269, 0.0223269, -0.0236667, 0.5805, -77.7439041, 0.5805, 34.5121956, 0.5805, 59.6341476, 0.0223269, -0.0068818, 0.5805, -30.3048782, 0.5805, 6.6463418, 0.5805, 5.0609756, 0.0223269, -0.005539, 0.5805, 67.2560959, 0.5805, -49.5121956, 0.5805, -22.5, , , , , , , , , , , , , , , , , , , , , , 
0.0228462, 0, 0.594, -38.9634171, 0.594, 26.3414631, 0.594, -31.6463413, 0.0228462, 0.0196384, 0.594, -48.2926826, 0.594, -52.6219521, 0.594, 20.7317085, 0.0228462, -0.0292058, 0.594, 59.2073174, 0.594, 47.5, 0.594, 91.4024429, 0.0228462, -0.0030213, 0.594, -42.9268303, 0.594, -23.9634151, 0.594, -54.5121956, 0.0228462, 0, 0.594, 20.2439022, 0.594, 26.3414631, 0.594, -6.2195125, 0.0228462, -0.0263523, 0.594, -95.6097565, 0.594, 24.2073174, 0.594, 69.5731735, 0.0228462, -0.0062104, 0.594, -16.7682934, 0.594, 10.6707315, 0.594, 7.9268293, 0.0228462, 0.0005035, 0.594, 65.6097565, 0.594, -22.9878063, 0.594, -13.3536587, , , , , , , , , , , , , , , , , , , , , , 
0.0233654, 0, 0.6075, -1.2804878, 0.6075, 5.4878049, 0.6075, -55.6097565, 0.0233654, 0.0193027, 0.6075, -77.8048782, 0.6075, -15.3048782, 0.6075, 12.9268293, 0.0233654, -0.0297093, 0.6075, 79.8170776, 0.6075, 30.4878063, 0.6075, 115.0609818, 0.0233654, -0.0008392, 0.6075, -49.7560997, 0.6075, -0.6097561, 0.6075, -71.0365906, 0.0233654, 0, 0.6075, -10.9146347, 0.6075, 34.0853653, 0.6075, -12.8048782, 0.0233654, -0.0276951, 0.6075, -121.0975647, 0.6075, 10.8536587, 0.6075, 83.7804871, 0.0233654, -0.005539, 0.6075, -0.8536586, 0.6075, 12.8048782, 0.6075, 7.2560978, 0.0233654, 0.0048676, 0.6075, 78.6585388, 0.6075, -8.841464, 0.6075, -18.6585369, , , , , , , , , , , , , , , , , , , , , , 
0.0238846, 0, 0.621, 30.3658543, 0.621, -27.0121956, 0.621, -67.8658524, 0.0238846, 0.0199741, 0.621, -75.7926865, 0.621, 22.1951218, 0.621, 1.4634147, 0.0238846, -0.0345769, 0.621, 96.2195129, 0.621, 26.1585369, 0.621, 147.7439117, 0.0238846, -0.002182, 0.621, -86.7073212, 0.621, 12.0121956, 0.621, -83.6585388, 0.0238846, 0, 0.621, -28.2926826, 0.621, 36.5853653, 0.621, -16.6463413, 0.0238846, -0.0287022, 0.621, -156.4024353, 0.621, 10.7317076, 0.621, 97.0731735, 0.0238846, -0.0068818, 0.621, 16.9512196, 0.621, 18.4146347, 0.621, 2.6219513, 0.0238846, 0.0048676, 0.621, 100.9756088, 0.621, -9.2682924, 0.621, -53.4756126, , , , , , , , , , , , , , , , , , , , , , 
0.0244038, 0, 0.6345, 106.7073212, 0.6345, -64.2682953, 0.6345, -84.3292694, 0.0244038, 0.0199741, 0.6345, -71.5243912, 0.6345, 34.3902435, 0.6345, -7.8048782, 0.0244038, -0.0397803, 0.6345, 109.7561035, 0.6345, 24.6951218, 0.6345, 183.4146423, 0.0244038, -0.0038605, 0.6345, -85.5487823, 0.6345, 74.0853653, 0.6345, -47.6219521, 0.0244038, 0, 0.6345, 0, 0.6345, 0, 0.6345, 0, 0.0244038, -0.0283665, 0.6345, -194.6341553, 0.6345, 11.219512, 0.6345, 108.1097565, 0.0244038, -0.008896, 0.6345, 49.0853653, 0.6345, 21.6463413, 0.6345, -6.0975609, 0.0244038, 0.0005035, 0.6345, 94.4512253, 0.6345, -11.8902445, 0.6345, -76.0365906, , , , , , , , , , , , , , , , , , , , , , 
