Application:, Trigno Discover (2.0.1.3)
Date/Time:, 04-Nov-25 14:36:52
Collection Length (seconds):, 2.997
 Hamstrings right (85641), , , , , , , ,  Rectus Femoris right (85844), , , , , , , ,  Gastrocnemius left (85904), , , , , , , , TibilaisÂ Anterior right (85650), , , , , , , ,  Hamstrings left (85586), , , , , , , , TibilaisÂ Anterior left (85605), , , , , , , ,  Rectus Femoris left (85878), , , , , , , ,  Gastrocnemius right (85873)
sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49
EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.0103846, -0.0323949, 0.27, 67.3170776, 0.27, 58.7804909, 0.27, 10.6097565, 0.0103846, 0.0238346, 0.27, -57.7439041, 0.27, 60.18293, 0.27, 0.5487805, 0.0103846, -0.0292058, 0.27, -139.5731812, 0.27, 107.0121994, 0.27, -37.1951218, 0.0103846, 0.0397803, 0.27, 23.9634151, 0.27, 20.8536587, 0.27, -4.5121951, 0.0103846, -0.0078889, 0.27, -29.8170738, 0.27, 223.8414612, 0.27, 42.0731735, 0.0103846, -0.01561, 0.27, 78.6585388, 0.27, 58.3536606, 0.27, -65.9756088, 0.0103846, -0.008896, 0.27, 8.4756098, 0.27, 231.8902435, 0.27, -36.7073174, 0.0103846, -0.002182, 0.27, -13.1097565, 0.27, 22.439024, 0.27, 11.280488, , , , , , , , , , , , , , , , , , , , , , 
0.0109038, -0.0292058, 0.2835, 66.5243912, 0.2835, 60.9146347, 0.2835, 13.5975609, 0.0109038, 0.0203098, 0.2835, -57.5, 0.2835, 54.0853653, 0.2835, -1.8292683, 0.0109038, -0.0276951, 0.2835, -129.9390259, 0.2835, 2.8658538, 0.2835, -9.3902445, 0.0109038, 0.0292058, 0.2835, 22.439024, 0.2835, 18.7195129, 0.2835, -7.0731707, 0.0109038, -0.0068818, 0.2835, -17.3780499, 0.2835, 243.9634247, 0.2835, 56.8292694, 0.0109038, -0.0246738, 0.2835, 75.8536606, 0.2835, 38.9634171, 0.2835, -82.5, 0.0109038, -0.0099031, 0.2835, 0.6707317, 0.2835, 252.3170776, 0.2835, -50.6097565, 0.0109038, -0.0031891, 0.2835, 0, 0.2835, 0, 0.2835, 0, , , , , , , , , , , , , , , , , , , , , , 
0.0114231, -0.0276951, 0.297, 68.2317123, 0.297, 56.5243912, 0.297, 13.6585369, 0.0114231, 0.0159457, 0.297, -55.7317085, 0.297, 49.0853653, 0.297, -3.7195122, 0.0114231, -0.0273594, 0.297, -117.86586, 0.297, -21.8902435, 0.297, 5.3658538, 0.0114231, 0.0146029, 0.297, 18.4146347, 0.297, 19.0243912, 0.297, -10.6707315, 0.0114231, -0.0082246, 0.297, -3.2317073, 0.297, 248.0487823, 0.297, 60.4878044, 0.0114231, -0.0404517, 0.297, 57.4390259, 0.297, 45.9146347, 0.297, -91.5243912, 0.0114231, -0.0082246, 0.297, -4.1463413, 0.297, 251.646347, 0.297, -62.0121956, 0.0114231, -0.0036927, 0.297, -5.9756098, 0.297, 22.3170738, 0.297, 8.1097565, , , , , , , , , , , , , , , , , , , , , , 
0.0119423, -0.0287022, 0.3105, 68.8414688, 0.3105, 43.5975609, 0.3105, 10.4268293, 0.0119423, 0.0129244, 0.3105, -53.1097565, 0.3105, 44.1463432, 0.3105, -4.2682929, 0.0119423, -0.0263523, 0.3105, -95.9146347, 0.3105, 0.4878049, 0.3105, 29.0243912, 0.0119423, -0.0109102, 0.3105, 16.2195129, 0.3105, 21.3414631, 0.3105, -12.7439032, 0.0119423, -0.0105745, 0.3105, 29.2682934, 0.3105, 228.3536682, 0.3105, 63.9634171, 0.0119423, -0.049012, 0.3105, 28.5975609, 0.3105, 50.5487823, 0.3105, -82.0731735, 0.0119423, -0.0072175, 0.3105, -9.7560978, 0.3105, 217.5609741, 0.3105, -64.7560959, 0.0119423, -0.0038605, 0.3105, -0.7317073, 0.3105, 21.4634151, 0.3105, 7.1951222, , , , , , , , , , , , , , , , , , , , , , 
0.0124615, -0.0276951, 0.324, 63.9634171, 0.324, 30.6097565, 0.324, 6.5853658, 0.0124615, 0.0105745, 0.324, -51.7073174, 0.324, 41.8902435, 0.324, -3.7804878, 0.0124615, -0.0236667, 0.324, -76.2195129, 0.324, 33.1097565, 0.324, 36.4634171, 0.0124615, -0.0303807, 0.324, 12.3780489, 0.324, 29.6341476, 0.324, -17.5, 0.0124615, -0.0112459, 0.324, 50, 0.324, 169.0243988, 0.324, 63.2926826, 0.0124615, -0.0451514, 0.324, 6.3414636, 0.324, 34.6951218, 0.324, -60.4878044, 0.0124615, -0.0075532, 0.324, -18.4146347, 0.324, 157.8048859, 0.324, -58.841465, 0.0124615, -0.0036927, 0.324, 3.9024391, 0.324, 32.1341476, 0.324, 6.7073174, , , , , , , , , , , , , , , , , , , , , , 
0.0129808, -0.0243381, 0.3375, 56.4634171, 0.3375, 29.4512196, 0.3375, 3.3536587, 0.0129808, 0.0072175, 0.3375, -48.2317085, 0.3375, 38.841465, 0.3375, -2.9878049, 0.0129808, -0.0229953, 0.3375, -51.4634171, 0.3375, 32.0121956, 0.3375, 29.6951218, 0.0129808, -0.0397803, 0.3375, 6.4634147, 0.3375, 35.4268303, 0.3375, -23.5365868, 0.0129808, -0.0099031, 0.3375, 49.2073174, 0.3375, 99.2073212, 0.3375, 62.1951218, 0.0129808, -0.0350805, 0.3375, -0.9756098, 0.3375, 20.3048782, 0.3375, -48.5365868, 0.0129808, -0.0063783, 0.3375, -34.5731697, 0.3375, 80.4268341, 0.3375, -48.841465, 0.0129808, -0.0048676, 0.3375, 11.0975609, 0.3375, 35.6097565, 0.3375, 3.2926829, , , , , , , , , , , , , , , , , , , , , , 
0.0135, -0.0229953, 0.351, 47.3170738, 0.351, 39.2682953, 0.351, 1.5243902, 0.0135, 0.0099031, 0.351, -42.8658562, 0.351, 40.0609779, 0.351, -4.4512196, 0.0135, -0.0236667, 0.351, -20.6097565, 0.351, -27.0121956, 0.351, 25.060976, 0.0135, -0.0602579, 0.351, -2.5, 0.351, 33.5975609, 0.351, -33.5365868, 0.0135, -0.0104067, 0.351, 38.2317085, 0.351, 40.8536606, 0.351, 61.4634171, 0.0135, -0.0260166, 0.351, -11.0975609, 0.351, -20.3658543, 0.351, -29.2073174, 0.0135, -0.0075532, 0.351, -56.5853653, 0.351, 4.390244, 0.351, -37.2560997, 0.0135, -0.0058747, 0.351, 24.3902435, 0.351, 29.0243912, 0.351, -2.5609756, , , , , , , , , , , , , , , , , , , , , , 
0.0140192, -0.0253452, 0.3645, 25.4878063, 0.3645, 48.1097565, 0.3645, 2.3170731, 0.0140192, 0.0179599, 0.3645, -34.4512215, 0.3645, 51.2804909, 0.3645, -7.3170733, 0.0140192, -0.0248417, 0.3645, 4.6341462, 0.3645, -73.8414688, 0.3645, 23.7195129, 0.0140192, -0.0505226, 0.3645, -15.6097565, 0.3645, 31.5853672, 0.3645, -50, 0.0140192, -0.0115816, 0.3645, 34.8780479, 0.3645, -3.4146342, 0.3645, 52.9878044, 0.0140192, -0.0223239, 0.3645, -21.0975609, 0.3645, -50.9146347, 0.3645, -13.1097565, 0.0140192, -0.0102388, 0.3645, -73.7804871, 0.3645, -52.7439041, 0.3645, -21.5853672, 0.0140192, -0.0068818, 0.3645, 45.8536606, 0.3645, 28.0487804, 0.3645, -8.780488, , , , , , , , , , , , , , , , , , , , , , 
0.0145385, -0.0263523, 0.378, -12.1951218, 0.378, 47.8048782, 0.378, 2.7439024, 0.0145385, 0.0250095, 0.378, -19.6341476, 0.378, 58.5975609, 0.378, -8.4756098, 0.0145385, -0.0260166, 0.378, 16.8292694, 0.378, -82.4390259, 0.378, 18.780489, 0.0145385, 0.0193027, 0.378, -32.5, 0.378, 33.2317085, 0.378, -70.0609741, 0.0145385, -0.0109102, 0.378, 30.7317085, 0.378, -28.4756107, 0.378, 34.8780479, 0.0145385, -0.0139315, 0.378, -21.6463413, 0.378, -57.9878044, 0.378, 3.6585367, 0.0145385, -0.0095674, 0.378, -74.8780518, 0.378, -66.2195129, 0.378, -5.7926831, 0.0145385, -0.0090639, 0.378, 69.0853653, 0.378, 38.841465, 0.378, -16.4634151, , , , , , , , , , , , , , , , , , , , , , 
0.0150577, -0.0253452, 0.3915, -33.2926826, 0.3915, 45.9146347, 0.3915, 2.5, 0.0150577, 0.0288701, 0.3915, -0.1219512, 0.3915, 53.841465, 0.3915, -8.5975609, 0.0150577, -0.0263523, 0.3915, 31.0365868, 0.3915, -61.5243912, 0.3915, 2.5609756, 0.0150577, 0.0928206, 0.3915, -53.5365868, 0.3915, 42.2560997, 0.3915, -90.7926865, 0.0150577, -0.0095674, 0.3915, 21.7682934, 0.3915, -62.5609779, 0.3915, 15.1829271, 0.0150577, 0.0068818, 0.3915, -17.439024, 0.3915, -52.4390259, 0.3915, 23.5975609, 0.0150577, -0.0082246, 0.3915, -65.1219559, 0.3915, -26.4024391, 0.3915, 6.4634147, 0.0150577, -0.0105745, 0.3915, 80.6707306, 0.3915, 48.2926826, 0.3915, -22.0121956, , , , , , , , , , , , , , , , , , , , , , 
0.0155769, -0.0243381, 0.405, -71.2804871, 0.405, 47.0731735, 0.405, 3.9634147, 0.0155769, 0.0313878, 0.405, 18.4756107, 0.405, 49.1463432, 0.405, -10.8536587, 0.0155769, -0.0271916, 0.405, 48.6585388, 0.405, 12.9268293, 0.405, -11.341464, 0.0155769, 0.0978561, 0.405, -82.2560959, 0.405, 60.5487823, 0.405, -114.2073212, 0.0155769, -0.0102388, 0.405, 35.0609779, 0.405, -127.4390259, 0.405, 8.2926826, 0.0155769, 0.0280308, 0.405, -12.2560978, 0.405, -44.1463432, 0.405, 41.2804871, 0.0155769, -0.0092317, 0.405, -82.7439041, 0.405, 16.9512196, 0.405, -2.0731707, 0.0155769, -0.0105745, 0.405, 108.9024429, 0.405, 80.18293, 0.405, -35.4878044, , , , , , , , , , , , , , , , , , , , , , 
0.0160962, -0.0251774, 0.4185, -102.5609818, 0.4185, 58.1707344, 0.4185, 7.3780489, 0.0160962, 0.0317235, 0.4185, 45.3048782, 0.4185, 47.8048782, 0.4185, -15.9756098, 0.0160962, -0.0287022, 0.4185, 61.7073174, 0.4185, 68.9634171, 0.4185, -31.7682934, 0.0160962, 0.0203098, 0.4185, -109.5121994, 0.4185, 79.5121994, 0.4185, -131.4634247, 0.0160962, -0.0115816, 0.4185, 55.8536606, 0.4185, -161.3414612, 0.4185, 17.9878044, 0.0160962, 0.0273594, 0.4185, -11.0365858, 0.4185, 6.4024391, 0.4185, 63.5365868, 0.0160962, -0.0095674, 0.4185, -113.1707306, 0.4185, -32.1951218, 0.4185, -22.8048782, 0.0160962, -0.0078889, 0.4185, 137.6219482, 0.4185, 108.1097565, 0.4185, -48.6585388, , , , , , , , , , , , , , , , , , , , , , 
0.0166154, -0.0271916, 0.432, -126.4634171, 0.432, 67.3780518, 0.432, 9.7560978, 0.0166154, 0.0293736, 0.432, 77.0121994, 0.432, 62.7439041, 0.432, -23.0487804, 0.0166154, -0.0276951, 0.432, 43.4756126, 0.432, 18.0487804, 0.432, -38.5365868, 0.0166154, -0.0736858, 0.432, -127.6219559, 0.432, 90.4268341, 0.432, -134.7561035, 0.0166154, -0.012253, 0.432, 78.1097565, 0.432, -174.0853729, 0.432, 37.4390259, 0.0166154, 0.014435, 0.432, 8.4146347, 0.432, 31.341465, 0.432, 64.0853653, 0.0166154, -0.0082246, 0.432, -130.3048859, 0.432, -119.0853653, 0.432, -39.2073174, 0.0166154, -0.0036927, 0.432, 156.2804871, 0.432, 146.7682953, 0.432, -61.5853691, , , , , , , , , , , , , , , , , , , , , , 
0.0171346, -0.0273594, 0.4455, -143.9634247, 0.4455, 76.0365906, 0.4455, 12.8658543, 0.0171346, 0.0263523, 0.4455, 113.7804871, 0.4455, 95, 0.4455, -31.8292694, 0.0171346, -0.0260166, 0.4455, 39.2682953, 0.4455, 100.3048782, 0.4455, -27.560976, 0.0171346, -0.1252155, 0.4455, -129.5121918, 0.4455, 103.6585388, 0.4455, -145.36586, 0.0171346, -0.0125887, 0.4455, 80.8536606, 0.4455, -129.4512177, 0.4455, 47.1341476, 0.0171346, 0.0065461, 0.4455, -1.0365853, 0.4455, 106.8292694, 0.4455, 71.4024429, 0.0171346, -0.0078889, 0.4455, -126.9512253, 0.4455, -141.8292694, 0.4455, -41.6463432, 0.0171346, 0.0016785, 0.4455, 163.5975647, 0.4455, 189.7561035, 0.4455, -67.8658524, , , , , , , , , , , , , , , , , , , , , , 
0.0176538, -0.0250095, 0.459, -151.8292694, 0.459, 96.2195129, 0.459, 28.5975609, 0.0176538, 0.0226596, 0.459, 149.2682953, 0.459, 137.8048859, 0.459, -35.4268303, 0.0176538, -0.0253452, 0.459, 74.0243912, 0.459, 156.7073212, 0.459, -18.9024391, 0.0176538, -0.1299153, 0.459, -132.0731812, 0.459, 117.6219559, 0.459, -164.8780518, 0.0176538, -0.0132601, 0.459, 64.2682953, 0.459, -73.8414688, 0.459, 38.1097565, 0.0176538, 0.0068818, 0.459, -22.2560978, 0.459, 134.8780518, 0.459, 82.0121994, 0.0176538, -0.0075532, 0.459, -62.9268303, 0.459, -73.2317123, 0.459, -2.804878, 0.0176538, 0.0035248, 0.459, 169.3902435, 0.459, 156.1585388, 0.459, -55.7926826, , , , , , , , , , , , , , , , , , , , , , 
0.0181731, -0.0240024, 0.4725, -146.4024353, 0.4725, 91.5243912, 0.4725, 58.2926826, 0.0181731, 0.018967, 0.4725, 180.36586, 0.4725, 90.8536606, 0.4725, -53.2317085, 0.0181731, -0.0256809, 0.4725, 68.7804871, 0.4725, 104.4512253, 0.4725, -10, 0.0181731, -0.1173266, 0.4725, -137.86586, 0.4725, 82.0731735, 0.4725, -172.3780518, 0.0181731, -0.0117494, 0.4725, 19.8780499, 0.4725, 61.7682953, 0.4725, 0.4878049, 0.0181731, 0.0092317, 0.4725, -30.3658543, 0.4725, 95.3658524, 0.4725, 76.0365906, 0.0181731, -0.0068818, 0.4725, 0.4878049, 0.4725, 99.5731735, 0.4725, 35.7926826, 0.0181731, 0.0008392, 0.4725, 189.9390259, 0.4725, 138.9024353, 0.4725, -50.1219521, , , , , , , , , , , , , , , , , , , , , , 
0.0186923, -0.0243381, 0.486, -146.2804871, 0.486, 47.0731735, 0.486, 89.2682953, 0.0186923, 0.0152743, 0.486, 197.9268341, 0.486, -119.3292694, 0.486, -73.2926865, 0.0186923, -0.0253452, 0.486, 66.1585388, 0.486, 76.8292694, 0.486, -2.9268293, 0.0186923, -0.1320974, 0.486, -140.1219482, 0.486, 68.7804871, 0.486, -168.5975647, 0.0186923, -0.011078, 0.486, -3.3536587, 0.486, 154.7561035, 0.486, -25.9146347, 0.0186923, 0.0124208, 0.486, -34.2682953, 0.486, 50.9756126, 0.486, 67.4390259, 0.0186923, -0.0072175, 0.486, 17.8048782, 0.486, 156.8292694, 0.486, 40.7317085, 0.0186923, 0.0005035, 0.486, 0, 0.486, 0, 0.486, 0, , , , , , , , , , , , , , , , , , , , , , 
0.0192115, -0.0256809, 0.4995, -175.8536682, 0.4995, 17.2560978, 0.4995, 70.4878082, 0.0192115, 0.0105745, 0.4995, 211.3414612, 0.4995, -217.9268341, 0.4995, -64.6341476, 0.0192115, -0.0270237, 0.4995, 65.7926865, 0.4995, 1.8292683, 0.4995, 11.5853662, 0.0192115, -0.1381399, 0.4995, -140.6097565, 0.4995, 36.5853653, 0.4995, -153.4146423, 0.0192115, -0.0102388, 0.4995, -7.8048782, 0.4995, 182.4390259, 0.4995, -28.5975609, 0.0192115, 0.0112459, 0.4995, -45.4878044, 0.4995, -7.3780489, 0.4995, 53.0487823, 0.0192115, -0.0062104, 0.4995, 37.7439041, 0.4995, 201.2195129, 0.4995, 29.1463413, 0.0192115, 0.0052033, 0.4995, 186.9512177, 0.4995, 96.9512253, 0.4995, -73.9024429, , , , , , , , , , , , , , , , , , , , , , 
0.0197308, -0.0256809, 0.513, -217.4390259, 0.513, 16.9512196, 0.513, 4.2682929, 0.0197308, 0.0038605, 0.513, 166.4634247, 0.513, -127.68293, 0.513, -20, 0.0197308, -0.030045, 0.513, 68.5365906, 0.513, -27.6829281, 0.513, 13.2926836, 0.0197308, -0.0928206, 0.513, -139.0853729, 0.513, 8.9024391, 0.513, -130.4878082, 0.0197308, -0.0129244, 0.513, -5.3658538, 0.513, 148.5975647, 0.513, -26.2195129, 0.0197308, 0.0078889, 0.513, -50.9756126, 0.513, -56.6463432, 0.513, 50.4878044, 0.0197308, -0.005539, 0.513, 26.0365868, 0.513, 202.3780518, 0.513, 15, 0.0197308, 0.0085603, 0.513, 169.9390259, 0.513, 90.2439041, 0.513, -82.9268341, , , , , , , , , , , , , , , , , , , , , , 
0.02025, -0.0250095, 0.5265, -220.5487823, 0.5265, 22.2560978, 0.5265, -40.8536606, 0.02025, 0.0018463, 0.5265, 155.9146423, 0.5265, -15.3048782, 0.5265, 12.1951218, 0.02025, -0.0323949, 0.5265, 61.5243912, 0.5265, -31.0975609, 0.5265, 5.8536587, 0.02025, -0.0193027, 0.5265, -132.9268341, 0.5265, 2.7439024, 0.5265, -98.0487823, 0.02025, -0.0152743, 0.5265, 0.0609756, 0.5265, 56.7073174, 0.5265, -25.3048782, 0.02025, 0.0135958, 0.5265, -42.6219521, 0.5265, -42.6829262, 0.5265, 51.341465, 0.02025, -0.0062104, 0.5265, 0.1829268, 0.5265, 126.0365906, 0.5265, 9.5731707, 0.02025, 0.0092317, 0.5265, 135.1219482, 0.5265, 84.6951218, 0.5265, -87.3170776, , , , , , , , , , , , , , , , , , , , , , 
0.0207692, -0.0260166, 0.54, -204.4512177, 0.54, 24.2682934, 0.54, -43.2317085, 0.0207692, 0.0030213, 0.54, 144.5121918, 0.54, -31.6463413, 0.54, 6.7073174, 0.0207692, -0.0330663, 0.54, 48.9024391, 0.54, -0.4878049, 0.54, -6.2195125, 0.0207692, 0.0887922, 0.54, -109.8780518, 0.54, 26.1585369, 0.54, -55, 0.0207692, -0.0142672, 0.54, 20.3048782, 0.54, -49.1463432, 0.54, -10.1219511, 0.0207692, 0.0251774, 0.54, -25.4268303, 0.54, -1.5243902, 0.54, 51.7073174, 0.0207692, -0.005539, 0.54, -41.4634171, 0.54, -6.5853658, 0.54, 17.0731716, 0.0207692, 0.0092317, 0.54, 72.6219559, 0.54, 90.6097565, 0.54, -81.646347, , , , , , , , , , , , , , , , , , , , , , 
0.0212885, -0.0256809, 0.5535, -158.3536682, 0.5535, 22.439024, 0.5535, -25.4268303, 0.0212885, 0.0041962, 0.5535, 107.3170776, 0.5535, 59.8170738, 0.5535, -11.8902445, 0.0212885, -0.0320592, 0.5535, 37.4390259, 0.5535, 31.4634151, 0.5535, -12.2560978, 0.0212885, 0.1566033, 0.5535, -73.9634171, 0.5535, 89.5121994, 0.5535, -10.9146347, 0.0212885, -0.0132601, 0.5535, 49.6341476, 0.5535, -90.18293, 0.5535, 14.1463413, 0.0212885, 0.0226596, 0.5535, -11.0365858, 0.5535, 36.4634171, 0.5535, 47.5, 0.0212885, -0.005539, 0.5535, -72.68293, 0.5535, -107.0121994, 0.5535, 12.9268293, 0.0212885, 0.0078889, 0.5535, 36.0365868, 0.5535, 101.4024429, 0.5535, -74.0853653, , , , , , , , , , , , , , , , , , , , , , 
0.0218077, -0.0258488, 0.567, -104.8170776, 0.567, 10.1219511, 0.567, -14.4512196, 0.0218077, 0.0043641, 0.567, 95.9146347, 0.567, 94.4512253, 0.567, -25.3048782, 0.0218077, -0.0303807, 0.567, 28.1707325, 0.567, 52.0121956, 0.567, -16.7682934, 0.0218077, 0.0988632, 0.567, -42.1341476, 0.567, 132.8048859, 0.567, 17.8658543, 0.0218077, -0.0135958, 0.567, 81.4024429, 0.567, -98.5365906, 0.567, 30.1219521, 0.0218077, -0.0001678, 0.567, 0.7926829, 0.567, 50.8536606, 0.567, 40.4878044, 0.0218077, -0.0085603, 0.567, -91.5243912, 0.567, -92.4390259, 0.567, -2.5609756, 0.0218077, 0.0048676, 0.567, -18.5365849, 0.567, 106.5243912, 0.567, -42.8048782, , , , , , , , , , , , , , , , , , , , , , 
0.0223269, -0.0256809, 0.5805, -55.5487823, 0.5805, 1.5243902, 0.5805, -13.3536587, 0.0223269, 0.0041962, 0.5805, 103.7804871, 0.5805, 35.4878044, 0.5805, -26.9512196, 0.0223269, -0.030045, 0.5805, 17.8658543, 0.5805, 50.5487823, 0.5805, -24.5121956, 0.0223269, 0.0209812, 0.5805, -13.9024391, 0.5805, 111.4024429, 0.5805, 41.0365868, 0.0223269, -0.0129244, 0.5805, 112.2561035, 0.5805, -100.18293, 0.5805, 34.4512215, 0.0223269, -0.0256809, 0.5805, 14.6341467, 0.5805, 48.3536606, 0.5805, 33.3536606, 0.0223269, -0.008896, 0.5805, -110.0609818, 0.5805, -71.3414688, 0.5805, -10.1829271, 0.0223269, -0.0001678, 0.5805, -41.5243912, 0.5805, 110.2439041, 0.5805, -7.6219516, , , , , , , , , , , , , , , , , , , , , , 
0.0228462, -0.0223239, 0.594, -50.3658562, 0.594, -6.4634147, 0.594, -4.2682929, 0.0228462, 0.0041962, 0.594, 113.8414688, 0.594, -10.6097565, 0.594, -17.9878044, 0.0228462, -0.030045, 0.594, 7.5, 0.594, 44.7560997, 0.594, -32.7439041, 0.0228462, 0.0391089, 0.594, 3.2317073, 0.594, 82.8048782, 0.594, 68.5365906, 0.0228462, -0.0115816, 0.594, 130.2439117, 0.594, -93.0487823, 0.594, 32.2560997, 0.0228462, -0.0424659, 0.594, 28.4146347, 0.594, 36.9512215, 0.594, 25.8536587, 0.0228462, -0.0058747, 0.594, -115.6097565, 0.594, -67.9878082, 0.594, -7.1951222, 0.0228462, -0.0043641, 0.594, -64.2073212, 0.594, 133.9024353, 0.594, -6.3414636, , , , , , , , , , , , , , , , , , , , , , 
0.0233654, -0.0199741, 0.6075, -80.9756088, 0.6075, -9.6951218, 0.6075, 7.9268293, 0.0233654, 0.008896, 0.6075, 106.7682953, 0.6075, -12.0121956, 0.6075, -5.7317076, 0.0233654, -0.03122, 0.6075, -6.5853658, 0.6075, 29.5731716, 0.6075, -38.4146347, 0.0233654, 0.1018845, 0.6075, 15.3048782, 0.6075, 53.841465, 0.6075, 102.8658524, 0.0233654, -0.0119173, 0.6075, 132.9268341, 0.6075, -76.4024429, 0.6075, 31.7073174, 0.0233654, -0.0574044, 0.6075, 39.7560997, 0.6075, 18.780489, 0.6075, 17.6829281, 0.0233654, -0.0063783, 0.6075, -110.9146347, 0.6075, -46.2804871, 0.6075, -8.9634151, 0.0233654, -0.008896, 0.6075, -100.6707306, 0.6075, 92.1341476, 0.6075, -29.3902454, , , , , , , , , , , , , , , , , , , , , , 
0.0238846, -0.0182956, 0.621, -97.0731735, 0.621, -11.6463413, 0.621, 15.1219511, 0.0238846, 0.0159457, 0.621, 84.0853653, 0.621, -17.8048782, 0.621, 1.3414634, 0.0238846, -0.0307164, 0.621, -17.9268303, 0.621, 20.3658543, 0.621, -40.6707344, 0.0238846, 0.1421683, 0.621, 32.6219521, 0.621, 21.4024391, 0.621, 136.2195129, 0.0238846, -0.0135958, 0.621, 132.6219482, 0.621, -17.560976, 0.621, 39.8780479, 0.0238846, -0.0743572, 0.621, 44.8780479, 0.621, 13.841464, 0.621, 14.2682934, 0.0238846, -0.0082246, 0.621, -104.6951218, 0.621, -9.3902445, 0.621, -23.2317085, 0.0238846, -0.0127565, 0.621, -144.2073212, 0.621, 30.4878063, 0.621, -42.5609779, , , , , , , , , , , , , , , , , , , , , , 
0.0244038, -0.0172885, 0.6345, -92.5, 0.6345, 26.5243912, 0.6345, 8.5365858, 0.0244038, 0.0199741, 0.6345, 57.3170738, 0.6345, -42.3170738, 0.6345, -1.3414634, 0.0244038, -0.0293736, 0.6345, -12.0731707, 0.6345, 20.7926826, 0.6345, -41.4024391, 0.0244038, 0.1616388, 0.6345, 52.3780518, 0.6345, -4.7560978, 0.6345, 163.1097565, 0.0244038, -0.0129244, 0.6345, 125.1219559, 0.6345, 43.9024391, 0.6345, 50.0609779, 0.0244038, -0.0882887, 0.6345, 43.7195129, 0.6345, 17.439024, 0.6345, 16.3414631, 0.0244038, -0.0082246, 0.6345, -99.3292694, 0.6345, 36.0365868, 0.6345, -29.2682934, 0.0244038, -0.0149386, 0.6345, -175.8536682, 0.6345, -12.6829271, 0.6345, -39.3902435, , , , , , , , , , , , , , , , , , , , , , 
