Application:, Trigno Discover (2.0.1.3)
Date/Time:, 04-Nov-25 14:18:35
Collection Length (seconds):, 2.997
 Hamstrings right (85641), , , , , , , ,  Rectus Femoris right (85844), , , , , , , ,  Gastrocnemius left (85904), , , , , , , , TibilaisÂ Anterior right (85650), , , , , , , ,  Hamstrings left (85586), , , , , , , , TibilaisÂ Anterior left (85605), , , , , , , ,  Rectus Femoris left (85878), , , , , , , ,  Gastrocnemius right (85873)
sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49
EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.0103846, -0.0320592, 0.27, 161.5853729, 0.27, -54.0243912, 0.27, 30.4268303, 0.0103846, 0.0193027, 0.27, -206.4634247, 0.27, -89.146347, 0.27, -30.7317085, 0.0103846, -0.0135958, 0.27, 60.3658562, 0.27, 32.9268303, 0.27, 36.1585388, 0.0103846, -0.0552224, 0.27, 30, 0.27, -124.3292694, 0.27, -156.2804871, 0.0103846, -0.0060426, 0.27, -171.0365906, 0.27, 25.5487804, 0.27, -68.1097565, 0.0103846, -0.0538796, 0.27, -106.2195129, 0.27, -17.0121956, 0.27, 66.9512177, 0.0103846, -0.0041962, 0.27, 162.4390259, 0.27, -8.2926826, 0.27, 30.060976, 0.0103846, -0.0075532, 0.27, 122.6219559, 0.27, -140.6097565, 0.27, 48.4146347, , , , , , , , , , , , , , , , , , , , , , 
0.0109038, -0.0305486, 0.2835, 231.7073212, 0.2835, -1.5853659, 0.2835, 31.5243912, 0.0109038, 0.0182956, 0.2835, -221.2195129, 0.2835, -57.8658562, 0.2835, 0.2439024, 0.0109038, 0.0105745, 0.2835, 6.0365853, 0.2835, -10.8536587, 0.2835, 11.6463413, 0.0109038, -0.0491798, 0.2835, 59.1463432, 0.2835, -145.6097565, 0.2835, -47.7439041, 0.0109038, 0.0082246, 0.2835, -165.8536682, 0.2835, 84.2073212, 0.2835, -70.5487823, 0.0109038, -0.0706645, 0.2835, -63.4146347, 0.2835, -17.1951218, 0.2835, 28.841465, 0.0109038, 0.002182, 0.2835, 161.0365906, 0.2835, -37.8658562, 0.2835, 38.2926826, 0.0109038, -0.0077211, 0.2835, 35.1829262, 0.2835, -185.1219482, 0.2835, -37.0121956, , , , , , , , , , , , , , , , , , , , , , 
0.0114231, -0.0303807, 0.297, 260.1829224, 0.297, 92.3170776, 0.297, 52.5609779, 0.0114231, 0.0176242, 0.297, -224.8170776, 0.297, 22.5, 0.297, 15.9756098, 0.0114231, 0.0275273, 0.297, -29.0243912, 0.297, -92.1341476, 0.297, 26.0365868, 0.0114231, -0.0360876, 0.297, -24.8170738, 0.297, -193.4146423, 0.297, 36.0975609, 0.0114231, 0.0172885, 0.297, -134.6951294, 0.297, 102.7439041, 0.297, -91.2195129, 0.0114231, -0.0740215, 0.297, -30.1829281, 0.297, 0.6707317, 0.297, -15.8536587, 0.0114231, -0.0001678, 0.297, 150.7926788, 0.297, -61.4024391, 0.297, 50.1219521, 0.0114231, -0.0062104, 0.297, 0.4878049, 0.297, -27.6829281, 0.297, -89.6951218, , , , , , , , , , , , , , , , , , , , , , 
0.0119423, -0.0290379, 0.3105, 154.2073212, 0.3105, 157.86586, 0.3105, 108.7804871, 0.0119423, 0.0182956, 0.3105, -185.7317047, 0.3105, 192.9878082, 0.3105, -8.719512, 0.0119423, 0.0350805, 0.3105, -49.0853653, 0.3105, -113.8414688, 0.3105, 66.5853653, 0.0119423, -0.0176242, 0.3105, -91.0365906, 0.3105, -233.9634247, 0.3105, 66.1585388, 0.0119423, 0.0213169, 0.3105, -116.7682953, 0.3105, 53.1097565, 0.3105, -145.4878082, 0.0119423, -0.0706645, 0.3105, -15.060976, 0.3105, -9.9390249, 0.3105, -71.5243912, 0.0119423, -0.0050355, 0.3105, 147.6219482, 0.3105, -94.3902435, 0.3105, 70.3048782, 0.0119423, -0.0048676, 0.3105, 38.7804871, 0.3105, -82.9268341, 0.3105, -205, , , , , , , , , , , , , , , , , , , , , , 
0.0124615, -0.0263523, 0.324, 122.1341476, 0.324, 187.86586, 0.324, 104.0853653, 0.0124615, 0.0182956, 0.324, -118.9634171, 0.324, 159.2682953, 0.324, -44.8170738, 0.0124615, 0.0468299, 0.324, -69.2073212, 0.324, -72.1341476, 0.324, 82.9878082, 0.0124615, 0.0008392, 0.324, -98.8414688, 0.324, 92.68293, 0.324, 19.6951218, 0.0124615, 0.0218204, 0.324, -128.9024353, 0.324, 1.1585366, 0.324, -196.2804871, 0.0124615, -0.0773785, 0.324, -12.6829271, 0.324, -13.1707315, 0.324, -112.3170776, 0.0124615, -0.0028534, 0.324, 186.5853729, 0.324, -77.3780518, 0.324, 85.18293, 0.0124615, -0.0041962, 0.324, -0.4878049, 0.324, -75.7317123, 0.324, -55.3658562, , , , , , , , , , , , , , , , , , , , , , 
0.0129808, -0.0250095, 0.3375, 121.8292694, 0.3375, 253.1707306, 0.3375, 51.2804909, 0.0129808, 0.0179599, 0.3375, -117.6219559, 0.3375, 137.86586, 0.3375, -35.1219521, 0.0129808, 0.0647898, 0.3375, -118.5975647, 0.3375, -60.9146347, 0.3375, 84.6951218, 0.0129808, 0.01561, 0.3375, -99.2073212, 0.3375, 395.9146423, 0.3375, 40.9146347, 0.0129808, 0.0236667, 0.3375, -168.7804871, 0.3375, -32.5, 0.3375, -210.9756165, 0.0129808, -0.0652934, 0.3375, 3.7195122, 0.3375, -3.8414636, 0.3375, -147.6829376, 0.0129808, 0.0038605, 0.3375, 234.2073212, 0.3375, -46.4634171, 0.3375, 78.1707306, 0.0129808, -0.0045319, 0.3375, -70.6707306, 0.3375, 275.1829224, 0.3375, -22.8048782, , , , , , , , , , , , , , , , , , , , , , 
0.0135, -0.0263523, 0.351, 133.1707306, 0.351, 251.5853729, 0.351, 27.9878063, 0.0135, 0.0186313, 0.351, -108.7804871, 0.351, 256.5853577, 0.351, -27.0731716, 0.0135, 0.0733501, 0.351, -195.7317047, 0.351, -65, 0.351, 94.6341476, 0.0135, 0.0328985, 0.351, -35, 0.351, 436.0975647, 0.351, 71.5853653, 0.0135, 0.0250095, 0.351, -236.1585388, 0.351, -36.0365868, 0.351, -201.4024506, 0.0135, -0.0125887, 0.351, 35.9756088, 0.351, -13.1097565, 0.351, -201.1585388, 0.0135, 0.0065461, 0.351, 0, 0.351, 0, 0.351, 0, 0.0135, -0.0052033, 0.351, -116.4634171, 0.351, 384.2683105, 0.351, -16.280489, , , , , , , , , , , , , , , , , , , , , , 
0.0140192, -0.0303807, 0.3645, 0, 0.3645, 0, 0.3645, 0, 0.0140192, 0.0182956, 0.3645, -116.5243912, 0.3645, 302.2561035, 0.3645, -33.5365868, 0.0140192, 0.0740215, 0.3645, -233.2926941, 0.3645, -62.3170738, 0.3645, 99.4512253, 0.0140192, 0.0485084, 0.3645, -23.0487804, 0.3645, 306.4634094, 0.3645, 37.6829262, 0.0140192, 0.0172885, 0.3645, -273.4146423, 0.3645, -6.4634147, 0.3645, -160.7926941, 0.0140192, 0.0426337, 0.3645, 70.4878082, 0.3645, -10.060976, 0.3645, -260.6097717, 0.0140192, 0.0035248, 0.3645, 248.4756165, 0.3645, -10.060976, 0.3645, 40.4878044, 0.0140192, -0.0048676, 0.3645, -59.3902435, 0.3645, 346.2804871, 0.3645, 4.0243902, , , , , , , , , , , , , , , , , , , , , , 
0.0145385, -0.033402, 0.378, 176.9512177, 0.378, 213.8414612, 0.378, 86.8292694, 0.0145385, 0.0171206, 0.378, -136.9512177, 0.378, 328.8414612, 0.378, -50.1829262, 0.0145385, 0.0730144, 0.378, -298.0487976, 0.378, -46.8292694, 0.378, 104.7561035, 0.0145385, 0.0542153, 0.378, 11.6463413, 0.378, 80.3658524, 0.378, 6.1585369, 0.0145385, 0.0043641, 0.378, -264.0853577, 0.378, 12.1951218, 0.378, -85.6097565, 0.0145385, 0.0616007, 0.378, 104.5121994, 0.378, -12.3780489, 0.378, -313.23172, 0.0145385, -0.0011749, 0.378, 224.6341553, 0.378, -2.6219513, 0.378, 18.5365849, 0.0145385, -0.005539, 0.378, -22.560976, 0.378, 141.7073212, 0.378, 33.5365868, , , , , , , , , , , , , , , , , , , , , , 
0.0150577, -0.0372625, 0.3915, 0, 0.3915, 0, 0.3915, 0, 0.0150577, 0.0169528, 0.3915, -165.7926941, 0.3915, 248.9024506, 0.3915, -80.1219559, 0.0150577, 0.0582437, 0.3915, -359.2073364, 0.3915, -15.9146347, 0.3915, 95.2439041, 0.0150577, 0.0508583, 0.3915, 10.1829271, 0.3915, -98.5975647, 0.3915, -20.9756107, 0.0150577, -0.0036927, 0.3915, -235.8536682, 0.3915, 22.560976, 0.3915, -13.7195129, 0.0150577, 0.0451514, 0.3915, 0, 0.3915, 0, 0.3915, 0, 0.0150577, -0.0041962, 0.3915, 192.1951294, 0.3915, 10.3658543, 0.3915, -7.6219516, 0.0150577, -0.0052033, 0.3915, 43.9024391, 0.3915, -56.0975609, 0.3915, 5.2439027, , , , , , , , , , , , , , , , , , , , , , 
0.0155769, -0.0411231, 0.405, 225, 0.405, 196.7073212, 0.405, 127.7439041, 0.0155769, 0.0176242, 0.405, -174.4512177, 0.405, 113.1707306, 0.405, -105.6097565, 0.0155769, 0.0199741, 0.405, -416.6463623, 0.405, 22.9268303, 0.405, 71.4634171, 0.0155769, 0.0508583, 0.405, -15.2439032, 0.405, -141.5243988, 0.405, -24.0853672, 0.0155769, -0.0068818, 0.405, -213.2317047, 0.405, 34.4512215, 0.405, 15.3658543, 0.0155769, 0.0104067, 0.405, 162.9878082, 0.405, -7.7439027, 0.405, -373.23172, 0.0155769, -0.0077211, 0.405, 171.7682953, 0.405, 12.6219511, 0.405, -16.4024391, 0.0155769, -0.0041962, 0.405, 46.0975609, 0.405, -101.3414688, 0.405, 1.3414634, , , , , , , , , , , , , , , , , , , , , , 
0.0160962, -0.0424659, 0.4185, 170.2439117, 0.4185, 27.0121956, 0.4185, 117.1951218, 0.0160962, 0.0193027, 0.4185, -167.9268341, 0.4185, 8.5365858, 0.4185, -105.9756088, 0.0160962, -0.0226596, 0.4185, -475.243927, 0.4185, 53.841465, 0.4185, 55, 0.0160962, 0.0528725, 0.4185, 19.0853672, 0.4185, 71.8292694, 0.4185, -1.2195122, 0.0160962, -0.008896, 0.4185, -187.5, 0.4185, 32.1341476, 0.4185, 33.5975609, 0.0160962, -0.0332341, 0.4185, 199.8780518, 0.4185, 28.7195129, 0.4185, -402.1951294, 0.0160962, -0.0129244, 0.4185, 134.6951294, 0.4185, 22.1341476, 0.4185, -24.5731716, 0.0160962, -0.0036927, 0.4185, -23.1097565, 0.4185, 103.2317123, 0.4185, 44.6951218, , , , , , , , , , , , , , , , , , , , , , 
0.0166154, -0.0407874, 0.432, 149.9390259, 0.432, -77.6219559, 0.432, 96.8902435, 0.0166154, 0.0193027, 0.432, -167.3170776, 0.432, -30.4268303, 0.432, -111.2804871, 0.0166154, -0.051194, 0.432, -511.5244141, 0.432, 47.2560997, 0.432, 51.7073174, 0.0166154, 0.0431373, 0.432, 38.7195129, 0.432, 353.1097717, 0.432, 0.9756098, 0.0166154, -0.0109102, 0.432, -133.9024353, 0.432, 92.3780518, 0.432, 61.0365868, 0.0166154, -0.0753643, 0.432, 225.5487823, 0.432, 49.2682953, 0.432, -422.3780518, 0.0166154, -0.0172885, 0.432, 111.2804871, 0.432, 37.3780479, 0.432, -43.5365868, 0.0166154, -0.0038605, 0.432, -56.7682953, 0.432, 355.7926941, 0.432, 90.7926865, , , , , , , , , , , , , , , , , , , , , , 
0.0171346, -0.0360876, 0.4455, 148.1097565, 0.4455, 22.2560978, 0.4455, 104.7561035, 0.0171346, 0.0186313, 0.4455, -184.7561035, 0.4455, 18.7195129, 0.4455, -110.4268341, 0.0171346, -0.0656291, 0.4455, -528.2316895, 0.4455, -10.7926836, 0.4455, 57.68293, 0.0171346, 0.0226596, 0.4455, 66.7073212, 0.4455, 409.0244141, 0.4455, -16.6463413, 0.0171346, -0.01561, 0.4455, -93.9024429, 0.4455, 79.6951218, 0.4455, 79.4512177, 0.0171346, -0.1065843, 0.4455, 242.6829376, 0.4455, 53.5975609, 0.4455, -434.0853882, 0.0171346, -0.0216526, 0.4455, 90.7317123, 0.4455, 21.0365868, 0.4455, -62.9878082, 0.0171346, -0.0031891, 0.4455, -54.5731735, 0.4455, 392.012207, 0.4455, 105.6097565, , , , , , , , , , , , , , , , , , , , , , 
0.0176538, -0.0310521, 0.459, 142.0121918, 0.459, 124.5731735, 0.459, 126.3414688, 0.0176538, 0.018967, 0.459, -183.9634247, 0.459, 74.8170776, 0.459, -109.5731735, 0.0176538, -0.0783856, 0.459, -527.5609741, 0.459, -85.18293, 0.459, 77.7439041, 0.0176538, 0.0078889, 0.459, 110.4268341, 0.459, 314.8170776, 0.459, -58.1707344, 0.0176538, -0.0297093, 0.459, 1.1585366, 0.459, -41.8292694, 0.459, 112.0121994, 0.0176538, -0.121355, 0.459, 249.0243988, 0.459, 41.8292694, 0.459, -441.9512329, 0.0176538, -0.0223239, 0.459, 33.5365868, 0.459, -36.5243912, 0.459, -54.3292694, 0.0176538, -0.0041962, 0.459, -38.1097565, 0.459, 372.1341553, 0.459, 133.4146423, , , , , , , , , , , , , , , , , , , , , , 
0.0181731, -0.0250095, 0.4725, 135.4878082, 0.4725, 169.8170776, 0.4725, 139.7561035, 0.0181731, 0.0199741, 0.4725, -160.9146423, 0.4725, 180.7317047, 0.4725, -119.9390259, 0.0181731, -0.0861067, 0.4725, -490.8536682, 0.4725, -79.2073212, 0.4725, 74.6341476, 0.0181731, 0.0072175, 0.4725, 134.6341553, 0.4725, 237.1341553, 0.4725, -116.0975647, 0.0181731, -0.0471656, 0.4725, 140.7926788, 0.4725, -194.6341553, 0.4725, 144.8780518, 0.0181731, -0.1072557, 0.4725, 224.9390259, 0.4725, -7.8658538, 0.4725, -423.9024353, 0.0181731, -0.0198062, 0.4725, -38.4756088, 0.4725, -81.7682953, 0.4725, -33.2926826, 0.0181731, -0.0065461, 0.4725, -4.2682929, 0.4725, 292.1951294, 0.4725, 156.646347, , , , , , , , , , , , , , , , , , , , , , 
0.0186923, -0.021149, 0.486, 103.2317123, 0.486, 216.0975647, 0.486, 171.9512177, 0.0186923, 0.0204776, 0.486, -137.2561035, 0.486, 187.3780518, 0.486, -154.8780518, 0.0186923, -0.0827497, 0.486, -428.0487976, 0.486, -116.5853653, 0.486, 39.9390259, 0.0186923, 0.0146029, 0.486, 125, 0.486, 208.1707306, 0.486, -155.36586, 0.0186923, -0.0528725, 0.486, 237.012207, 0.486, -236.5243988, 0.486, 139.2073212, 0.0186923, -0.0624399, 0.486, 189.6951294, 0.486, -126.2195129, 0.486, -373.7804871, 0.0186923, -0.0203098, 0.486, -92.2561035, 0.486, -109.7561035, 0.486, -9.7560978, 0.0186923, -0.0058747, 0.486, 64.8170776, 0.486, 204.6341553, 0.486, 130.4268341, , , , , , , , , , , , , , , , , , , , , , 
0.0192115, -0.018967, 0.4995, 66.9512177, 0.4995, 189.6341553, 0.4995, 205.5487823, 0.0192115, 0.0209812, 0.4995, -95.4268341, 0.4995, 224.2073212, 0.4995, -192.3170776, 0.0192115, -0.0814069, 0.4995, -315.9756165, 0.4995, -283.9634094, 0.4995, 19.6951218, 0.0192115, 0.0236667, 0.4995, 72.3170776, 0.4995, 169.8780518, 0.4995, -265.7926941, 0.0192115, -0.0411231, 0.4995, 204.3292694, 0.4995, -127.6219559, 0.4995, 114.5731735, 0.0192115, 0.0035248, 0.4995, 137.3170776, 0.4995, -291.8902588, 0.4995, -306.7073364, 0.0192115, -0.0236667, 0.4995, -124.9390259, 0.4995, -125.7926865, 0.4995, 5.1829271, 0.0192115, -0.0038605, 0.4995, 184.8780518, 0.4995, 136.8902435, 0.4995, 146.2195129, , , , , , , , , , , , , , , , , , , , , , 
0.0197308, -0.0199741, 0.513, 63.841465, 0.513, 136.7073212, 0.513, 226.1585388, 0.0197308, 0.0208133, 0.513, -37.6829262, 0.513, 356.7073364, 0.513, -209.9390259, 0.0197308, -0.0894636, 0.513, -189.6951294, 0.513, -420.6707458, 0.513, 28.0487804, 0.0197308, 0.0293736, 0.513, -24.2682934, 0.513, 162.5609741, 0.513, -403.5975647, 0.0197308, -0.0270237, 0.513, 56.5243912, 0.513, -71.0365906, 0.513, 76.646347, 0.0197308, 0.0770428, 0.513, 75.2439041, 0.513, -393.5365906, 0.513, -216.3414612, 0.0197308, -0.0243381, 0.513, -139.6341553, 0.513, -106.4024429, 0.513, 7.3780489, 0.0197308, -0.0018463, 0.513, 390.3049011, 0.513, 237.5, 0.513, 163.6585388, , , , , , , , , , , , , , , , , , , , , , 
0.02025, -0.0226596, 0.5265, 57.3780518, 0.5265, 135.1219482, 0.5265, 249.0243988, 0.02025, 0.0194705, 0.5265, 4.5121951, 0.5265, 419.0853882, 0.5265, -225.8536682, 0.02025, -0.0924849, 0.5265, -88.6585388, 0.5265, -390.7926941, 0.5265, 31.1585369, 0.02025, 0.030045, 0.5265, -57.8048782, 0.5265, 160.1219482, 0.5265, -443.5365906, 0.02025, -0.017792, 0.5265, -30.5487804, 0.5265, -69.1463394, 0.5265, 3.8414636, 0.02025, 0.1267262, 0.5265, 28.3536587, 0.5265, -323.4146423, 0.5265, -118.5975647, 0.02025, -0.0219883, 0.5265, -97.5, 0.5265, -86.7073212, 0.5265, -1.2804878, 0.02025, -0.0031891, 0.5265, 412.012207, 0.5265, 256.0975647, 0.5265, 157.5, , , , , , , , , , , , , , , , , , , , , , 
0.0207692, -0.0246738, 0.54, 31.8292694, 0.54, 49.6341476, 0.54, 279.4512329, 0.0207692, 0.0186313, 0.54, -9.0853662, 0.54, 131.2804871, 0.54, -238.5975647, 0.0207692, -0.0803998, 0.54, 2.9268293, 0.54, -192.7439117, 0.54, 22.6829281, 0.0207692, 0.0271916, 0.54, 20.1219521, 0.54, 35.5487823, 0.54, -457.012207, 0.0207692, -0.0109102, 0.54, -106.3414688, 0.54, -14.9390249, 0.54, -35.3658562, 0.0207692, 0.1012131, 0.54, 3.9024391, 0.54, -213.5365906, 0.54, -65.4268341, 0.0207692, -0.0186313, 0.54, -33.7804871, 0.54, -82.2560959, 0.54, -11.8292685, 0.0207692, -0.0041962, 0.54, 384.6951294, 0.54, 130.9146423, 0.54, 195.3048859, , , , , , , , , , , , , , , , , , , , , , 
0.0212885, -0.0273594, 0.5535, 0, 0.5535, 0, 0.5535, 0, 0.0212885, 0.0186313, 0.5535, -17.8658543, 0.5535, -143.5365906, 0.5535, -243.1707306, 0.0212885, -0.0592508, 0.5535, 82.5609741, 0.5535, 74.9390259, 0.5535, 2.195122, 0.0212885, 0.0263523, 0.5535, 52.1341476, 0.5535, -114.6341476, 0.5535, -520.8536987, 0.0212885, -0.0035248, 0.5535, -187.8048859, 0.5535, 57.0731735, 0.5535, -55.8536606, 0.0212885, 0.0280308, 0.5535, -39.7560997, 0.5535, -4.0243902, 0.5535, 37.5, 0.0212885, -0.0151064, 0.5535, -9.3292685, 0.5535, -125.36586, 0.5535, -20.4268303, 0.0212885, -0.0035248, 0.5535, 477.6219482, 0.5535, -69.2073212, 0.5535, 198.6585388, , , , , , , , , , , , , , , , , , , , , , 
0.0218077, -0.033402, 0.567, 2.5, 0.567, -122.8048782, 0.567, 211.9512177, 0.0218077, 0.0196384, 0.567, -78.5975647, 0.567, -193.1097565, 0.567, -199.8170776, 0.0218077, -0.040116, 0.567, 108.4756088, 0.567, 168.7804871, 0.567, -10, 0.0218077, 0.0293736, 0.567, -32.7439041, 0.567, -212.3780518, 0.567, -578.4146729, 0.0218077, 0.0062104, 0.567, -221.4634247, 0.567, 39.8170738, 0.567, -71.1585388, 0.0218077, -0.012253, 0.567, -57.8658562, 0.567, 127.68293, 0.567, 114.6341476, 0.0218077, -0.0095674, 0.567, 50.7317085, 0.567, -103.4756088, 0.567, -18.4146347, 0.0218077, -0.0031891, 0.567, 603.5975952, 0.567, -127.7439041, 0.567, 151.8292694, , , , , , , , , , , , , , , , , , , , , , 
0.0223269, -0.0381018, 0.5805, -4.2073174, 0.5805, -49.1463432, 0.5805, 133.7804871, 0.0223269, 0.0204776, 0.5805, -91.0365906, 0.5805, -131.646347, 0.5805, -146.3414612, 0.0223269, -0.0297093, 0.5805, 121.5243912, 0.5805, 301.0365906, 0.5805, -28.2317085, 0.0223269, 0.0374304, 0.5805, -83.9024429, 0.5805, -214.2073212, 0.5805, -588.5366211, 0.0223269, 0.0186313, 0.5805, -206.7073212, 0.5805, 24.7560978, 0.5805, -69.8170776, 0.0223269, -0.0162814, 0.5805, -50.9756126, 0.5805, 203.9024506, 0.5805, 147.0731812, 0.0223269, -0.0005035, 0.5805, 96.646347, 0.5805, 212.8048859, 0.5805, 1.2804878, 0.0223269, -0.0023499, 0.5805, 625.9146729, 0.5805, -184.512207, 0.5805, 109.8780518, , , , , , , , , , , , , , , , , , , , , , 
0.0228462, -0.0387732, 0.594, 2.5, 0.594, -40.6097565, 0.594, 136.0365906, 0.0228462, 0.0206455, 0.594, -39.3902435, 0.594, -59.6951218, 0.594, -131.7073212, 0.0228462, -0.0253452, 0.594, 126.5853653, 0.594, 224.512207, 0.594, -19.2682934, 0.0228462, 0.0453193, 0.594, -51.4634171, 0.594, -111.3414688, 0.594, -543.5366211, 0.0228462, 0.0298772, 0.594, -8.4146347, 0.594, 99.4512253, 0.594, -4.5731707, 0.0228462, -0.0149386, 0.594, -113.5365906, 0.594, 707.4390259, 0.594, 170.0609741, 0.0228462, 0.012253, 0.594, -107.5, 0.594, 202.012207, 0.594, 14.9390249, 0.0228462, -0.002182, 0.594, 565.5487671, 0.594, -226.5243988, 0.594, 86.5853653, , , , , , , , , , , , , , , , , , , , , , 
0.0233654, -0.040116, 0.6075, -95.1219559, 0.6075, 7.5, 0.6075, 109.5731735, 0.0233654, 0.0206455, 0.6075, 30.2439022, 0.6075, 64.7560959, 0.6075, -42.1951218, 0.0233654, -0.0263523, 0.6075, 95.7926865, 0.6075, 89.0243912, 0.6075, 306.7683105, 0.0233654, 0.0468299, 0.6075, -42.0731735, 0.6075, -29.3292694, 0.6075, -524.8170776, 0.0233654, 0.0350805, 0.6075, 295.0609741, 0.6075, 25.9146347, 0.6075, 54.6341476, 0.0233654, -0.0003357, 0.6075, -101.7682953, 0.6075, 266.2804871, 0.6075, 78.0487823, 0.0233654, 0.0260166, 0.6075, -234.8780518, 0.6075, -493.7195129, 0.6075, 104.6951218, 0.0233654, -0.0011749, 0.6075, 481.1585388, 0.6075, -42.8048782, 0.6075, 84.146347, , , , , , , , , , , , , , , , , , , , , , 
0.0238846, -0.0419623, 0.621, -209.9390259, 0.621, -166.2195129, 0.621, -80.7317123, 0.0238846, 0.0208133, 0.621, 58.0487823, 0.621, -63.9634171, 0.621, 7.8658538, 0.0238846, -0.0377661, 0.621, 342.6219482, 0.621, 605.5487671, 0.621, -103.7804871, 0.0238846, 0.0468299, 0.621, -49.0243912, 0.621, -36.7682953, 0.621, -534.8780518, 0.0238846, 0.0381018, 0.621, -121.0975647, 0.621, -42.9878044, 0.621, -88.1707306, 0.0238846, 0.0364233, 0.621, -168.1707306, 0.621, -197.1951294, 0.621, 239.4512177, 0.0238846, 0.0340734, 0.621, 288.7195129, 0.621, 143.9024353, 0.621, 103.8414688, 0.0238846, 0.0001678, 0.621, 472.1341553, 0.621, 38.6585388, 0.621, 115.6097565, , , , , , , , , , , , , , , , , , , , , , 
0.0244038, -0.0407874, 0.6345, -227.5, 0.6345, -324.0243835, 0.6345, -186.5243988, 0.0244038, 0.0219883, 0.6345, 68.1707306, 0.6345, -541.6463623, 0.6345, 79.0243912, 0.0244038, -0.0542153, 0.6345, 336.4634094, 0.6345, -30.3658543, 0.6345, -138.9634247, 0.0244038, 0.0508583, 0.6345, -66.0975647, 0.6345, -87.0121994, 0.6345, -501.2195129, 0.0244038, 0.040116, 0.6345, -442.2561035, 0.6345, -25.060976, 0.6345, -141.5243988, 0.0244038, 0.0599222, 0.6345, -57.0121956, 0.6345, 109.3292694, 0.6345, 385.7926941, 0.0244038, 0.030045, 0.6345, 128.2926788, 0.6345, 178.8414612, 0.6345, -94.3902435, 0.0244038, -0.0015106, 0.6345, 542.8658447, 0.6345, -83.4756088, 0.6345, 150, , , , , , , , , , , , , , , , , , , , , , 
