Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,0.017924860777780615,-0.00530841766665816,-0.02645741766665816,-0.013064556888877548,-0.008875652999974481,-0.014778096111096935,-0.005133221555561227,-0.027604674555535707
0.0004655,0.017475269218571576,-0.006241753357158862,-0.027265339928523414,-0.01414962257573044,-0.0115816,-0.0162814,-0.004453516607102845,-0.029583886571364553
0.000931,0.018567393201935484,-0.008201491164433878,-0.0283665,-0.015922591164433876,-0.013503364657735509,-0.020517772636319244,-0.004103764657735508,-0.029998782328867754
0.0013966,0.01995857984465242,-0.007997541087433054,-0.02835097984465242,-0.015547919378609684,-0.012315080621390317,-0.023098202293008043,-0.002760279067914525,-0.02924168099115644
0.0018621,0.02134465831114215,-0.008615929574641717,-0.0283665,-0.013611422752706931,-0.007954128071952329,-0.022320425758085707,-0.0026916242553963183,-0.02874568106384908
0.0023276,0.020774972056333607,-0.008870104045929937,-0.028856628321509564,-0.014370783816280248,-0.0004896084770625148,-0.018321923512533814,-0.001794508091859876,-0.02844324045929938
0.0027931,0.02078018308123547,-0.009641012213744235,-0.029158094230835332,-0.014529287786255765,0.006317129132508765,-0.016631596874892587,-0.003336232451980916,-0.02874157956739858
0.0032586,0.020601765537422104,-0.009680628664817354,-0.0292058,-0.013508331074844206,0.008903691530665774,-0.016379799283839994,-0.007089541954205286,-0.028928563843555254
0.0037241,0.019843026099766545,-0.008764926099766543,-0.029009182642158,-0.012165617399844363,0.003715595699143996,-0.017944926057764182,-0.009306395741146356,-0.02731570869992218
0.0041897,0.019646245173580372,-0.008208909652839259,-0.029217566591890728,-0.013915809652839258,-0.005289596909384083,-0.020973354826419627,-0.009731376244729984,-0.025969528958517774
0.0046552,0.0200844269022029,-0.00729773991999028,-0.028917540120014577,-0.01567017993999271,-0.023827179839980558,-0.02429798004000486,-0.00846531975997084,-0.02569093297778252
0.0051207,0.02085854877780375,-0.008101948777803751,-0.02815345122219625,-0.01472555122219625,-0.029268208926090424,-0.02551736503707167,-0.005866069925856663,-0.026417984558842905
0.0055862,0.020155814106785963,-0.009259428213571924,-0.027633505642714384,-0.013654325392214731,-0.021591005642714385,-0.023481926102161217,-0.0030689802504996525,-0.027664302821357192
0.0060517,0.01967261292753329,-0.010204587072466713,-0.028082119391299933,-0.0142672,-0.013604350684003702,-0.018090322434800278,-0.0007194598493927354,-0.026443218365170485
0.0065172,0.02021156544260018,-0.009469165442600182,-0.029234369114799635,-0.014365434557399819,-0.014131986905900005,-0.014046164930199724,0.0021245732993995514,-0.0250095
0.0069828,0.01948965091874767,-0.008866250183749534,-0.030455078971638416,-0.014819600734998134,-0.01613265091874767,-0.012711879706636552,0.00598951882336718,-0.025128499265001866
0.0074483,0.018007177175939068,-0.008749408703756274,-0.03097179130552931,-0.013406691296243726,-0.014531984236091398,-0.012063891296243726,0.00886054563883628,-0.02631684563883628
