Application:, Trigno Discover (2.0.1.3)
Date/Time:, 04-Nov-25 14:29:38
Collection Length (seconds):, 2.997
 Hamstrings right (85641), , , , , , , ,  Rectus Femoris right (85844), , , , , , , ,  Gastrocnemius left (85904), , , , , , , , TibilaisÂ Anterior right (85650), , , , , , , ,  Hamstrings left (85586), , , , , , , , TibilaisÂ Anterior left (85605), , , , , , , ,  Rectus Femoris left (85878), , , , , , , ,  Gastrocnemius right (85873)
sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49
EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.0103846, -0.0297093, 0.27, -597.2561035, 0.27, 98.2926865, 0.27, 15.9756098, 0.0103846, 0.0184634, 0.27, 435.0609741, 0.27, -107.2561035, 0.27, -62.68293, 0.0103846, -0.0421302, 0.27, 2.7439024, 0.27, -122.0121994, 0.27, 21.7682934, 0.0103846, -0.0025177, 0.27, 530.7927246, 0.27, 188.2926941, 0.27, 654.512207, 0.0103846, -0.0102388, 0.27, -1.2195122, 0.27, -284.4512329, 0.27, -5.1219511, 0.0103846, -0.014435, 0.27, -26.280489, 0.27, -113.5365906, 0.27, -16.8292694, 0.0103846, -0.0062104, 0.27, -31.4634151, 0.27, -250.6097565, 0.27, 9.5731707, 0.0103846, -0.0186313, 0.27, -875.6707764, 0.27, -116.8902435, 0.27, 128.9024353, , , , , , , , , , , , , , , , , , , , , , 
0.0109038, -0.0302129, 0.2835, -616.8292847, 0.2835, 128.9634247, 0.2835, 0.4878049, 0.0109038, 0.0196384, 0.2835, 443.23172, 0.2835, -64.4512177, 0.2835, -60.18293, 0.0109038, -0.0310521, 0.2835, -6.0365853, 0.2835, -125.36586, 0.2835, 18.9634151, 0.0109038, 0.0010071, 0.2835, 615.9146729, 0.2835, 195.4878082, 0.2835, 758.1098022, 0.0109038, -0.0310521, 0.2835, -4.4512196, 0.2835, -286.8902588, 0.2835, -4.8170733, 0.0109038, -0.0102388, 0.2835, -17.9878044, 0.2835, -113.7195129, 0.2835, -22.6219521, 0.0109038, -0.0036927, 0.2835, -34.9390259, 0.2835, -285.6707458, 0.2835, 6.5243902, 0.0109038, -0.0152743, 0.2835, -1019.8170776, 0.2835, -202.86586, 0.2835, 218.7804871, , , , , , , , , , , , , , , , , , , , , , 
0.0114231, -0.0263523, 0.297, -406.7073364, 0.297, 111.7682953, 0.297, -35.4268303, 0.0114231, 0.0193027, 0.297, 437.3170776, 0.297, -55.4878044, 0.297, -51.341465, 0.0114231, -0.0261845, 0.297, -18.780489, 0.297, -126.3414688, 0.297, 12.8048782, 0.0114231, -0.0008392, 0.297, 683.3536987, 0.297, 180.7317047, 0.297, 851.3414917, 0.0114231, -0.0501869, 0.297, 0.7926829, 0.297, -257.0731812, 0.297, -15.8536587, 0.0114231, -0.0097353, 0.297, -4.6951222, 0.297, -116.2804871, 0.297, -30.2439022, 0.0114231, -0.0045319, 0.297, -38.9634171, 0.297, -290.2438965, 0.297, 20.9756107, 0.0114231, -0.0070497, 0.297, -1096.5244141, 0.297, -234.0853729, 0.297, 316.3414612, , , , , , , , , , , , , , , , , , , , , , 
0.0119423, -0.0223239, 0.3105, -138.5365906, 0.3105, 79.0243912, 0.3105, -56.341465, 0.0119423, 0.0184634, 0.3105, 419.9390259, 0.3105, -71.4634171, 0.3105, -41.8292694, 0.0119423, -0.0327306, 0.3105, -32.8658562, 0.3105, -130.4878082, 0.3105, -0.8536586, 0.0119423, -0.0072175, 0.3105, 727.7438965, 0.3105, 141.2804871, 0.3105, 899.3902588, 0.0119423, -0.0627756, 0.3105, 7.2560978, 0.3105, -222.6219635, 0.3105, -25.5487804, 0.0119423, -0.0146029, 0.3105, 5.1829271, 0.3105, -115, 0.3105, -32.8048782, 0.0119423, -0.0048676, 0.3105, -28.5365868, 0.3105, -252.0731812, 0.3105, 40.1829262, 0.0119423, -0.0001678, 0.3105, -1122.1951904, 0.3105, -234.0853729, 0.3105, 388.2926941, , , , , , , , , , , , , , , , , , , , , , 
0.0124615, -0.0196384, 0.324, 0, 0.324, 0, 0.324, 0, 0.0124615, 0.0166171, 0.324, 350.7926941, 0.324, 9.2073174, 0.324, -15.4878054, 0.0124615, -0.0404517, 0.324, -42.5, 0.324, -122.8048782, 0.324, -7.0731707, 0.0124615, -0.0149386, 0.324, 753.8414917, 0.324, 121.7073212, 0.324, 942.987854, 0.0124615, -0.0730144, 0.324, 26.6463413, 0.324, -140.1219482, 0.324, -38.9024391, 0.0124615, -0.0179599, 0.324, 22.439024, 0.324, -120.2439041, 0.324, -36.7073174, 0.0124615, -0.0043641, 0.324, -19.6341476, 0.324, -154.3292694, 0.324, 47.1341476, 0.0124615, -0.0015106, 0.324, -1146.5854492, 0.324, -128.4756165, 0.324, 430.9756165, , , , , , , , , , , , , , , , , , , , , , 
0.0129808, -0.0182956, 0.3375, -208.1097565, 0.3375, 13.5365858, 0.3375, -142.7439117, 0.0129808, 0.0159457, 0.3375, 303.1097717, 0.3375, 91.3414688, 0.3375, 3.2926829, 0.0129808, -0.0417945, 0.3375, -48.5975609, 0.3375, -118.4146347, 0.3375, -4.7560978, 0.0129808, -0.0216526, 0.3375, 759.2683105, 0.3375, 92.68293, 0.3375, 995.4268799, 0.0129808, -0.0822461, 0.3375, 42.1951218, 0.3375, -75.7317123, 0.3375, -26.5853672, 0.0129808, -0.01561, 0.3375, 24.4512196, 0.3375, -104.6951218, 0.3375, -38.5365868, 0.0129808, -0.0072175, 0.3375, -27.9878063, 0.3375, -68.1707306, 0.3375, 40.0609779, 0.0129808, -0.0135958, 0.3375, -1185.2438965, 0.3375, 73.4756088, 0.3375, 407.1341553, , , , , , , , , , , , , , , , , , , , , , 
0.0135, -0.0216526, 0.351, -135.5487823, 0.351, 96.3414688, 0.351, -136.646347, 0.0135, 0.0176242, 0.351, 210.6097565, 0.351, 251.4024506, 0.351, 50.2439041, 0.0135, -0.0350805, 0.351, -63.1707344, 0.351, -112.6219559, 0.351, 0.6097561, 0.0135, -0.0246738, 0.351, 813.1707764, 0.351, 69.2073212, 0.351, 1022.6829224, 0.0135, -0.0837568, 0.351, 51.4634171, 0.351, -35.9146347, 0.351, -9.3292685, 0.0135, -0.0119173, 0.351, 27.4390259, 0.351, -86.9512253, 0.351, -44.5731735, 0.0135, -0.0117494, 0.351, -39.2073174, 0.351, -13.5365858, 0.351, 26.8292694, 0.0135, -0.0303807, 0.351, -1207.0732422, 0.351, 152.4390259, 0.351, 388.8414612, , , , , , , , , , , , , , , , , , , , , , 
0.0140192, -0.0297093, 0.3645, -43.841465, 0.3645, 107.5, 0.3645, -120.0609818, 0.0140192, 0.0199741, 0.3645, 174.2073212, 0.3645, 362.6219482, 0.3645, 70.7926865, 0.0140192, -0.0297093, 0.3645, -72.5, 0.3645, -122.8048782, 0.3645, 13.4146347, 0.0140192, -0.0236667, 0.3645, 912.4390259, 0.3645, -289.8170776, 0.3645, 959.8170776, 0.0140192, -0.073518, 0.3645, 47.1341476, 0.3645, -11.219512, 0.3645, 2.4390244, 0.0140192, -0.0102388, 0.3645, 27.560976, 0.3645, -83.3536606, 0.3645, -55.4268303, 0.0140192, -0.0135958, 0.3645, -47.6829262, 0.3645, 34.5731697, 0.3645, 18.0487804, 0.0140192, -0.0471656, 0.3645, -1293.7805176, 0.3645, -450.6707458, 0.3645, 418.5975647, , , , , , , , , , , , , , , , , , , , , , 
0.0145385, -0.0365911, 0.378, 125, 0.378, 151.3414612, 0.378, -36.5243912, 0.0145385, 0.0216526, 0.378, 62.5, 0.378, 124.8780518, 0.378, 5.1829271, 0.0145385, -0.0209812, 0.378, -67.7439041, 0.378, -127.86586, 0.378, 19.8170738, 0.0145385, -0.0219883, 0.378, 702.5609741, 0.378, -400, 0.378, 565.3658447, 0.0145385, -0.061265, 0.378, 46.5853653, 0.378, 10.6097565, 0.378, 8.6585369, 0.0145385, -0.0082246, 0.378, 15.9756098, 0.378, -67.5, 0.378, -56.5243912, 0.0145385, -0.0119173, 0.378, -51.6463432, 0.378, 98.2926865, 0.378, 15, 0.0145385, -0.0569009, 0.378, -638.4146729, 0.378, -433.3536682, 0.378, 386.8902588, , , , , , , , , , , , , , , , , , , , , , 
0.0150577, -0.0431373, 0.3915, -262.0731812, 0.3915, -18.3536587, 0.3915, 66.3414612, 0.0150577, 0.0203098, 0.3915, -199.8780518, 0.3915, -620.1829224, 0.3915, -33.2317085, 0.0150577, -0.0070497, 0.3915, -52.2560997, 0.3915, -112.86586, 0.3915, 24.8780499, 0.0150577, -0.0179599, 0.3915, 467.4390259, 0.3915, -405.3658752, 0.3915, 442.0731812, 0.0150577, -0.0599222, 0.3915, 44.5121956, 0.3915, 57.5609779, 0.3915, 8.9634151, 0.0150577, -0.002182, 0.3915, 13.7195129, 0.3915, -39.0243912, 0.3915, -53.841465, 0.0150577, -0.0112459, 0.3915, -26.5243912, 0.3915, 137.3170776, 0.3915, 4.8780489, 0.0150577, -0.057908, 0.3915, -470.4878235, 0.3915, -593.1097412, 0.3915, 123.2926865, , , , , , , , , , , , , , , , , , , , , , 
0.0155769, -0.047837, 0.405, -345.73172, 0.405, -801.5853882, 0.405, -69.7560959, 0.0155769, 0.0172885, 0.405, 154.7561035, 0.405, -223.2926941, 0.405, 119.0243912, 0.0155769, 0.0068818, 0.405, -63.2317085, 0.405, -76.646347, 0.405, 18.0487804, 0.0155769, -0.0082246, 0.405, 570.3658447, 0.405, 630.0609741, 0.405, 672.9268188, 0.0155769, -0.0686503, 0.405, 8.1707315, 0.405, 117.86586, 0.405, 11.8902445, 0.0155769, -0.0015106, 0.405, 27.0121956, 0.405, -33.841465, 0.405, -47.6829262, 0.0155769, -0.0102388, 0.405, 11.341464, 0.405, 154.8780518, 0.405, -14.0243902, 0.0155769, -0.0587472, 0.405, -927.2561035, 0.405, 335.5487976, 0.405, 395.6707458, , , , , , , , , , , , , , , , , , , , , , 
0.0160962, -0.0431373, 0.4185, -218.23172, 0.4185, -640.9146729, 0.4185, -242.7439117, 0.0160962, 0.0157778, 0.4185, 471.5244141, 0.4185, -869.3292847, 0.4185, 148.4756165, 0.0160962, 0.0182956, 0.4185, -55.18293, 0.4185, -35.3048782, 0.4185, -7.9878049, 0.0160962, -0.0003357, 0.4185, 345.2438965, 0.4185, 832.7438965, 0.4185, 437.8658752, 0.0160962, -0.0775463, 0.4185, -23.1707325, 0.4185, 164.4512177, 0.4185, 16.4634151, 0.0160962, -0.0102388, 0.4185, 34.0853653, 0.4185, -27.5, 0.4185, -26.1585369, 0.0160962, -0.0095674, 0.4185, 6.0975609, 0.4185, 148.5365906, 0.4185, -27.4390259, 0.0160962, -0.064622, 0.4185, -602.4390259, 0.4185, 680.975647, 0.4185, 312.012207, , , , , , , , , , , , , , , , , , , , , , 
0.0166154, -0.0317235, 0.432, -416.5244141, 0.432, -214.3292694, 0.432, -185.1829376, 0.0166154, 0.0152743, 0.432, 438.1097717, 0.432, -477.3170776, 0.432, 8.719512, 0.0166154, 0.0273594, 0.432, 0, 0.432, 0, 0.432, 0, 0.0166154, -0.0041962, 0.432, 7.5, 0.432, 874.6341553, 0.432, 281.8292847, 0.0166154, -0.0760357, 0.432, -6.280488, 0.432, 164.7561035, 0.432, 23.4146347, 0.0166154, -0.0184634, 0.432, 42.0121956, 0.432, 14.8170738, 0.432, -18.9634151, 0.0166154, -0.0085603, 0.432, -16.5853653, 0.432, 138.9634247, 0.432, -35.9756088, 0.0166154, -0.0659648, 0.432, -348.3536682, 0.432, 1030, 0.432, 47.5, , , , , , , , , , , , , , , , , , , , , , 
0.0171346, -0.0169528, 0.4455, -790.7317505, 0.4455, -280.6097717, 0.4455, 77.9878082, 0.0171346, 0.0159457, 0.4455, 546.2805176, 0.4455, -88.0487823, 0.4455, -165.2439117, 0.0171346, 0.0280308, 0.4455, -49.6951218, 0.4455, 13.5365858, 0.4455, -17.439024, 0.0171346, -0.008896, 0.4455, -1.5853659, 0.4455, 22.9878063, 0.4455, 206.7682953, 0.0171346, -0.0666361, 0.4455, 22.8658543, 0.4455, 109.7561035, 0.4455, 41.0365868, 0.0171346, -0.0208133, 0.4455, 39.2073174, 0.4455, 50.4268303, 0.4455, -10.9146347, 0.0171346, -0.0062104, 0.4455, -22.3780499, 0.4455, 115.4268341, 0.4455, -35.4268303, 0.0171346, -0.063447, 0.4455, -183.7804871, 0.4455, 81.7073212, 0.4455, -118.4756088, , , , , , , , , , , , , , , , , , , , , , 
0.0176538, -0.0035248, 0.459, -509.5731812, 0.459, -180.4878082, 0.459, 245.0609741, 0.0176538, 0.0172885, 0.459, 494.3902588, 0.459, 132.5609741, 0.459, -261.6463623, 0.0176538, 0.0159457, 0.459, -27.3170738, 0.459, 12.4390249, 0.459, -9.6341467, 0.0176538, -0.0082246, 0.459, 48.9634171, 0.459, -460.6707458, 0.459, 111.5243912, 0.0176538, -0.0592508, 0.459, 32.0121956, 0.459, 72.0731735, 0.459, 51.1585388, 0.0176538, -0.0223239, 0.459, 30.6097565, 0.459, 57.8048782, 0.459, -8.5365858, 0.0176538, -0.005539, 0.459, -8.2926826, 0.459, 25.4268303, 0.459, -36.7073174, 0.0176538, -0.0532082, 0.459, -65.4878082, 0.459, -733.5366211, 0.459, -122.5609818, , , , , , , , , , , , , , , , , , , , , , 
0.0181731, -0.0003357, 0.4725, -219.2073212, 0.4725, 455.1829224, 0.4725, 255.6097565, 0.0181731, 0.0172885, 0.4725, 447.2561035, 0.4725, 289.8780518, 0.4725, -246.8902435, 0.0181731, -0.0062104, 0.4725, -29.7560978, 0.4725, 58.1097565, 0.4725, 0.9756098, 0.0181731, -0.0072175, 0.4725, 50.2439041, 0.4725, -617.0731812, 0.4725, 82.0731735, 0.0181731, -0.0607614, 0.4725, 47.8048782, 0.4725, 3.5975611, 0.4725, 84.4512253, 0.0181731, -0.0270237, 0.4725, 16.7073174, 0.4725, 51.4024391, 0.4725, -12.0731707, 0.0181731, -0.0048676, 0.4725, 17.3170738, 0.4725, -5.609756, 0.4725, -44.1463432, 0.0181731, -0.0310521, 0.4725, -15.2439032, 0.4725, -573.5366211, 0.4725, -107.0121994, , , , , , , , , , , , , , , , , , , , , , 
0.0186923, -0.0041962, 0.486, -213.7195129, 0.486, 710.8536987, 0.486, 47.7439041, 0.0186923, 0.0172885, 0.486, 309.2073364, 0.486, 216.1585388, 0.486, -146.7073212, 0.0186923, -0.0219883, 0.486, -31.9512196, 0.486, -16.280489, 0.486, -2.6829269, 0.0186923, -0.0068818, 0.486, 54.7560997, 0.486, -482.4390259, 0.486, 69.0243912, 0.0186923, -0.0632792, 0.486, 27.2560978, 0.486, -34.2073174, 0.486, 116.7682953, 0.0186923, -0.0327306, 0.486, 18.8414631, 0.486, -6.8292685, 0.486, -18.1707325, 0.0186923, -0.0035248, 0.486, 0.2439024, 0.486, 15.6707325, 0.486, -41.4024391, 0.0186923, -0.0003357, 0.486, -48.4146347, 0.486, -448.4146423, 0.486, -89.8170776, , , , , , , , , , , , , , , , , , , , , , 
0.0192115, -0.0035248, 0.4995, -299.8780518, 0.4995, 390.3658752, 0.4995, -151.0365906, 0.0192115, 0.0176242, 0.4995, 183.0487823, 0.4995, 252.6829376, 0.4995, -50.6097565, 0.0192115, -0.0270237, 0.4995, -13.1097565, 0.4995, -132.1951294, 0.4995, -12.2560978, 0.0192115, -0.0129244, 0.4995, 73.5975647, 0.4995, -314.6951294, 0.4995, 83.8414688, 0.0192115, -0.0565652, 0.4995, 6.8292685, 0.4995, -97.9268341, 0.4995, 106.0365906, 0.0192115, -0.0350805, 0.4995, 10.8536587, 0.4995, -115.18293, 0.4995, -13.3536587, 0.0192115, -0.0036927, 0.4995, -76.0975647, 0.4995, -64.5121994, 0.4995, -24.0243912, 0.0192115, 0.0354162, 0.4995, -56.2804909, 0.4995, -330.3658752, 0.4995, -74.6341476, , , , , , , , , , , , , , , , , , , , , , 
0.0197308, 0.0001678, 0.513, -271.4024353, 0.513, 93.1097565, 0.513, -200.3048859, 0.0197308, 0.0186313, 0.513, 108.3536606, 0.513, 142.3780518, 0.513, 120.3048782, 0.0197308, -0.0317235, 0.513, 5.7317076, 0.513, -206.5853729, 0.513, -19.1463413, 0.0197308, -0.0276951, 0.513, 78.5975647, 0.513, -226.7682953, 0.513, 86.5243912, 0.0197308, -0.040116, 0.513, -1.4634147, 0.513, -132.1951294, 0.513, 35.3048782, 0.0197308, -0.0310521, 0.513, 8.4146347, 0.513, -149.4512177, 0.513, -2.9878049, 0.0197308, -0.0048676, 0.513, -105, 0.513, -162.5, 0.513, 17.1951218, 0.0197308, 0.0515297, 0.513, -67.4390259, 0.513, -197.5609741, 0.513, -31.7073174, , , , , , , , , , , , , , , , , , , , , , 
0.02025, -0.0001678, 0.5265, -264.6951294, 0.5265, -56.8902435, 0.5265, -240.1219635, 0.02025, 0.0193027, 0.5265, 107.0121994, 0.5265, -212.7439117, 0.5265, 275.5487976, 0.02025, -0.0387732, 0.5265, 2.5, 0.5265, -201.0975647, 0.5265, -22.3780499, 0.02025, -0.0421302, 0.5265, 114.0853653, 0.5265, -106.646347, 0.5265, 107.7439041, 0.02025, -0.0240024, 0.5265, 26.1585369, 0.5265, -152.9268341, 0.5265, -35.1829262, 0.02025, -0.0229953, 0.5265, 15.5487804, 0.5265, -126.3414688, 0.5265, 2.5, 0.02025, -0.0068818, 0.5265, -108.2926865, 0.5265, -219.7561035, 0.5265, 45.0609779, 0.02025, 0.0475013, 0.5265, -125.9146347, 0.5265, -138.7195129, 0.5265, 9.1463413, , , , , , , , , , , , , , , , , , , , , , 
0.0207692, -0.0041962, 0.54, -132.1951294, 0.54, -385.3049011, 0.54, -235, 0.0207692, 0.0199741, 0.54, 194.7561035, 0.54, -330.0609741, 0.54, 199.6341553, 0.0207692, -0.0433051, 0.54, -5.7317076, 0.54, -113.8414688, 0.54, -22.9878063, 0.0207692, -0.0370947, 0.54, 127.6219559, 0.54, -14.2682934, 0.54, 124.8170776, 0.0207692, -0.0193027, 0.54, 0, 0.54, 0, 0.54, 0, 0.0207692, -0.0142672, 0.54, 19.5121956, 0.54, -86.1585388, 0.54, 8.1707315, 0.0207692, -0.0075532, 0.54, -77.6219559, 0.54, -245.2439117, 0.54, 57.0731735, 0.0207692, 0.0552224, 0.54, -183.7195129, 0.54, -92.2561035, 0.54, 36.6463432, , , , , , , , , , , , , , , , , , , , , , 
0.0212885, -0.0062104, 0.5535, -65.6707306, 0.5535, -560.9146729, 0.5535, -152.8048859, 0.0212885, 0.0199741, 0.5535, 173.7804871, 0.5535, -349.512207, 0.5535, 93.4146347, 0.0212885, -0.0433051, 0.5535, -1.8292683, 0.5535, -37.9268303, 0.5535, -14.0853662, 0.0212885, -0.0172885, 0.5535, 123.3536606, 0.5535, 132.9878082, 0.5535, 139.8780518, 0.0212885, -0.0236667, 0.5535, 90.0609741, 0.5535, -169.7561035, 0.5535, -85.8536606, 0.0212885, -0.0048676, 0.5535, 8.4756098, 0.5535, -60.2439041, 0.5535, 11.8292685, 0.0212885, -0.0072175, 0.5535, -39.0243912, 0.5535, -194.0243988, 0.5535, 54.0853653, 0.0212885, 0.0798962, 0.5535, -205.0609741, 0.5535, 72.5609741, 0.5535, 52.9878044, , , , , , , , , , , , , , , , , , , , , , 
0.0218077, -0.003357, 0.567, -32.8658562, 0.567, -466.6463623, 0.567, -38.4756088, 0.0218077, 0.0206455, 0.567, 140.3048859, 0.567, -324.512207, 0.567, 9.6951218, 0.0218077, -0.0468299, 0.567, 2.8658538, 0.567, -25.6097565, 0.567, -6.0975609, 0.0218077, -0.0048676, 0.567, 75.3048782, 0.567, 220.7926941, 0.567, 139.9390259, 0.0218077, -0.0374304, 0.567, 73.7804871, 0.567, -146.5243988, 0.567, -63.5365868, 0.0218077, 0.0065461, 0.567, -7.1951222, 0.567, -37.5609779, 0.567, 11.280488, 0.0218077, -0.0075532, 0.567, -30.7926846, 0.567, -164.9390259, 0.567, 26.280489, 0.0218077, 0.0892958, 0.567, -193.5975647, 0.567, 191.8292694, 0.567, 26.9512196, , , , , , , , , , , , , , , , , , , , , , 
0.0223269, -0.0005035, 0.5805, -7.4390244, 0.5805, -249.146347, 0.5805, 30.3658543, 0.0223269, 0.0209812, 0.5805, 62.0121956, 0.5805, -232.4390259, 0.5805, -51.6463432, 0.0223269, -0.0558938, 0.5805, 11.7682934, 0.5805, -12.9878054, 0.5805, 4.3292685, 0.0223269, 0.0132601, 0.5805, 11.5243902, 0.5805, 218.5365906, 0.5805, 130.9146423, 0.0223269, -0.0538796, 0.5805, 15, 0.5805, -35.1829262, 0.5805, -17.6219521, 0.0223269, 0.008896, 0.5805, -17.0731716, 0.5805, -24.0853672, 0.5805, 14.0853662, 0.0223269, -0.0102388, 0.5805, -8.4146347, 0.5805, -121.7073212, 0.5805, -26.0365868, 0.0223269, 0.0817426, 0.5805, -158.4146423, 0.5805, 240.4878082, 0.5805, -24.8170738, , , , , , , , , , , , , , , , , , , , , , 
0.0228462, -0.0001678, 0.594, 30.4878063, 0.594, -63.1097565, 0.594, 58.2317085, 0.0228462, 0.0198062, 0.594, -32.3170738, 0.594, -139.9390259, 0.594, -70.9756088, 0.0228462, -0.0569009, 0.594, 18.8414631, 0.594, -6.8292685, 0.594, 6.1585369, 0.0228462, 0.0387732, 0.594, -40.6097565, 0.594, 178.5365906, 0.594, 105.7926865, 0.0228462, -0.064622, 0.594, 0, 0.594, 0, 0.594, 0, 0.0228462, -0.0085603, 0.594, -21.0975609, 0.594, -4.2073174, 0.594, 19.8780499, 0.0228462, -0.0135958, 0.594, 14.7560978, 0.594, -39.4512215, 0.594, -46.5243912, 0.0228462, 0.0661326, 0.594, -104.7561035, 0.594, 193.1707306, 0.594, -64.1463394, , , , , , , , , , , , , , , , , , , , , , 
0.0233654, -0.0015106, 0.6075, 70.0609741, 0.6075, 53.6585388, 0.6075, 56.341465, 0.0233654, 0.0179599, 0.6075, -103.7195129, 0.6075, -21.8292694, 0.6075, -51.8902435, 0.0233654, -0.0538796, 0.6075, 21.2195129, 0.6075, -7.7439027, 0.6075, 1.8292683, 0.0233654, 0.0411231, 0.6075, -59.4512215, 0.6075, 123.0487823, 0.6075, 74.3292694, 0.0233654, -0.0673075, 0.6075, -52.0121956, 0.6075, 10.060976, 0.6075, 26.8292694, 0.0233654, -0.0397803, 0.6075, -19.4512196, 0.6075, 0.4878049, 0.6075, 22.0121956, 0.0233654, -0.0139315, 0.6075, 11.8902445, 0.6075, 8.841464, 0.6075, -27.0121956, 0.0233654, 0.0464942, 0.6075, -63.0487823, 0.6075, 118.9634171, 0.6075, -75.9146347, , , , , , , , , , , , , , , , , , , , , , 
0.0238846, -0.0048676, 0.621, 80.7317123, 0.621, 125, 0.621, 20.6097565, 0.0238846, 0.0186313, 0.621, -98.1707306, 0.621, 46.4634171, 0.621, -15.4878054, 0.0238846, -0.0528725, 0.621, 16.3414631, 0.621, -17.560976, 0.621, -1.402439, 0.0238846, 0.0320592, 0.621, -59.8170738, 0.621, 82.7439041, 0.621, 41.7073174, 0.0238846, -0.0585794, 0.621, -35.5487823, 0.621, -56.4024391, 0.621, 14.6951227, 0.0238846, -0.0626078, 0.621, -12.4390249, 0.621, 0.4878049, 0.621, 21.4024391, 0.0238846, -0.0135958, 0.621, 0.7926829, 0.621, -34.3292694, 0.621, 10.6097565, 0.0238846, 0.0285344, 0.621, -24.7560978, 0.621, 83.4146347, 0.621, -73.9024429, , , , , , , , , , , , , , , , , , , , , , 
0.0244038, -0.0109102, 0.6345, 89.3292694, 0.6345, 186.2804871, 0.6345, -34.3292694, 0.0244038, 0.0204776, 0.6345, -42.2560997, 0.6345, 91.5853653, 0.6345, 32.5, 0.0244038, -0.0498512, 0.6345, 13.9634151, 0.6345, -15.8536587, 0.6345, 2.9268293, 0.0244038, 0.0250095, 0.6345, -70.3048782, 0.6345, 46.1585388, 0.6345, -1.9512196, 0.0244038, -0.0384375, 0.6345, -5.9146342, 0.6345, -135.5487823, 0.6345, -4.390244, 0.0244038, -0.0651255, 0.6345, -12.1341467, 0.6345, 6.8292685, 0.6345, 17.3780499, 0.0244038, -0.0125887, 0.6345, -1.2804878, 0.6345, -76.8292694, 0.6345, 32.1341476, 0.0244038, 0.0167849, 0.6345, 28.9634151, 0.6345, 58.1097565, 0.6345, -76.2804871, , , , , , , , , , , , , , , , , , , , , , 
