Application:, Trigno Discover (2.0.1.3)
Date/Time:, 04-Nov-25 15:13:32
Collection Length (seconds):, 2.997
 Hamstrings right (85641), , , , , , , ,  Rectus Femoris right (85844), , , , , , , ,  Gastrocnemius left (85904), , , , , , , , TibilaisÂ Anterior right (85650), , , , , , , ,  Hamstrings left (85586), , , , , , , , TibilaisÂ Anterior left (85605), , , , , , , ,  Rectus Femoris left (85878), , , , , , , ,  Gastrocnemius right (85873)
sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49
EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.0103846, -0.0246738, 0.27, 161.2804871, 0.27, 458.7804871, 0.27, -78.1707306, 0.0103846, 0.030045, 0.27, -262.012207, 0.27, 507.8658752, 0.27, -95.2439041, 0.0103846, -0.1092699, 0.27, -80.2439041, 0.27, -167.4390259, 0.27, 49.8170738, 0.0103846, -0.0115816, 0.27, -70.6707306, 0.27, -17.439024, 0.27, -53.2926826, 0.0103846, -0.0149386, 0.27, -378.8414612, 0.27, 179.6951294, 0.27, 59.9390259, 0.0103846, -0.0710002, 0.27, -9.9390249, 0.27, -127.86586, 0.27, -109.0243912, 0.0103846, 0.0538796, 0.27, 281.1585388, 0.27, 91.7073212, 0.27, -48.9024391, 0.0103846, -0.0035248, 0.27, 129.146347, 0.27, -4.6341462, 0.27, -17.8048782, , , , , , , , , , , , , , , , , , , , , , 
0.0109038, -0.0256809, 0.2835, 222.6829376, 0.2835, 99.7561035, 0.2835, 87.1341476, 0.0109038, 0.0307164, 0.2835, -79.146347, 0.2835, 1.5243902, 0.2835, -239.6951294, 0.0109038, -0.1149767, 0.2835, -71.8292694, 0.2835, -150.3048859, 0.2835, -99.7561035, 0.0109038, -0.0109102, 0.2835, -58.6585388, 0.2835, -39.8170738, 0.2835, -60.18293, 0.0109038, -0.0194705, 0.2835, -468.1707458, 0.2835, 294.0243835, 0.2835, -10.4268293, 0.0109038, -0.0699931, 0.2835, 116.646347, 0.2835, -29.6951218, 0.2835, -134.8170776, 0.0109038, 0.0391089, 0.2835, 344.9390259, 0.2835, 51.0975609, 0.2835, -27.0731716, 0.0109038, -0.0001678, 0.2835, 73.4756088, 0.2835, -17.1341476, 0.2835, -36.5243912, , , , , , , , , , , , , , , , , , , , , , 
0.0114231, -0.0260166, 0.297, 233.5975647, 0.297, -178.9024506, 0.297, 31.341465, 0.0114231, 0.0305486, 0.297, -44.8170738, 0.297, -251.9512329, 0.297, -132.3780518, 0.0114231, -0.1169909, 0.297, -207.2561035, 0.297, 47.0121956, 0.297, -205.2439117, 0.0114231, -0.0058747, 0.297, -9.8170738, 0.297, 45.5487823, 0.297, -44.5731735, 0.0114231, -0.0250095, 0.297, -587.1951294, 0.297, 268.7195129, 0.297, -56.4024391, 0.0114231, -0.0619364, 0.297, 168.0487823, 0.297, 74.0853653, 0.297, -176.1585388, 0.0114231, 0.0285344, 0.297, 425.9146423, 0.297, 55.9146347, 0.297, -20.1829281, 0.0114231, 0.0005035, 0.297, 62.5, 0.297, 77.6219559, 0.297, -4.6951222, , , , , , , , , , , , , , , , , , , , , , 
0.0119423, -0.026688, 0.3105, 92.7439041, 0.3105, -195.4268341, 0.3105, -62.1341476, 0.0119423, 0.0307164, 0.3105, -144.6341553, 0.3105, -233.0487823, 0.3105, -104.0243912, 0.0119423, -0.1159838, 0.3105, -326.7683105, 0.3105, 187.1951294, 0.3105, -276.5243835, 0.0119423, 0.0035248, 0.3105, 43.1707344, 0.3105, 172.5609741, 0.3105, -84.7560959, 0.0119423, -0.0305486, 0.3105, -608.2317505, 0.3105, 150.9146423, 0.3105, -151.7682953, 0.0119423, -0.0565652, 0.3105, 265.3048706, 0.3105, 222.5609741, 0.3105, -246.9512177, 0.0119423, 0.0193027, 0.3105, 461.9512329, 0.3105, 63.5365868, 0.3105, 0.4878049, 0.0119423, -0.002182, 0.3105, 84.6341476, 0.3105, 187.2561035, 0.3105, 13.2926836, , , , , , , , , , , , , , , , , , , , , , 
0.0124615, -0.0263523, 0.324, 139.5121918, 0.324, -118.2317123, 0.324, -82.0731735, 0.0124615, 0.0307164, 0.324, -183.8414612, 0.324, -136.4634247, 0.324, -64.8170776, 0.0124615, -0.0874495, 0.324, -345.3049011, 0.324, 180.8536682, 0.324, -391.0365906, 0.0124615, 0.0097353, 0.324, 83.1707306, 0.324, 162.9268341, 0.324, -54.9390259, 0.0124615, -0.0377661, 0.324, -473.5975647, 0.324, 84.146347, 0.324, -225.4878082, 0.0124615, -0.051194, 0.324, 385.3658752, 0.324, 235.1219635, 0.324, -267.3170776, 0.0124615, 0.0092317, 0.324, 481.7073364, 0.324, 26.3414631, 0.324, 12.2560978, 0.0124615, -0.0035248, 0.324, 59.0853691, 0.324, 201.7682953, 0.324, 35.6097565, , , , , , , , , , , , , , , , , , , , , , 
0.0129808, -0.0273594, 0.3375, 232.86586, 0.3375, -28.5365868, 0.3375, -53.6585388, 0.0129808, 0.030045, 0.3375, -213.1097565, 0.3375, -94.8780518, 0.3375, -48.9634171, 0.0129808, -0.0381018, 0.3375, -330.5487976, 0.3375, 134.3902435, 0.3375, -498.5365906, 0.0129808, 0.0149386, 0.3375, 81.3414688, 0.3375, 58.4146347, 0.3375, -37.0121956, 0.0129808, -0.0431373, 0.3375, -338.5365906, 0.3375, 91.0975647, 0.3375, -232.9268341, 0.0129808, -0.042298, 0.3375, 491.4024353, 0.3375, 186.4024506, 0.3375, -272.5609741, 0.0129808, 0.0025177, 0.3375, 481.4024353, 0.3375, -5.1829271, 0.3375, 49.5121956, 0.0129808, -0.0018463, 0.3375, 30.7317085, 0.3375, 127.0731735, 0.3375, 45, , , , , , , , , , , , , , , , , , , , , , 
0.0135, -0.0273594, 0.351, 274.0853577, 0.351, 18.1707325, 0.351, -67.9268341, 0.0135, 0.0290379, 0.351, -272.7438965, 0.351, -24.6951218, 0.351, -49.9390259, 0.0135, 0.0117494, 0.351, -318.4756165, 0.351, 52.0731735, 0.351, -576.7073364, 0.0135, 0.0290379, 0.351, 81.4634171, 0.351, -3.2926829, 0.351, -20.6707325, 0.0135, -0.04448, 0.351, -315.5487976, 0.351, 75.6707306, 0.351, -230.7926941, 0.0135, -0.0297093, 0.351, 570.3048706, 0.351, 117.6219559, 0.351, -293.5365906, 0.0135, -0.0031891, 0.351, 438.9634399, 0.351, 8.1097565, 0.351, 83.4756088, 0.0135, -0.0015106, 0.351, 7.5, 0.351, 64.5731735, 0.351, 48.7195129, , , , , , , , , , , , , , , , , , , , , , 
0.0140192, -0.0251774, 0.3645, 262.4390259, 0.3645, 39.3292694, 0.3645, -144.2682953, 0.0140192, 0.0293736, 0.3645, -349.2073364, 0.3645, 47.3170738, 0.3645, -53.0487823, 0.0140192, 0.0575723, 0.3645, -340.6707458, 0.3645, -68.8414688, 0.3645, -621.7073364, 0.0140192, 0.0354162, 0.3645, 107.5609818, 0.3645, 3.7804878, 0.3645, -24.2073174, 0.0140192, -0.0397803, 0.3645, -233.9024506, 0.3645, 25.3658543, 0.3645, -230.9146423, 0.0140192, -0.0179599, 0.3645, 616.8902588, 0.3645, 28.780489, 0.3645, -351.1585388, 0.0140192, -0.012253, 0.3645, 336.0365906, 0.3645, 13.7195129, 0.3645, 100.2439041, 0.0140192, -0.0028534, 0.3645, -21.5243912, 0.3645, 38.9024391, 0.3645, 67.7439041, , , , , , , , , , , , , , , , , , , , , , 
0.0145385, -0.0223239, 0.378, 300.4268494, 0.378, -30, 0.378, -185.6097565, 0.0145385, 0.0287022, 0.378, -413.9634094, 0.378, -12.7439032, 0.378, -80.9146347, 0.0145385, 0.0746929, 0.378, -365.3049011, 0.378, -198.0487823, 0.378, -628.9634399, 0.0145385, 0.0238346, 0.378, 136.0365906, 0.378, 18.5365849, 0.378, -57.6219521, 0.0145385, -0.0412909, 0.378, -109.6951218, 0.378, -44.5121956, 0.378, -215.6707306, 0.0145385, -0.0130922, 0.378, 629.6341553, 0.378, -72.7439041, 0.378, -405.5487976, 0.0145385, -0.0216526, 0.378, 201.4024506, 0.378, -15.9146347, 0.378, 109.6951218, 0.0145385, -0.0052033, 0.378, -40, 0.378, 44.0243912, 0.378, 99.5731735, , , , , , , , , , , , , , , , , , , , , , 
0.0150577, -0.0226596, 0.3915, 328.8414612, 0.3915, -148.7804871, 0.3915, -159.3902435, 0.0150577, 0.0273594, 0.3915, -415.4268494, 0.3915, -107.0731735, 0.3915, -100.3658524, 0.0150577, 0.0359197, 0.3915, -383.9634094, 0.3915, -258.5365906, 0.3915, -604.9390259, 0.0150577, 0.0119173, 0.3915, 140.3048859, 0.3915, 15.9146347, 0.3915, -72.9878082, 0.0150577, -0.0527047, 0.3915, 8.841464, 0.3915, -68.2317123, 0.3915, -185.3048859, 0.0150577, -0.0125887, 0.3915, 613.1097412, 0.3915, -125.5487823, 0.3915, -432.1341553, 0.0150577, -0.0271916, 0.3915, 74.8780518, 0.3915, -75.3658524, 0.3915, 119.5121994, 0.0150577, -0.0041962, 0.3915, -5.9756098, 0.3915, 87.6219559, 0.3915, 107.1341476, , , , , , , , , , , , , , , , , , , , , , 
0.0155769, -0.0256809, 0.405, 332.7438965, 0.405, -164.3902435, 0.405, -139.0243988, 0.0155769, 0.0280308, 0.405, -348.1097717, 0.405, -210.3048859, 0.405, -133.9024353, 0.0155769, -0.0359197, 0.405, -420.9146423, 0.405, -246.8902435, 0.405, -562.8658447, 0.0155769, 0.0112459, 0.405, 161.8292694, 0.405, 75.5487823, 0.405, -48.4146347, 0.0155769, -0.0560616, 0.405, 55.6707344, 0.405, -27.1341476, 0.405, -170.4878082, 0.0155769, -0.0179599, 0.405, 586.4024658, 0.405, -115.4268341, 0.405, -445.7926941, 0.0155769, -0.0303807, 0.405, 2.5609756, 0.405, -91.0975647, 0.405, 125.36586, 0.0155769, -0.0015106, 0.405, -51.2804909, 0.405, 89.8780518, 0.405, 85.4878082, , , , , , , , , , , , , , , , , , , , , , 
0.0160962, -0.0297093, 0.4185, 270.1829224, 0.4185, -171.8902435, 0.4185, -117.9268341, 0.0160962, 0.0297093, 0.4185, -254.0243988, 0.4185, -280, 0.4185, -144.3292694, 0.0160962, -0.0955062, 0.4185, -437.4390259, 0.4185, -234.8780518, 0.4185, -535.5487671, 0.0160962, 0.01561, 0.4185, 181.4024506, 0.4185, 83.4756088, 0.4185, -69.0853653, 0.0160962, -0.043473, 0.4185, 154.146347, 0.4185, 54.8170738, 0.4185, -132.2561035, 0.0160962, -0.0323949, 0.4185, 547.8658447, 0.4185, -88.1707306, 0.4185, -436.4024353, 0.0160962, -0.0337377, 0.4185, -27.5, 0.4185, -102.7439041, 0.4185, 118.2926865, 0.0160962, 0.0003357, 0.4185, -30.4878063, 0.4185, -0.0609756, 0.4185, 107.8048782, , , , , , , , , , , , , , , , , , , , , , 
0.0166154, -0.0320592, 0.432, 198.4146423, 0.432, -140.4268341, 0.432, -110.5487823, 0.0166154, 0.0317235, 0.432, -102.0731735, 0.432, -263.5365906, 0.432, -91.2804871, 0.0166154, -0.1277333, 0.432, -431.2195129, 0.432, -209.2682953, 0.432, -483.6585388, 0.0166154, 0.0184634, 0.432, 36.5853653, 0.432, -16.7682934, 0.432, -235.73172, 0.0166154, -0.0276951, 0.432, 226.2804871, 0.432, -22.3780499, 0.432, -95.4878082, 0.0166154, -0.0424659, 0.432, 505.3658752, 0.432, -71.2804871, 0.432, -386.6463623, 0.0166154, -0.0337377, 0.432, -13.1707315, 0.432, -104.146347, 0.432, 116.0975647, 0.0166154, -0.0005035, 0.432, 136.646347, 0.432, 1.6463414, 0.432, 101.2195129, , , , , , , , , , , , , , , , , , , , , , 
0.0171346, -0.0310521, 0.4455, 88.7804871, 0.4455, -90.1219559, 0.4455, -33.9024391, 0.0171346, 0.0320592, 0.4455, 0.5487805, 0.4455, -130.2439117, 0.4455, -62.3170738, 0.0171346, -0.13579, 0.4455, -324.1463623, 0.4455, -227.3780518, 0.4455, -456.5244141, 0.0171346, 0.0159457, 0.4455, -242.2561035, 0.4455, -154.6951294, 0.4455, -461.0365906, 0.0171346, -0.0196384, 0.4455, 214.5731812, 0.4455, -23.6585369, 0.4455, -55.9146347, 0.0171346, -0.0307164, 0.4455, 483.1097717, 0.4455, -78.7195129, 0.4455, -337.5609741, 0.0171346, -0.0243381, 0.4455, -3.7804878, 0.4455, -93.9024429, 0.4455, 118.4146347, 0.0171346, -0.0010071, 0.4455, 485.9146423, 0.4455, -115, 0.4455, 34.9390259, , , , , , , , , , , , , , , , , , , , , , 
0.0176538, -0.0292058, 0.459, 46.6463432, 0.459, -59.2682953, 0.459, 81.4024429, 0.0176538, 0.0310521, 0.459, 37.0731697, 0.459, -21.280489, 0.459, -70.4268341, 0.0176538, -0.1188373, 0.459, -170.3048859, 0.459, -249.6341553, 0.459, -434.0853882, 0.0176538, 0.011078, 0.459, -347.9878235, 0.459, -166.646347, 0.459, -570.6097412, 0.0176538, -0.0186313, 0.459, 84.4512253, 0.459, -32.8048782, 0.459, -37.0731697, 0.0176538, -0.012253, 0.459, 439.5731812, 0.459, -99.7561035, 0.459, -211.0975647, 0.0176538, -0.0077211, 0.459, -2.9268293, 0.459, -79.9390259, 0.459, 113.6585388, 0.0176538, -0.0015106, 0.459, 667.1341553, 0.459, -178.4146423, 0.459, -2.2560976, , , , , , , , , , , , , , , , , , , , , , 
0.0181731, -0.0293736, 0.4725, 35.1829262, 0.4725, 11.8902445, 0.4725, 164.3902435, 0.0181731, 0.030045, 0.4725, 29.0243912, 0.4725, 100.7926865, 0.4725, -58.2926826, 0.0181731, -0.0944991, 0.4725, -86.1585388, 0.4725, -188.3536682, 0.4725, -366.7683105, 0.0181731, 0.0085603, 0.4725, -352.1951294, 0.4725, -110.8536606, 0.4725, -605.8536987, 0.0181731, -0.0182956, 0.4725, -22.439024, 0.4725, -88.7195129, 0.4725, -102.9878082, 0.0181731, -0.0104067, 0.4725, 382.2561035, 0.4725, -107.8048782, 0.4725, -100.0609818, 0.0181731, 0.0058747, 0.4725, 9.8780489, 0.4725, -68.8414688, 0.4725, 94.8780518, 0.0181731, -0.0023499, 0.4725, 697.5, 0.4725, -40.9756088, 0.4725, -31.6463413, , , , , , , , , , , , , , , , , , , , , , 
0.0186923, -0.0310521, 0.486, 134.146347, 0.486, 79.5121994, 0.486, 190.5487823, 0.0186923, 0.0297093, 0.486, 125.1219559, 0.486, 400.6097717, 0.486, -89.6341476, 0.0186923, -0.1017166, 0.486, -26.0975609, 0.486, -67.4390259, 0.486, -252.5609741, 0.0186923, 0.0068818, 0.486, -359.2073364, 0.486, -67.9268341, 0.486, -554.1463623, 0.0186923, -0.0166171, 0.486, -58.7195129, 0.486, -57.4390259, 0.486, -162.1341553, 0.0186923, -0.0025177, 0.486, 277.6219482, 0.486, -69.3292694, 0.486, -3.4756098, 0.0186923, 0.0132601, 0.486, 0.1829268, 0.486, -87.9878082, 0.486, 81.2195129, 0.0186923, -0.0031891, 0.486, 666.6463623, 0.486, 52.1951218, 0.486, -34.0243912, , , , , , , , , , , , , , , , , , , , , , 
0.0192115, -0.0337377, 0.4995, 98.0487823, 0.4995, 111.4024429, 0.4995, 185.1219482, 0.0192115, 0.0280308, 0.4995, 155.7926941, 0.4995, 396.2195129, 0.4995, -139.4512177, 0.0192115, -0.1545892, 0.4995, 24.3292694, 0.4995, 31.0365868, 0.4995, -129.8170776, 0.0192115, 0.0035248, 0.4995, -358.5975647, 0.4995, -95.3658524, 0.4995, -559.0244141, 0.0192115, -0.0152743, 0.4995, -44.8170738, 0.4995, -5.2439027, 0.4995, -180.1219482, 0.0192115, 0.0085603, 0.4995, 147.5, 0.4995, 28.5365868, 0.4995, 62.5, 0.0192115, 0.0119173, 0.4995, -35.4878044, 0.4995, -137.3780518, 0.4995, 76.2195129, 0.0192115, -0.0043641, 0.4995, 684.8780518, 0.4995, -100.5487823, 0.4995, -31.6463413, , , , , , , , , , , , , , , , , , , , , , 
0.0197308, -0.0370947, 0.513, 141.9512177, 0.513, 174.4512177, 0.513, 152.7439117, 0.0197308, 0.0271916, 0.513, 156.2804871, 0.513, 57.4390259, 0.513, -286.5243835, 0.0197308, -0.2150149, 0.513, 78.5975647, 0.513, 87.8048782, 0.513, -23.7195129, 0.0197308, -0.0030213, 0.513, -360, 0.513, -30.6097565, 0.513, -567.8048706, 0.0197308, -0.0216526, 0.513, 40.7926826, 0.513, -32.8048782, 0.513, -168.1707306, 0.0197308, -0.0085603, 0.513, 36.5853653, 0.513, 103.7804871, 0.513, 113.9634171, 0.0197308, 0.0072175, 0.513, -54.2073174, 0.513, -171.646347, 0.513, 67.7439041, 0.0197308, -0.005539, 0.513, 695.7317505, 0.513, -135.36586, 0.513, -56.7073174, , , , , , , , , , , , , , , , , , , , , , 
0.02025, -0.0404517, 0.5265, 139.8780518, 0.5265, 98.7804871, 0.5265, 104.5121994, 0.02025, 0.026688, 0.5265, -11.280488, 0.5265, -187.2561035, 0.5265, -234.4512177, 0.02025, -0.2086366, 0.5265, 111.2195129, 0.5265, 72.3780518, 0.5265, 25, 0.02025, -0.0115816, 0.5265, -343.8414612, 0.5265, 80.0609741, 0.5265, -531.4024658, 0.02025, -0.0290379, 0.5265, 82.7439041, 0.5265, -55.6707344, 0.5265, -129.5121918, 0.02025, -0.0253452, 0.5265, -8.5975609, 0.5265, 57.68293, 0.5265, 145.2439117, 0.02025, -0.0005035, 0.5265, -36.8902435, 0.5265, -130.1219482, 0.5265, 76.5853653, 0.02025, -0.0063783, 0.5265, 636.4024658, 0.5265, -71.0975647, 0.5265, -100.4878082, , , , , , , , , , , , , , , , , , , , , , 
0.0207692, -0.043473, 0.54, 15.3658543, 0.54, 8.6585369, 0.54, 50.9146347, 0.0207692, 0.0273594, 0.54, -132.1951294, 0.54, 69.2682953, 0.54, -27.3780499, 0.0207692, -0.1203479, 0.54, 135.7317047, 0.54, 29.6951218, 0.54, -3.8414636, 0.0207692, -0.018967, 0.54, -286.6463623, 0.54, 109.4512253, 0.54, -511.4024658, 0.0207692, -0.0290379, 0.54, 140.36586, 0.54, -53.1707344, 0.54, -69.9390259, 0.0207692, -0.0092317, 0.54, 8.4146347, 0.54, -5.2439027, 0.54, 155.5487823, 0.0207692, -0.0132601, 0.54, -16.5853653, 0.54, -63.2926826, 0.54, 117.4390259, 0.0207692, -0.0078889, 0.54, 573.9024658, 0.54, 45.3658562, 0.54, -92.6219559, , , , , , , , , , , , , , , , , , , , , , 
0.0212885, -0.0451514, 0.5535, -66.0975647, 0.5535, -43.841465, 0.5535, 54.1463432, 0.0212885, 0.0287022, 0.5535, 63.4146347, 0.5535, -32.9268303, 0.5535, -2.2560976, 0.0212885, -0.0115816, 0.5535, 179.6341553, 0.5535, 36.1585388, 0.5535, -35.1829262, 0.0212885, -0.0229953, 0.5535, -193.2926941, 0.5535, 58.2317085, 0.5535, -443.3536682, 0.0212885, -0.0243381, 0.5535, 159.8170776, 0.5535, -52.1341476, 0.5535, -53.841465, 0.0212885, 0.0112459, 0.5535, 14.6951227, 0.5535, 17.3170738, 0.5535, 178.9634247, 0.0212885, -0.0332341, 0.5535, -82.3170776, 0.5535, -59.5121956, 0.5535, 173.4146423, 0.0212885, -0.0062104, 0.5535, 491.0365906, 0.5535, 17.9878044, 0.5535, -34.5121956, , , , , , , , , , , , , , , , , , , , , , 
0.0218077, -0.0451514, 0.567, -102.3170776, 0.567, -138.5975647, 0.567, 71.0365906, 0.0218077, 0.0293736, 0.567, 117.3780518, 0.567, -56.341465, 0.567, -49.6951218, 0.0218077, 0.0525368, 0.567, 138.9634247, 0.567, 110.4268341, 0.567, -18.8414631, 0.0218077, -0.0260166, 0.567, -82.8048782, 0.567, -15, 0.567, -304.3902588, 0.0218077, -0.0219883, 0.567, 221.5243988, 0.567, -87.3170776, 0.567, 35.4268303, 0.0218077, 0.0105745, 0.567, 4.0853658, 0.567, 143.7195129, 0.567, 160.6707306, 0.0218077, -0.054551, 0.567, -356.0365906, 0.567, -73.9634171, 0.567, 108.4756088, 0.0218077, -0.0035248, 0.567, 281.8292847, 0.567, -104.5121994, 0.567, 78.3536606, , , , , , , , , , , , , , , , , , , , , , 
0.0223269, -0.0411231, 0.5805, -14.6341467, 0.5805, -45.1829262, 0.5805, 100.4878082, 0.0223269, 0.0290379, 0.5805, 128.5365906, 0.5805, 3.9024391, 0.5805, -24.6341476, 0.0223269, 0.0750286, 0.5805, 66.5243912, 0.5805, 193.1097565, 0.5805, 24.1463413, 0.0223269, -0.0250095, 0.5805, -38.1097565, 0.5805, -122.8048782, 0.5805, -145.7317047, 0.0223269, -0.0203098, 0.5805, 348.2926941, 0.5805, -127.0731735, 0.5805, 78.3536606, 0.0223269, 0.0129244, 0.5805, -31.0975609, 0.5805, 219.7561035, 0.5805, 112.8048782, 0.0223269, -0.0731823, 0.5805, -517.4390259, 0.5805, -115.6707306, 0.5805, -68.4756088, 0.0223269, -0.002182, 0.5805, 100.0609818, 0.5805, -126.0975647, 0.5805, 92.1341476, , , , , , , , , , , , , , , , , , , , , , 
0.0228462, -0.0340734, 0.594, -147.0731812, 0.594, -34.5121956, 0.594, 124.3292694, 0.0228462, 0.0307164, 0.594, 183.3536682, 0.594, -65.6097565, 0.594, -22.7439022, 0.0228462, 0.0941634, 0.594, -64.9390259, 0.594, 435.6707458, 0.594, 117.6219559, 0.0228462, -0.0256809, 0.594, 29.5121956, 0.594, -23.4756107, 0.594, 47.5, 0.0228462, -0.0172885, 0.594, 371.3414612, 0.594, -18.2317085, 0.594, 72.7439041, 0.0228462, 0.0263523, 0.594, -72.5609741, 0.594, 210.8536682, 0.594, 99.4512253, 0.0228462, -0.0834211, 0.594, -488.1097717, 0.594, -180.9146423, 0.594, -97.1951218, 0.0228462, -0.0036927, 0.594, -123.5365906, 0.594, 178.9024506, 0.594, -36.341465, , , , , , , , , , , , , , , , , , , , , , 
0.0233654, -0.0297093, 0.6075, -229.2073212, 0.6075, -102.3780518, 0.6075, 101.7073212, 0.0233654, 0.0340734, 0.6075, 300.5487976, 0.6075, -83.5365906, 0.6075, 34.8170738, 0.0233654, 0.1206836, 0.6075, -374.8780518, 0.6075, 495.9146423, 0.6075, 131.3414612, 0.0233654, -0.0283665, 0.6075, 187.1951294, 0.6075, 133.1097565, 0.6075, 213.4146423, 0.0233654, -0.012253, 0.6075, -13.1097565, 0.6075, 239.8170776, 0.6075, 8.6585369, 0.0233654, 0.0387732, 0.6075, 2.6219513, 0.6075, -558.8414917, 0.6075, -185.2439117, 0.0233654, -0.082414, 0.6075, 290.2438965, 0.6075, 127.9878082, 0.6075, 224.6341553, 0.0233654, -0.005539, 0.6075, -335.6097717, 0.6075, 238.9024506, 0.6075, -19.8780499, , , , , , , , , , , , , , , , , , , , , , 
0.0238846, -0.0297093, 0.621, -395.4878235, 0.621, -42.1341476, 0.621, 74.9390259, 0.0238846, 0.0344091, 0.621, 465.9756165, 0.621, -139.8780518, 0.621, 122.9268341, 0.0238846, 0.1367971, 0.621, 72.4390259, 0.621, -999.3292847, 0.621, -186.7073212, 0.0238846, -0.0280308, 0.621, 292.6829224, 0.621, 146.0365906, 0.621, 331.2195129, 0.0238846, -0.0082246, 0.621, 52.1341476, 0.621, 178.1097565, 0.621, 116.7682953, 0.0238846, 0.0414588, 0.621, 7.6829271, 0.621, -27.7439022, 0.621, -86.5853653, 0.0238846, -0.0793927, 0.621, 180.9756165, 0.621, 587.4390259, 0.621, -123.8414688, 0.0238846, -0.005539, 0.621, -408.3536682, 0.621, 135.4878082, 0.621, 42.3170738, , , , , , , , , , , , , , , , , , , , , , 
0.0244038, -0.0307164, 0.6345, -586.8292847, 0.6345, 20.1219521, 0.6345, 75.7317123, 0.0244038, 0.0313878, 0.6345, 531.3414917, 0.6345, -103.3536606, 0.6345, 162.0121918, 0.0244038, 0.1421683, 0.6345, 598.0487671, 0.6345, -461.0365906, 0.6345, 120.9756088, 0.0244038, -0.0216526, 0.6345, 381.2195129, 0.6345, 53.2926826, 0.6345, 467.5609741, 0.0244038, -0.0068818, 0.6345, -298.2926941, 0.6345, -303.23172, 0.6345, -134.8780518, 0.0244038, 0.0347448, 0.6345, -315.4268494, 0.6345, -79.8780518, 0.6345, 231.9512177, 0.0244038, -0.0793927, 0.6345, 82.9878082, 0.6345, 96.2804871, 0.6345, 26.1585369, 0.0244038, -0.0045319, 0.6345, -518.9024658, 0.6345, 69.9390259, 0.6345, 125.6707382, , , , , , , , , , , , , , , , , , , , , , 
