Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,0.0006166335559338644,0.006520816238516195,-0.00033571965273531887,-0.0014397255641950921,0.006336375733180176,0.013860213370056494,0.003973242047336779,0.0058204509155306205
0.0004655,0.000621945064628804,0.006608851403638224,-0.0001771125660525939,-0.0013495824073701613,0.006662171990576659,0.013998764173037807,0.00407988553598281,0.006004900974836797
0.000931,0.0006271995963320308,0.006697398062935937,-1.8585840254193947e-05,-0.0012593587607045837,0.006987097847952048,0.014137559244906835,0.004186486073569398,0.006189562516132525
0.0013966,0.0006323966254612073,0.006786445957026965,0.0001398373019664463,-0.0011690635771094376,0.007311097110577521,0.014276579557199546,0.004293028061790549,0.006374412073885431
0.0018621,0.0006375356598459271,0.006875984669910255,0.00029813361309678993,-0.0010787057890836677,0.0076341136387690686,0.014415805993910515,0.0043994958919752435,0.0065594261242780914
0.0023276,0.0006426162414773322,0.006966003631224451,0.00045627982755207046,-0.000988294305912205,0.007956091365623237,0.01455521935732911,0.0045058739500596435,0.006744581092276167
0.0027931,0.0006476379472534871,0.0070564921185585164,0.0006142526684284988,-0.0008978380108872816,0.008276974314794778,0.014694800373900046,0.004612146621573326,0.0069298533587090205
0.0032586,0.0006526003897199861,0.007147439259812219,0.0007720288542584112,-0.0008073457585550272,0.008596706618307241,0.014834529700101821,0.004718298296636169,0.007115219267356978
0.0037241,0.0006575032178052784,0.007238834035604237,0.0009295851057630426,-0.0007168263719893906,0.008915232534387505,0.01497438792833698,0.00482431337496269,0.007300655132039576
0.0041897,0.0006623461175502075,0.007330665281725792,0.001086898152598718,-0.0006262886400953685,0.009232496465315333,0.015114355592828428,0.004930176270870798,0.007486137243699373
0.0046552,0.000667128812831282,0.007422921691637892,0.0012439447400924139,-0.0005357413149434595,0.009548442975279079,0.015254413175516249,0.005035871418292092,0.00767164187747612
0.0051207,0.000671851066077204,0.007515591819010464,0.0014007016359628428,-0.0004451931091371846,0.00986301680822876,0.01539454111194967,0.00514138327578096,0.007857145299766324
0.0055862,0.0006765126789782031,0.007608664080301831,0.0015571456370234585,-0.0003546526932154267,0.010176162905717972,0.015534719797169035,0.005246696331519803,0.00804262377526342
0.0060517,0.0006811134931877384,0.007702126757377103,0.0017132535758640508,-0.00026412869309126247,0.010487826424726267,0.015674929591572857,0.005351795108317784,0.008228053573974093
0.0065172,0.0006856533910161486,0.007795968000164172,0.001869002327507897,-0.00017362968752889809,0.010797952755453876,0.01581515082676532,0.005456664168600531,0.00841341097820658
0.0069828,0.0006901322961158392,0.007890175829346143,0.002024368816041732,-8.316420566026588e-05,0.011106487539080862,0.015955363811379852,0.005561288119388328,0.00859867228952711
0.0074483,0.0006945501741576091,0.007984738139089098,0.002179330021216081,7.259275457205792e-06,0.011413376685482984,0.016095548836874685,0.005665651617260323,0.00878381383568089
