Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,0.020886105653757828,-0.00405932815980408,0.0019298648592291016,-0.008787946452778226,-0.0033922478934639466,0.01345892815980408,-0.0023808281598040795,-0.019574948670545173
0.0004655,0.021959651713728223,-0.014909951713728224,0.005092288957433768,-0.009424158568641115,0.0008454468413483722,-0.012310296572543554,0.0006037690019512191,-0.04558378903290415
0.000931,0.019449468438991976,-0.020552917959822115,0.0021338752395849312,-0.012955260680059297,0.0018967281110960233,-0.03991200770931715,-0.010212071814480691,-0.05732164707887338
0.0013966,0.021232604920561553,-0.02067998736430859,-0.0026152719406474937,-0.014600236564446516,0.0061560122374100254,-0.055712623138790954,-0.021539087762589972,-0.03588192925419666
0.0018621,0.018585085633326358,-0.025668700566715504,-0.011310724511171577,-0.014442704688873502,0.0012609226109896398,-0.06364250422217571,-0.026093623944456072,-0.0006925980998180629
0.0023276,0.01762020076528426,-0.03246688622488332,-0.019730381207149927,-0.014646891581873142,-0.01108816534919439,-0.056976650934788986,-0.027719095408294443,0.01984019289942774
0.0027931,0.01732232382631567,-0.037828671126317916,-0.026581462070350614,-0.017923537910527615,-0.02434364476675815,-0.03761473863490759,-0.029506357042105972,0.02237210251412232
0.0032586,0.01687509209638743,-0.04017686699688747,-0.03283662894243746,-0.020811623673362416,-0.034469194730924954,0.004190846066931361,-0.02319855814008779,0.012869659202143686
0.0037241,0.017945852149978046,-0.033564842775450576,-0.03815096747507685,-0.021986753691795063,-0.041010717199824354,0.04220250385824933,-0.011182684674901196,-0.017893845866498174
0.0041897,0.0176242,-0.02793302480662192,-0.0438131290036854,-0.021841544961097557,-0.04655205335522451,0.05743451847079771,0.004220642902794807,-0.0626133660257388
0.0046552,0.015962909652787235,-0.02588149782764598,-0.048515283861114894,-0.020220309805506372,-0.04780602262498297,0.05068620449742718,0.01455471297219574,-0.08747370579720079
0.0051207,0.016987739393668305,-0.02738560714723169,-0.05079220217677545,-0.01660458678945134,-0.04523001623773415,0.03854845539342477,0.014839398061202238,-0.07885492036225336
0.0055862,0.0176242,-0.028936418191014168,-0.04868687601709054,-0.012523966867305466,-0.044975182519458194,0.036219098063054955,0.00938117134311195,-0.05788283892088979
0.0060517,0.018096191609916757,-0.03066811829381519,-0.04294459697630595,-0.007280616780166485,-0.04418760268139292,0.037393812585124864,0.007288897487955971,-0.029732476682096755
0.0065172,0.01894557027543406,-0.02124371253003431,-0.03714645627269936,-0.003794489595789755,-0.04060170488016466,0.0315699526588105,0.006205044164756978,-0.008228233132030204
0.0069828,0.018445505492615238,-0.007256563731538101,-0.03177972014155573,-0.0032281637315381005,-0.035711248910077605,-0.007450283867194282,0.007258151089922392,-0.010716479864343818
0.0074483,0.018932800597850838,-0.0021570057890612816,-0.029151021013085723,-0.00326990072363266,-0.03325289565820404,-0.05251180578906128,0.007144781755663094,-0.023828301447265318
0.0079138,0.02105627850247408,-0.008362141168959386,-0.026493657198020736,-0.0036440642995051835,-0.020302067941877305,-0.07385805878522567,0.009530403504927277,-0.03008253925123704
0.0083793,0.020331526742233045,-0.011443785539731927,-0.022516922685356985,-0.00677965193041536,0.0015176477622025144,-0.0839736343354176,0.012427847762202513,-0.04409822444494117
0.0088448,0.01854659140518565,-0.0073942507516833195,-0.0190909652197248,-0.008243033644358176,0.007433520539443907,-0.0820954693623751,0.013825323120791702,-0.05528375705029594
0.0093103,0.019186326601332765,0.004928238754594877,-0.016122709001817406,-0.0051677409227631425,0.0009326538842641606,-0.05763293560315017,0.013614118003634811,-0.061220231920945736
0.0097759,0.019906656782635337,0.017717233050161076,-0.014670343217364665,-0.005254488903310048,-0.009154930501610764,-0.021844078046528874,0.012959325351538209,-0.05770984240783269
0.0102414,0.02003200825291382,0.018138983048771973,-0.009664985988277884,-0.008932475092791749,-0.011783719445333548,0.005402783271472168,0.012326983123005371,-0.03923758873334687
0.0107069,0.020362199676253905,0.012085108439998814,-0.009745747659522888,-0.009147751094821382,-0.011665529781035723,0.014959614443188671,0.01052195545202951,-0.01162356489051786
0.0111724,0.019662006502377753,0.0028218209274022627,-0.007958337705379,-0.010763352019022015,-0.004777210275598985,0.007959719507133256,0.0059311582565769695,0.010036766444046526
