Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,-0.003712802787036839,-0.0021381294541982826,-0.004048154337082691,-0.002635453643354549,0.007754305172084222,-0.01156843904682282,0.002708630161719388,-0.003877428043655188
0.0005192,-0.003578079021565895,-0.0019201559420745382,-0.003171919352630622,-0.0024776363498051866,0.008132079426263818,-0.011111652604472111,0.0034033708636165188,-0.0037293829652758205
0.0010385,-0.00344352359229403,-0.0017014076992052955,-0.002296872149887318,-0.002319675499052696,0.00850977696868964,-0.010656186054909905,0.004098337638494936,-0.003581385877562904
0.0015577,-0.003309143092154536,-0.0014819004461874862,-0.0014231479208083508,-0.002161585894843821,0.008887341162451746,-0.010202103280959123,0.004793433343262307,-0.003433451808899478
0.0020769,-0.0031749437838946596,-0.001261649951128083,-0.0005508818935710802,-0.0020033822666775006,0.009264715244324493,-0.009749467710326898,0.005488560578199246,-0.0032855956773738316
0.0025962,-0.00304093159340964,-0.0010406720253850002,0.00031979070644958847,-0.0018450792640417226,0.009641842341018827,-0.009298342291099182,0.006183621713326252,-0.0031378322849565736
0.0031154,-0.0029071121031866405,-0.0008189825193620402,0.0011887346957539333,-0.0016866914506838669,0.010018665485527108,-0.008848789467449733,0.006878518914844352,-0.0029901763117395814
0.0036346,-0.0027734905458637713,-0.0005965973183628793,0.002055814971818802,-0.0015282332989184817,0.010395127633553174,-0.00840087115558644,0.007573154171634169,-0.0028426423102420897
0.0041538,-0.0026400717979092876,-0.0003735323385089601,0.002920896552208224,-0.0013697191839763569,0.010771171680020439,-0.007954648719956808,0.008267429321798286,-0.002695244699789005
0.0046731,-0.002506860373425924,-0.00014980352272602984,0.003783844613674155,-0.0012111633783986532,0.011146740475650865,-0.007510182949733226,0.00896124607923185,-0.0025479977609663526
0.0051923,-0.002373860418085174,7.457316319611051e-05,0.0046445245312285955,-0.0010525800464797432,0.011521776843607813,-0.007067534035597758,0.009654506060206368,-0.0024009156301584653
0.0057115,-0.002241075703196231,0.0002995817344662716,0.005502801917168644,-0.0008939832387623052,0.011896223596195694,-0.006626761546845248,0.010347110809951795,-0.002254012294171172
0.0062308,-0.002108509619914188,0.0005252061910728143,0.006358542660036368,-0.000735386886588097,0.012270023551609523,-0.006187924408822635,0.011038961829222252,-0.002107301584944847
0.00675,-0.001976165173592013,0.0007514305214789785,0.007211612963495674,-0.0005768047967077048,0.012643119550727439,-0.005751080880721017,0.01172996060083119,-0.0019607971743608107
0.0072692,-0.0018440449782807524,0.0009782387062289954,0.00806187938510872,-0.00041825064595243185,0.01301545447393929,-0.005316288533735381,0.012420008616142375,-0.0018145125691442314
0.0077885,-0.0017121512513822825,0.001205614721461665,0.008909208874994853,-0.00025973797597135295,0.013386971258004383,-0.0048836042296049615,0.013109007401503892,-0.0016684611058664421
0.0083077,-0.0015804858084588246,0.0014335425423283544,0.009753468814355775,-0.00010128018803641876,0.013757612912931394,-0.004453084099545424,0.01379685854461305,-0.0015226559460493525
0.0088269,-0.0014490500582032741,0.001662006146312645,0.010594527053851296,5.710946208165425e-05,0.01412732253887346,-0.004024783523582448,0.014483463720800782,-0.0013771100713744783
0.0093462,-0.0013178449975742273,0.0018909895164490773,0.011432251951810829,0.00021541786916411977,0.014496043343031426,-0.0035987571102951365,0.015168724719224652,-0.0012318362789989412
0.0098654,-0.0011868712070994276,0.002120476644438622,0.012266512412266313,0.00037363208351912883,0.014863718656558311,-0.0031750586769769312,0.015852543468959982,-0.0010868471769806016
0.0103846,-0.0010561288463512384,0.002350451533658616,0.01309717792279263,0.0005317393158785681,0.015230291951458128,-0.0027537412302212094,0.016534822064978794,-0.000942155179814297
0.0109038,-0.0009256176495976498,0.0025808982020649536,0.013924118592141734,0.0006897269422146885,0.015595706857472372,-0.0023348569469384853,0.01721546279400634,-0.0007977725040809805
0.0114231,-0.0007953369216322632,0.002811800684984345,0.01474720518765691,0.0008475825084745652,0.01595990717894751,-0.0019184571558118844,0.017894368160245044,-0.000653711164211392
0.0119423,-0.0006652855337866267,0.0030431430377945005,0.015566309172453819,0.0010052937352305906,0.016322836911676953,-0.001504592319197376,0.01857144091095584,-0.0005099829683657795
0.0124615,-0.0005354619201282055,0.003274909338490172,0.016381302742355254,0.0011628485222453565,0.01668444025971113,-0.001093312015475024,0.019246584061886958,-0.0003665995144310871
0.0129808,-0.0004058640738471567,0.00350708369013313,0.017192058862566893,0.001320234952949424,0.017044661652129228,-0.0006846649218573136,0.0199197009225404,-0.00022357218613695265
0.0135,-0.0002764895438349479,0.003739650223184385,0.017998451304081724,0.0014774412988306134,0.017403445759766396,-0.0002786987976604369,0.020590695121266576,-8.091214929179013e-05
0.0140192,-0.00014733543145772785,0.003972593097717213,0.01880035467980131,0.001634456023733564,0.017760737511890137,0.00012453953195571622,0.021259470630177656,6.136965185981717e-05
0.0145385,-1.8398387527235025e-05,0.004205896505509813,0.019597644480362327,0.0017912677880684302,0.018116482112819715,0.0005250041917732175,0.02192593178987039,0.00020326249815722536
