Application:, Trigno Discover (2.0.1.3)
Date/Time:, 9/18/2025 4:01:37 PM
Collection Length (seconds):, 4.995
Tibilais Anterior left (85586), , Gastrocnemius right (85650), , , , , , , , Rectus Femoris left (85878), , Rectus Femoris right (85844), , Hamstrings left (85904), , Tibilais Anterior right (85641), , Hamstrings right (85873), , Gastrocnemius left (85605)
sensor mode: 40, , sensor mode: 49, , , , , , , , sensor mode: 40, , sensor mode: 40, , sensor mode: 40, , sensor mode: 40, , sensor mode: 40, , sensor mode: 40
EMG 1 Time Series (s), EMG 1 (mV), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), EMG 1 Time Series (s), EMG 1 (mV), EMG 1 Time Series (s), EMG 1 (mV), EMG 1 Time Series (s), EMG 1 (mV), EMG 1 Time Series (s), EMG 1 (mV), EMG 1 Time Series (s), EMG 1 (mV)
, 2148.1481 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 2148.1481 Hz, , 2148.1481 Hz, , 2148.1481 Hz, , 2148.1481 Hz, , 2148.1481 Hz, , 2148.1481 Hz
, 0.00046551724137931035 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.00046551724137931035 s, , 0.00046551724137931035 s, , 0.00046551724137931035 s, , 0.00046551724137931035 s, , 0.00046551724137931035 s, , 0.00046551724137931035 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.3412241, 0.0209812, 0.3805962, -0.0125887, , , , , , , 0.3412241, -0.0102388, 0.3412241, 0.0258488, 0.3412241, -0.0243381, 0.3412241, -0.043473, 0.3412241, -0.0038605, 0.3412241, -0.018967, , , , , , , , , , , , , , , , , , , , , , 
0.3416897, 0.0194705, 0.3811154, -0.0109102, , , , , , , 0.3416897, -0.0083925, 0.3416897, 0.0184634, 0.3416897, -0.018967, 0.3416897, -0.0340734, 0.3416897, -0.0031891, 0.3416897, -0.0169528, , , , , , , , , , , , , , , , , , , , , , 
0.3421552, 0.0129244, 0.3816346, -0.0095674, , , , , , , 0.3421552, -0.0085603, 0.3421552, 0.0112459, 0.3421552, -0.0166171, 0.3421552, -0.0305486, 0.3421552, -0.0035248, 0.3421552, -0.0152743, , , , , , , , , , , , , , , , , , , , , , 
0.3426207, 0.0072175, 0.3821538, -0.0085603, , , , , , , 0.3426207, -0.0099031, 0.3426207, 0.0068818, 0.3426207, -0.0146029, 0.3426207, -0.0313878, 0.3426207, -0.0040284, 0.3426207, -0.0082246, , , , , , , , , , , , , , , , , , , , , , 
0.3430862, 0.0025177, 0.3826731, -0.0075532, , , , , , , 0.3430862, -0.0102388, 0.3430862, 0.0038605, 0.3430862, -0.0135958, 0.3430862, -0.0327306, 0.3430862, -0.0028534, 0.3430862, 0.0015106, , , , , , , , , , , , , , , , , , , , , , 
0.3435517, -0.0011749, 0.3831923, -0.0072175, , , , , , , 0.3435517, -0.0102388, 0.3435517, 0.0005035, 0.3435517, -0.0129244, 0.3435517, -0.0328985, 0.3435517, -0.0028534, 0.3435517, 0.0035248, , , , , , , , , , , , , , , , , , , , , , 
0.3440172, -0.0045319, 0.3837115, -0.0082246, , , , , , , 0.3440172, -0.0109102, 0.3440172, -0.0005035, 0.3440172, -0.0124208, 0.3440172, -0.0330663, 0.3440172, -0.0036927, 0.3440172, 0.0005035, , , , , , , , , , , , , , , , , , , , , , 
0.3444828, -0.0082246, 0.3842308, -0.0097353, , , , , , , 0.3444828, -0.0109102, 0.3444828, -0.0016785, 0.3444828, -0.0112459, 0.3444828, -0.0350805, 0.3444828, -0.0041962, 0.3444828, -0.0023499, , , , , , , , , , , , , , , , , , , , , , 
0.3449483, -0.0087282, 0.38475, -0.011078, , , , , , , 0.3449483, -0.0115816, 0.3449483, -0.0139315, 0.3449483, -0.0085603, 0.3449483, -0.0377661, 0.3449483, -0.0038605, 0.3449483, -0.0023499, , , , , , , , , , , , , , , , , , , , , , 
0.3454138, -0.0062104, 0.3852692, -0.0115816, , , , , , , 0.3454138, -0.0119173, 0.3454138, -0.036759, 0.3454138, -0.0065461, 0.3454138, -0.0377661, 0.3454138, -0.0041962, 0.3454138, -0.0003357, , , , , , , , , , , , , , , , , , , , , , 
0.3458793, -0.0078889, 0.3857885, -0.0135958, , , , , , , 0.3458793, -0.0112459, 0.3458793, -0.0516976, 0.3458793, -0.0075532, 0.3458793, -0.0387732, 0.3458793, -0.0035248, 0.3458793, 0.002182, , , , , , , , , , , , , , , , , , , , , , 
0.3463448, -0.0193027, 0.3863077, -0.0135958, , , , , , , 0.3463448, -0.0105745, 0.3463448, -0.0533761, 0.3463448, -0.0129244, 0.3463448, -0.0426337, 0.3463448, -0.002182, 0.3463448, 0.0025177, , , , , , , , , , , , , , , , , , , , , , 
0.3468103, -0.0330663, 0.3868269, -0.0130922, , , , , , , 0.3468103, -0.0102388, 0.3468103, -0.0485084, 0.3468103, -0.0209812, 0.3468103, -0.0471656, 0.3468103, -0.0025177, 0.3468103, -0.0011749, , , , , , , , , , , , , , , , , , , , , , 
0.3472759, -0.0337377, 0.3873462, -0.014435, , , , , , , 0.3472759, -0.0095674, 0.3472759, -0.0417945, 0.3472759, -0.0283665, 0.3472759, -0.0525368, 0.3472759, -0.0041962, 0.3472759, -0.0041962, , , , , , , , , , , , , , , , , , , , , , 
0.3477414, -0.0176242, 0.3878654, -0.0176242, , , , , , , 0.3477414, -0.0073854, 0.3477414, -0.0350805, 0.3477414, -0.0332341, 0.3477414, -0.054551, 0.3477414, -0.0041962, 0.3477414, -0.0052033, , , , , , , , , , , , , , , , , , , , , , 
0.3482069, -0.0018463, 0.3883846, -0.0206455, , , , , , , 0.3482069, -0.005539, 0.3482069, -0.0297093, 0.3482069, -0.0354162, 0.3482069, -0.0570687, 0.3482069, -0.0041962, 0.3482069, -0.0114137, , , , , , , , , , , , , , , , , , , , , , 
0.3486724, 0.0011749, 0.3889038, -0.0209812, , , , , , , 0.3486724, -0.0041962, 0.3486724, -0.026688, 0.3486724, -0.0317235, 0.3486724, -0.057908, 0.3486724, -0.0045319, 0.3486724, -0.0203098, , , , , , , , , , , , , , , , , , , , , , 
0.3491379, -0.0077211, 0.3894231, -0.0196384, , , , , , , 0.3491379, -0.0038605, 0.3491379, -0.0216526, 0.3491379, -0.0256809, 0.3491379, -0.0522011, 0.3491379, -0.0038605, 0.3491379, -0.0142672, , , , , , , , , , , , , , , , , , , , , , 
0.3496034, -0.014435, 0.3899423, -0.0186313, , , , , , , 0.3496034, -0.0045319, 0.3496034, -0.0149386, 0.3496034, -0.0236667, 0.3496034, -0.0417945, 0.3496034, -0.0035248, 0.3496034, 0.0065461, , , , , , , , , , , , , , , , , , , , , , 
0.350069, -0.0223239, 0.3904615, -0.0164492, , , , , , , 0.350069, -0.0048676, 0.350069, -0.0070497, 0.350069, -0.0250095, 0.350069, -0.0305486, 0.350069, -0.0036927, 0.350069, 0.0016785, , , , , , , , , , , , , , , , , , , , , , 
0.3505345, -0.0409552, 0.3909808, -0.01561, , , , , , , 0.3505345, -0.0048676, 0.3505345, 0.0005035, 0.3505345, -0.0256809, 0.3505345, -0.0216526, 0.3505345, -0.0035248, 0.3505345, -0.0317235, , , , , , , , , , , , , , , , , , , , , , 
0.351, -0.0580758, 0.3915, -0.0149386, , , , , , , 0.351, -0.0065461, 0.351, 0.0070497, 0.351, -0.0250095, 0.351, -0.0149386, 0.351, -0.0028534, 0.351, -0.0557259, , , , , , , , , , , , , , , , , , , , , , 
0.3514655, -0.0538796, 0.3920192, -0.0129244, , , , , , , 0.3514655, -0.0099031, 0.3514655, 0.0132601, 0.3514655, -0.0224918, 0.3514655, -0.0097353, 0.3514655, -0.0018463, 0.3514655, -0.0585794, , , , , , , , , , , , , , , , , , , , , , 
0.351931, -0.0287022, 0.3925385, -0.0119173, , , , , , , 0.351931, -0.0112459, 0.351931, 0.0213169, 0.351931, -0.0209812, 0.351931, -0.0038605, 0.351931, -0.0023499, 0.351931, -0.0572366, , , , , , , , , , , , , , , , , , , , , , 
0.3523966, -0.0031891, 0.3930577, -0.0132601, , , , , , , 0.3523966, -0.0105745, 0.3523966, 0.0297093, 0.3523966, -0.0243381, 0.3523966, -0.0031891, 0.3523966, -0.0028534, 0.3523966, -0.0565652, , , , , , , , , , , , , , , , , , , , , , 
0.3528621, 0.0097353, 0.3935769, -0.0130922, , , , , , , 0.3528621, -0.0102388, 0.3528621, 0.0370947, 0.3528621, -0.0297093, 0.3528621, -0.0135958, 0.3528621, -0.0031891, 0.3528621, -0.047837, , , , , , , , , , , , , , , , , , , , , , 
0.3533276, 0.0139315, 0.3940962, -0.012253, , , , , , , 0.3533276, -0.0112459, 0.3533276, 0.0414588, 0.3533276, -0.0302129, 0.3533276, -0.0270237, 0.3533276, -0.0031891, 0.3533276, -0.0313878, , , , , , , , , , , , , , , , , , , , , , 
0.3537931, 0.0109102, 0.3946154, -0.012253, , , , , , , 0.3537931, -0.0129244, 0.3537931, 0.043473, 0.3537931, -0.0253452, 0.3537931, -0.0377661, 0.3537931, -0.0038605, 0.3537931, -0.0179599, , , , , , , , , , , , , , , , , , , , , , 
0.3542586, -0.0006714, 0.3951346, -0.0119173, , , , , , , 0.3542586, -0.0142672, 0.3542586, 0.0441444, 0.3542586, -0.0213169, 0.3542586, -0.0417945, 0.3542586, -0.0038605, 0.3542586, -0.0038605, , , , , , , , , , , , , , , , , , , , , , 
0.3547241, -0.0169528, 0.3956538, -0.0109102, , , , , , , 0.3547241, -0.0135958, 0.3547241, 0.0438087, 0.3547241, -0.0206455, 0.3547241, -0.0396124, 0.3547241, -0.0035248, 0.3547241, 0.0119173, , , , , , , , , , , , , , , , , , , , , , 
0.3551897, -0.0283665, 0.3961731, -0.0097353, , , , , , , 0.3551897, -0.0124208, 0.3551897, 0.0404517, 0.3551897, -0.0213169, 0.3551897, -0.036759, 0.3551897, -0.0030213, 0.3551897, 0.0146029, , , , , , , , , , , , , , , , , , , , , , 
0.3556552, -0.0307164, 0.3966923, -0.0109102, , , , , , , 0.3556552, -0.0115816, 0.3556552, 0.0370947, 0.3556552, -0.01561, 0.3556552, -0.0379339, 0.3556552, -0.0016785, 0.3556552, -0.0015106, , , , , , , , , , , , , , , , , , , , , , 
0.3561207, -0.0283665, 0.3972115, -0.0112459, , , , , , , 0.3561207, -0.0115816, 0.3561207, 0.0372625, 0.3561207, -0.0031891, 0.3561207, -0.0394446, 0.3561207, -0.002182, 0.3561207, -0.023331, , , , , , , , , , , , , , , , , , , , , , 
0.3565862, -0.0250095, 0.3977308, -0.0099031, , , , , , , 0.3565862, -0.0112459, 0.3565862, 0.0381018, 0.3565862, 0.0072175, 0.3565862, -0.0397803, 0.3565862, -0.0025177, 0.3565862, -0.0375982, , , , , , , , , , , , , , , , , , , , , , 
0.3570517, -0.0206455, 0.39825, -0.0082246, , , , , , , 0.3570517, -0.0092317, 0.3570517, 0.0391089, 0.3570517, 0.0102388, 0.3570517, -0.0404517, 0.3570517, -0.0028534, 0.3570517, -0.0407874, , , , , , , , , , , , , , , , , , , , , , 
0.3575172, -0.0109102, 0.3987692, -0.0082246, , , , , , , 0.3575172, -0.0073854, 0.3575172, 0.0384375, 0.3575172, 0.0068818, 0.3575172, -0.0399481, 0.3575172, -0.0028534, 0.3575172, -0.0340734, , , , , , , , , , , , , , , , , , , , , , 
0.3579828, -0.0031891, 0.3992885, -0.008896, , , , , , , 0.3579828, -0.0083925, 0.3579828, 0.0372625, 0.3579828, 0.0008392, 0.3579828, -0.036759, 0.3579828, -0.0043641, 0.3579828, -0.0206455, , , , , , , , , , , , , , , , , , , , , , 
0.3584483, -0.0015106, 0.3998077, -0.0085603, , , , , , , 0.3584483, -0.0099031, 0.3584483, 0.0381018, 0.3584483, -0.0068818, 0.3584483, -0.0332341, 0.3584483, -0.0052033, 0.3584483, -0.0085603, , , , , , , , , , , , , , , , , , , , , , 
0.3589138, -0.005539, 0.4003269, -0.0062104, , , , , , , 0.3589138, -0.0097353, 0.3589138, 0.0414588, 0.3589138, -0.0146029, 0.3589138, -0.0298772, 0.3589138, -0.005539, 0.3589138, -0.0041962, , , , , , , , , , , , , , , , , , , , , , 
0.3593793, -0.0102388, 0.4008462, -0.0041962, , , , , , , 0.3593793, -0.0095674, 0.3593793, 0.0468299, 0.3593793, -0.0246738, 0.3593793, -0.0273594, 0.3593793, -0.0048676, 0.3593793, -0.0052033, , , , , , , , , , , , , , , , , , , , , , 
0.3598448, -0.0132601, 0.4013654, -0.0041962, , , , , , , 0.3598448, -0.0102388, 0.3598448, 0.0466621, 0.3598448, -0.0340734, 0.3598448, -0.0251774, 0.3598448, -0.0045319, 0.3598448, -0.0072175, , , , , , , , , , , , , , , , , , , , , , 
0.3603103, -0.0162814, 0.4018846, -0.005539, , , , , , , 0.3603103, -0.0112459, 0.3603103, 0.0297093, 0.3603103, -0.0364233, 0.3603103, -0.0250095, 0.3603103, -0.0041962, 0.3603103, -0.0023499, , , , , , , , , , , , , , , , , , , , , , 
0.3607759, -0.0125887, 0.4024038, -0.0052033, , , , , , , 0.3607759, -0.0115816, 0.3607759, 0.0078889, 0.3607759, -0.0350805, 0.3607759, -0.0261845, 0.3607759, -0.0046998, 0.3607759, 0.0058747, , , , , , , , , , , , , , , , , , , , , , 
0.3612414, -0.0001678, 0.4029231, -0.0050355, , , , , , , 0.3612414, -0.0117494, 0.3612414, -0.0003357, 0.3612414, -0.0372625, 0.3612414, -0.0246738, 0.3612414, -0.0052033, 0.3612414, -0.0001678, , , , , , , , , , , , , , , , , , , , , , 
0.3617069, 0.0072175, 0.4034423, -0.0063783, , , , , , , 0.3617069, -0.0125887, 0.3617069, 0.0052033, 0.3617069, -0.0448157, 0.3617069, -0.0256809, 0.3617069, -0.0050355, 0.3617069, -0.0169528, , , , , , , , , , , , , , , , , , , , , , 
0.3621724, -0.0011749, 0.4039615, -0.0095674, , , , , , , 0.3621724, -0.012253, 0.3621724, 0.0139315, 0.3621724, -0.0555581, 0.3621724, -0.0297093, 0.3621724, -0.0052033, 0.3621724, -0.0337377, , , , , , , , , , , , , , , , , , , , , , 
0.3626379, -0.0157778, 0.4044808, -0.0139315, , , , , , , 0.3626379, -0.0099031, 0.3626379, 0.018967, 0.3626379, -0.0686503, 0.3626379, -0.0317235, 0.3626379, -0.0048676, 0.3626379, -0.0406195, , , , , , , , , , , , , , , , , , , , , , 
0.3631034, -0.0231632, 0.405, -0.0174563, , , , , , , 0.3631034, -0.0068818, 0.3631034, 0.0209812, 0.3631034, -0.0793927, 0.3631034, -0.030045, 0.3631034, -0.0048676, 0.3631034, -0.0340734, , , , , , , , , , , , , , , , , , , , , , 
0.363569, -0.0209812, 0.4055192, -0.0186313, , , , , , , 0.363569, -0.005539, 0.363569, 0.0224918, 0.363569, -0.0807355, 0.363569, -0.0263523, 0.363569, -0.0048676, 0.363569, -0.0243381, , , , , , , , , , , , , , , , , , , , , , 
0.3640345, -0.0115816, 0.4060385, -0.0182956, , , , , , , 0.3640345, -0.0065461, 0.3640345, 0.0273594, 0.3640345, -0.0713359, 0.3640345, -0.026688, 0.3640345, -0.0045319, 0.3640345, -0.0243381, , , , , , , , , , , , , , , , , , , , , , 
0.3645, -0.0099031, 0.4065577, -0.0159457, , , , , , , 0.3645, -0.0075532, 0.3645, 0.033402, 0.3645, -0.0592508, 0.3645, -0.0310521, 0.3645, -0.0045319, 0.3645, -0.0357519, , , , , , , , , , , , , , , , , , , , , , 
0.3649655, -0.0224918, 0.4070769, -0.0135958, , , , , , , 0.3649655, -0.0078889, 0.3649655, 0.040116, 0.3649655, -0.0528725, 0.3649655, -0.0370947, 0.3649655, -0.0038605, 0.3649655, -0.0518654, , , , , , , , , , , , , , , , , , , , , , 
0.365431, -0.0381018, 0.4075962, -0.0135958, , , , , , , 0.365431, -0.0085603, 0.365431, 0.0454871, 0.365431, -0.0508583, 0.365431, -0.0387732, 0.365431, -0.0028534, 0.365431, -0.0666361, , , , , , , , , , , , , , , , , , , , , , 
0.3658966, -0.0424659, 0.4081154, -0.0119173, , , , , , , 0.3658966, -0.0095674, 0.3658966, 0.0485084, 0.3658966, -0.0458228, 0.3658966, -0.0330663, 0.3658966, -0.0018463, 0.3658966, -0.0840925, , , , , , , , , , , , , , , , , , , , , , 
0.3663621, -0.0360876, 0.4086346, -0.005539, , , , , , , 0.3663621, -0.0092317, 0.3663621, 0.0495155, 0.3663621, -0.0364233, 0.3663621, -0.0283665, 0.3663621, -0.0035248, 0.3663621, -0.1015488, , , , , , , , , , , , , , , , , , , , , , 
0.3668276, -0.0273594, 0.4091538, -0.0018463, , , , , , , 0.3668276, -0.0072175, 0.3668276, 0.051194, 0.3668276, -0.0283665, 0.3668276, -0.0313878, 0.3668276, -0.0041962, 0.3668276, -0.0837568, , , , , , , , , , , , , , , , , , , , , , 
0.3672931, -0.0236667, 0.4096731, -0.0075532, , , , , , , 0.3672931, -0.0062104, 0.3672931, 0.0513619, 0.3672931, -0.0223239, 0.3672931, -0.0411231, 0.3672931, -0.0028534, 0.3672931, -0.0216526, , , , , , , , , , , , , , , , , , , , , , 
0.3677586, -0.0216526, 0.4101923, -0.0139315, , , , , , , 0.3677586, -0.0062104, 0.3677586, 0.0481727, 0.3677586, -0.0193027, 0.3677586, -0.0471656, 0.3677586, -0.0011749, 0.3677586, 0.0283665, , , , , , , , , , , , , , , , , , , , , , 
0.3682241, -0.011078, 0.4107115, -0.0127565, , , , , , , 0.3682241, -0.0065461, 0.3682241, 0.0471656, 0.3682241, -0.0166171, 0.3682241, -0.0421302, 0.3682241, -0.0008392, 0.3682241, 0.0171206, , , , , , , , , , , , , , , , , , , , , , 
0.3686897, 0.0001678, 0.4112308, -0.0099031, , , , , , , 0.3686897, -0.0095674, 0.3686897, 0.0481727, 0.3686897, -0.0135958, 0.3686897, -0.0256809, 0.3686897, -0.0011749, 0.3686897, -0.0243381, , , , , , , , , , , , , , , , , , , , , , 
0.3691552, -0.0035248, 0.41175, -0.0102388, , , , , , , 0.3691552, -0.012253, 0.3691552, 0.0488441, 0.3691552, -0.0102388, 0.3691552, -0.0052033, 0.3691552, -0.0018463, 0.3691552, -0.047837, , , , , , , , , , , , , , , , , , , , , , 
0.3696207, -0.0142672, 0.4122692, -0.0095674, , , , , , , 0.3696207, -0.0129244, 0.3696207, 0.0464942, 0.3696207, -0.0109102, 0.3696207, 0.0031891, 0.3696207, -0.0018463, 0.3696207, -0.0595865, , , , , , , , , , , , , , , , , , , , , , 
0.3700862, -0.0132601, 0.4127885, -0.0092317, , , , , , , 0.3700862, -0.0132601, 0.3700862, 0.0438087, 0.3700862, -0.0135958, 0.3700862, -0.0068818, 0.3700862, -0.0011749, 0.3700862, -0.057908, , , , , , , , , , , , , , , , , , , , , , 
0.3705517, -0.0038605, 0.4133077, -0.0078889, , , , , , , 0.3705517, -0.0139315, 0.3705517, 0.0451514, 0.3705517, -0.0149386, 0.3705517, -0.0209812, 0.3705517, -0.0015106, 0.3705517, -0.036759, , , , , , , , , , , , , , , , , , , , , , 
0.3710172, -0.0018463, 0.4138269, -0.0068818, , , , , , , 0.3710172, -0.0129244, 0.3710172, 0.0481727, 0.3710172, -0.0139315, 0.3710172, -0.0243381, 0.3710172, -0.0028534, 0.3710172, -0.0203098, , , , , , , , , , , , , , , , , , , , , , 
0.3714828, -0.0097353, 0.4143462, -0.0068818, , , , , , , 0.3714828, -0.0115816, 0.3714828, 0.0522011, 0.3714828, -0.0124208, 0.3714828, -0.0209812, 0.3714828, -0.0028534, 0.3714828, -0.0058747, , , , , , , , , , , , , , , , , , , , , , 
0.3719483, -0.0166171, 0.4148654, -0.0078889, , , , , , , 0.3719483, -0.0119173, 0.3719483, 0.0570687, 0.3719483, -0.0129244, 0.3719483, -0.0206455, 0.3719483, -0.0031891, 0.3719483, 0.0256809, , , , , , , , , , , , , , , , , , , , , , 
0.3724138, -0.0182956, 0.4153846, -0.0099031, , , , , , , 0.3724138, -0.0135958, 0.3724138, 0.0589151, 0.3724138, -0.0169528, 0.3724138, -0.0216526, 0.3724138, -0.0045319, 0.3724138, 0.0572366, , , , , , , , , , , , , , , , , , , , , , 
0.3728793, -0.0176242, 0.4159038, -0.0095674, , , , , , , 0.3728793, -0.0125887, 0.3728793, 0.0498512, 0.3728793, -0.0240024, 0.3728793, -0.0216526, 0.3728793, -0.0048676, 0.3728793, 0.0565652, , , , , , , , , , , , , , , , , , , , , , 
0.3733448, -0.01561, 0.4164231, -0.005539, , , , , , , 0.3733448, -0.0090639, 0.3733448, 0.0387732, 0.3733448, -0.0310521, 0.3733448, -0.0216526, 0.3733448, -0.0028534, 0.3733448, 0.0357519, , , , , , , , , , , , , , , , , , , , , , 
0.3738103, -0.0149386, 0.4169423, -0.0045319, , , , , , , 0.3738103, -0.0062104, 0.3738103, 0.0337377, 0.3738103, -0.0364233, 0.3738103, -0.0221561, 0.3738103, -0.0015106, 0.3738103, 0.0273594, , , , , , , , , , , , , , , , , , , , , , 
0.3742759, -0.0146029, 0.4174615, -0.0052033, , , , , , , 0.3742759, -0.0050355, 0.3742759, 0.0320592, 0.3742759, -0.0391089, 0.3742759, -0.0219883, 0.3742759, -0.0015106, 0.3742759, 0.033402, , , , , , , , , , , , , , , , , , , , , , 
0.3747414, -0.0142672, 0.4179808, -0.0062104, , , , , , , 0.3747414, -0.0058747, 0.3747414, 0.0303807, 0.3747414, -0.0391089, 0.3747414, -0.0206455, 0.3747414, -0.0018463, 0.3747414, 0.0404517, , , , , , , , , , , , , , , , , , , , , , 
0.3752069, -0.012253, 0.4185, -0.0083925, , , , , , , 0.3752069, -0.0065461, 0.3752069, 0.0271916, 0.3752069, -0.0350805, 0.3752069, -0.0206455, 0.3752069, -0.0015106, 0.3752069, 0.0451514, , , , , , , , , , , , , , , , , , , , , , 
0.3756724, -0.0095674, 0.4190192, -0.012253, , , , , , , 0.3756724, -0.0078889, 0.3756724, 0.0240024, 0.3756724, -0.0280308, 0.3756724, -0.0204776, 0.3756724, -0.0001678, 0.3756724, 0.0500191, , , , , , , , , , , , , , , , , , , , , , 
0.3761379, -0.0078889, 0.4195385, -0.0125887, , , , , , , 0.3761379, -0.0075532, 0.3761379, 0.0171206, 0.3761379, -0.0216526, 0.3761379, -0.0209812, 0.3761379, 0.0005035, 0.3761379, 0.0438087, , , , , , , , , , , , , , , , , , , , , , 
0.3766034, -0.0062104, 0.4200577, -0.0117494, , , , , , , 0.3766034, -0.0062104, 0.3766034, 0.0072175, 0.3766034, -0.0176242, 0.3766034, -0.0229953, 0.3766034, 0.0006714, 0.3766034, 0.0253452, , , , , , , , , , , , , , , , , , , , , , 
0.377069, -0.0072175, 0.4205769, -0.0115816, , , , , , , 0.377069, -0.0058747, 0.377069, 0.0030213, 0.377069, -0.0193027, 0.377069, -0.0243381, 0.377069, 0.0011749, 0.377069, 0.0117494, , , , , , , , , , , , , , , , , , , , , , 
0.3775345, -0.008896, 0.4210962, -0.0125887, , , , , , , 0.3775345, -0.0041962, 0.3775345, 0.0048676, 0.3775345, -0.0248417, 0.3775345, -0.0240024, 0.3775345, 0.0011749, 0.3775345, 0.0090639, , , , , , , , , , , , , , , , , , , , , , 
0.378, -0.0119173, 0.4216154, -0.0142672, , , , , , , 0.378, -0.0035248, 0.378, 0.0072175, 0.378, -0.0287022, 0.378, -0.0223239, 0.378, -0.0008392, 0.378, 0.0099031, , , , , , , , , , , , , , , , , , , , , , 
0.3784655, -0.0162814, 0.4221346, -0.01561, , , , , , , 0.3784655, -0.0030213, 0.3784655, 0.0068818, 0.3784655, -0.0297093, 0.3784655, -0.0203098, 0.3784655, -0.0031891, 0.3784655, 0.0092317, , , , , , , , , , , , , , , , , , , , , , 
0.378931, -0.0164492, 0.4226538, -0.0149386, , , , , , , 0.378931, -0.0025177, 0.378931, 0.0070497, 0.378931, -0.0287022, 0.378931, -0.018967, 0.378931, -0.0043641, 0.378931, 0.0105745, , , , , , , , , , , , , , , , , , , , , , 
0.3793966, -0.012253, 0.4231731, -0.0125887, , , , , , , 0.3793966, -0.0028534, 0.3793966, 0.0099031, 0.3793966, -0.0271916, 0.3793966, -0.0182956, 0.3793966, -0.0038605, 0.3793966, 0.0125887, , , , , , , , , , , , , , , , , , , , , , 
0.3798621, -0.008896, 0.4236923, -0.0129244, , , , , , , 0.3798621, -0.0041962, 0.3798621, 0.0146029, 0.3798621, -0.0260166, 0.3798621, -0.0182956, 0.3798621, -0.0030213, 0.3798621, 0.0102388, , , , , , , , , , , , , , , , , , , , , , 
0.3803276, -0.0082246, 0.4242115, -0.0149386, , , , , , , 0.3803276, -0.0062104, 0.3803276, 0.0166171, 0.3803276, -0.0250095, 0.3803276, -0.0186313, 0.3803276, -0.0031891, 0.3803276, 0.0058747, , , , , , , , , , , , , , , , , , , , , , 
0.3807931, -0.0082246, 0.4247308, -0.0151064, , , , , , , 0.3807931, -0.0063783, 0.3807931, 0.0159457, 0.3807931, -0.0248417, 0.3807931, -0.0196384, 0.3807931, -0.0041962, 0.3807931, 0.0058747, , , , , , , , , , , , , , , , , , , , , , 
0.3812586, -0.0092317, 0.42525, -0.0142672, , , , , , , 0.3812586, -0.0063783, 0.3812586, 0.0159457, 0.3812586, -0.0260166, 0.3812586, -0.0198062, 0.3812586, -0.0048676, 0.3812586, 0.0092317, , , , , , , , , , , , , , , , , , , , , , 
0.3817241, -0.0102388, 0.4257692, -0.0166171, , , , , , , 0.3817241, -0.0068818, 0.3817241, 0.0157778, 0.3817241, -0.0273594, 0.3817241, -0.0199741, 0.3817241, -0.0048676, 0.3817241, 0.0132601, , , , , , , , , , , , , , , , , , , , , , 
0.3821897, -0.0109102, 0.4262885, -0.021149, , , , , , , 0.3821897, -0.0063783, 0.3821897, 0.0105745, 0.3821897, -0.0275273, 0.3821897, -0.0216526, 0.3821897, -0.0048676, 0.3821897, 0.0146029, , , , , , , , , , , , , , , , , , , , , , 
0.3826552, -0.0129244, 0.4268077, -0.0236667, , , , , , , 0.3826552, -0.0058747, 0.3826552, 0.0058747, 0.3826552, -0.026688, 0.3826552, -0.0250095, 0.3826552, -0.0046998, 0.3826552, 0.0065461, , , , , , , , , , , , , , , , , , , , , , 
0.3831207, -0.0166171, 0.4273269, -0.0246738, , , , , , , 0.3831207, -0.0052033, 0.3831207, 0.0036927, 0.3831207, -0.0243381, 0.3831207, -0.0270237, 0.3831207, -0.0048676, 0.3831207, -0.0082246, , , , , , , , , , , , , , , , , , , , , , 
0.3835862, -0.0203098, 0.4278462, -0.0251774, , , , , , , 0.3835862, -0.005539, 0.3835862, 0.0038605, 0.3835862, -0.0199741, 0.3835862, -0.0273594, 0.3835862, -0.0052033, 0.3835862, -0.0203098, , , , , , , , , , , , , , , , , , , , , , 
0.3840517, -0.0229953, 0.4283654, -0.0250095, , , , , , , 0.3840517, -0.0065461, 0.3840517, 0.0065461, 0.3840517, -0.01561, 0.3840517, -0.0292058, 0.3840517, -0.0043641, 0.3840517, -0.023331, , , , , , , , , , , , , , , , , , , , , , 
0.3845172, -0.0253452, 0.4288846, -0.0246738, , , , , , , 0.3845172, -0.0082246, 0.3845172, 0.0092317, 0.3845172, -0.012253, 0.3845172, -0.0323949, 0.3845172, -0.0048676, 0.3845172, -0.0146029, , , , , , , , , , , , , , , , , , , , , , 
