Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,0.0030708511999271316,0.007781273623471294,0.016859439106966613,-0.001711147246711592,0.08249947435911179,0.002575383338618791,0.018547758110625208,0.002747420889497733
0.0004655,0.003205811436600449,0.007824870647216018,0.019077481391443066,-0.0016249904056682908,0.08425400061900065,0.0028013459102346444,0.018766280732349597,0.002747545007795852
0.000931,0.0033402139870062565,0.00786785833581989,0.021288597352647046,-0.0015368733433373488,0.08599788809200803,0.0030264482170369545,0.018984411929877147,0.002747177187212837
0.0013966,0.003474034481771078,0.007910224636830622,0.02349243525811508,-0.0014467762060248468,0.08773081597327931,0.003250661578409817,0.01920211394181974,0.002746315274636116
0.0018621,0.0036072486384909996,0.007951957618765937,0.025688644420873596,-0.0013546792092401579,0.08945246544323332,0.003473957647460463,0.019419349065432367,0.0027449572908854122
0.0023276,0.0037398322703500724,0.007993045476444001,0.02787687530532452,-0.0012605626422058998,0.09116251977561618,0.003696308422448418,0.019636079671800363,0.0027431014338931727
0.0027931,0.0038717612947484913,0.008033476536316017,0.030056779632727286,-0.0011644068724070537,0.0928606644450148,0.003917686258081279,0.019852268221071397,0.0027407460818580213
0.0032586,0.004003011741936096,0.008073239261798223,0.03222801048621692,-0.0010661923501789038,0.09454658723376619,0.004138063876669408,0.02006787727771834,0.002737889796369
0.0037241,0.004133559763646778,0.008112322258600556,0.03439022241529898,-0.0009658996133334136,0.09621997833819815,0.0043574143791319676,0.020282869525820035,0.0027345313254983883
0.0041897,0.0042633816417294735,0.008150714280049251,0.03654307153976351,-0.0008635092918236029,0.09788053047413606,0.004575711255846772,0.02049720778434791,0.002730669606860907
0.0046552,0.004392453796771505,0.008188404232400661,0.038686215652961715,-0.0007590021124454567,0.09952793898161016,0.004792928397336454,0.020710855022446923,0.0027263037706371797
0.0051207,0.004520752796710154,0.008225381180143546,0.04081931432439032,-0.0006523589035768606,0.10116190192869733,0.005009040104783451,0.020923774374700208,0.0027214331425593915
0.0055862,0.004648255365428447,0.008261634351287137,0.0429420290015293,-0.0005435605999530301,0.10278212021443031,0.005224021100366358,0.021135929156367205,0.0027160572468571654
0.0060517,0.004774938391331258,0.008297153142632201,0.04505402311087914,-0.00043258824747786575,0.10438829767070736,0.005437846537410248,0.021347282878585946,0.0027101758091617736
0.0065172,0.0049007789358979335,0.008331927125022323,0.04715496215814373,-0.00031942300807063026,0.10598014116313433,0.005650492010343723,0.021557799263530866,0.0027037887593668775
0.0069828,0.005025754242207746,0.008365946048572524,0.04924451382750482,-0.00020404616454731432,0.10755736069073124,0.005861933564455662,0.021767442259518373,0.0026968962344440426
0.0074483,0.005149841743434583,0.008399199847872284,0.05132234807993426,-8.643912553603287e-05,0.10911966948443474,0.006072147705444961,0.021976176056052885,0.0026894985812113154
0.0079138,0.005273019071307402,0.008431678647160004,0.053388137250490436,3.341656957423338e-05,0.11066678410432858,0.006281111408756896,0.022183965098806564,0.0026815963590531605
0.0083793,0.005395264064533069,0.008463372765465806,0.055441556144546725,0.0001555392456522647,0.11219842453553358,0.006488802128700048,0.02239077410452609,0.0026731903425900655
0.0088448,0.005516554777178259,0.008494272721719608,0.05748228213290123,0.00027994708681134805,0.11371431428268969,0.006695197807338017,0.02259656807585992,0.002664281524296107
0.0093103,0.005636869487007191,0.0085243692398214,0.059509995245719455,0.00040665813136493353,0.11521418046296318,0.006900276883150336,0.022801312316099588,0.0026548711170627888
0.0097759,0.005756186703772013,0.00855365325367061,0.06152437826526388,0.0005356902667520392,0.11669775389751298,0.007104018299457156,0.023004972443829066,0.002644960556707484
0.0102414,0.005874485177452754,0.008582115912151638,0.0635251168173661,0.000667061224433287,0.11816476920135126,0.007306401512602494,0.023207514407476423,0.0026345515044248636
0.0107069,0.005991743906443809,0.008609748584072647,0.06551189946159872,0.0008007885747584979,0.1196149648715366,0.007507406499891079,0.023408904499762725,0.002623645849179778
0.0111724,0.006107942145683975,0.00863654286305494,0.06748441778010494,0.0009368897218068181,0.12104808337364187,0.007707013767274117,0.023609109372043326,0.0026122457100401474
0.0116379,0.006223059414727213,0.008662490572370406,0.06944236646504519,0.0010753818982003887,0.12246387122644443,0.007905204356779586,0.023808096048536988,0.002600353438448515
0.0121034,0.006337075505751303,0.008687583769724661,0.07138544340462108,0.0012162821598926186,0.12386207908479181,0.008101959853683017,0.02400583194043833,0.00258797162043099
0.012569,0.006449970491501718,0.008711814751983802,0.07331334976764002,0.0013596073809321603,0.12524246182060075,0.008297262393415005,0.024202284859909218,0.0025751030787423443
0.0130345,0.006561724733168037,0.008735176059842798,0.07522579008658568,0.0015053742482037372,0.1266047786019516,0.00849109466820199,0.024397423033944744,0.0025617508749460607
0.0135,0.00667231888819027,0.008757660482433748,0.0771224723391621,0.001653599256147028,0.12794879297024114,0.008683439933437087,0.024591215118109338,0.0025479183114281456
0.0139655,0.006781733917992468,0.008779261061872351,0.07900310802828106,0.0018042987014548581,0.12927427291535898,0.00887428201377785,0.02478363021013868,0.002533608933343531
0.014431,0.006889951095641003,0.00879997109774107,0.0808674122604642,0.0019574886777520076,0.1305809909488536,0.009063605308967925,0.024974637863402867,0.002518826530493918
0.0148966,0.006996952013424776,0.008819784151507455,0.08271510382263278,0.002113185070255992,0.13186872417505693,0.009251394799379637,0.025164208100226237,0.0025035751391359316
0.0153621,0.007102718590354682,0.008838694050876165,0.08454590525726102,0.002271403550421215,0.13313725436014,0.009437636051274626,0.025352311425059487,0.0024878590437185134
0.0158276,0.007207233079579506,0.008856694894073208,0.08635954293587324,0.002432159570567913,0.13438636799907652,0.009622315221779938,0.025538918837499574,0.002471682778548495
0.0162931,0.0073104780757154595,0.00887378105406087,0.08815574713086978,0.0025954683584973317,0.13561585638049745,0.009805419063577363,0.025724001845153246,0.002455051129383337
0.0167586,0.007412436522086452,0.008889947182681913,0.08993425208567196,0.002761344912094584,0.13682551564942413,0.009986934929304291,0.025907532476340055,0.002437969134950034
0.0172241,0.0075130917178721605,0.008905188214731597,0.09169479608317999,0.002929803993920636,0.1380151468678726,0.01016685077566491,0.026089483292630864,0.0024204420883892014
0.0176897,0.007612427325160896,0.008919499371956156,0.0934371215125414,0.003100860125794866,0.13918455607332508,0.010345155167251109,0.02626982740121786,0.0024024755386233697
0.0181552,0.007710427375904215,0.008932876166976524,0.09516097493422913,0.003274527583369663,0.14033355433506622,0.010521837280072855,0.02644853846711221,0.002384075291648548
0.0186207,0.007807076278770156,0.008945314407136092,0.09686610714343027,0.0034508203906985172,0.14146195780838358,0.010696886904798256,0.02662559072516586,0.002365247411748157
0.0190862,0.007902358825891959,0.008956810198271504,0.09855227323174914,0.003629752314799055,0.14256958778663123,0.010870294449703801,0.026800958991914134,0.002345998222628502
0.0195517,0.007996260199509036,0.008967359948405605,0.10021923264723116,0.0038113368602124575,0.14365627075115658,0.011042050943335527,0.026974618677236453,0.0023263343084750253
0.0200172,0.008088765978496962,0.008976960371361838,0.10186674925271594,0.0039955872635606925,0.14472183841908995,0.011212148036882086,0.02714654579583258,0.0023062625149286357
0.0204828,0.008179862144783211,0.008985608490299599,0.1034945913825298,0.004182516488102964,0.14576612778899625,0.011380578006260748,0.027316716978512158,0.0022857899499814705
0.0209483,0.008269535089645317,0.008993301641170166,0.10510253189752859,0.004372137218292779,0.1467889811843883,0.01154733375391749,0.02748510948329542,0.002264923984791466
0.0214138,0.008357771619888134,0.009000037476092992,0.10669034823850143,0.004564461854337029,0.14779024629510099,0.011712408810342346,0.027651701206322963,0.0022436722544151343
0.0218793,0.008444558963896875,0.009005813966652242,0.1082578224779458,0.0047595025067584795,0.14876977621652648,0.011875797335301207,0.027816470692572176,0.002222042658457947
0.0223448,0.00852988477756269,0.00901062940711355,0.1098047413702245,0.0049572709909630475,0.1497274294867102,0.01203749411878541,0.027979397146378107,0.0022000433616417253
0.0228103,0.008613737150077683,0.009014482417560993,0.1113308964001141,0.005157778821813288,0.15066307012130872,0.01219749458168029,0.02814046044175625,0.002177682794288447
0.0232759,0.008696104609596507,0.00901737194695431,0.11283608382975456,0.0053610372082094765,0.1515765676464107,0.01235579477615396,0.028299641132524884,0.0021549696527198912
0.0237414,0.008776976128761863,0.009019297276106338,0.11432010474400962,0.005567057047679697,0.1524677971292218,0.012512391385767468,0.028456920462224578,0.0021319128995725524
0.0242069,0.008856341130091571,0.009020258020580683,0.1157827650942465,0.0057758489209802895,0.15333663920661492,0.012667281725307488,0.028612280373832576,0.0021085217640272502
0.0246724,0.008934189491225103,0.009020254133509558,0.11722387574054335,0.0059874230867080335,0.15418298011154744,0.012820463740342661,0.028765703519269905,0.002084805741952876
0.0251379,0.009010511550027786,0.009019285908331832,0.11864325249233197,0.006201789475925371,0.15500671169734664,0.012971936006504639,0.028917173268699192,0.00206077459596372
0.0256034,0.009085298109551072,0.009017353981451296,0.1200407161474827,0.006418957686799959,0.15580773145986465,0.013121697728494839,0.029066673719611216,0.0020364383553898233
0.026069,0.00915854044284742,0.009014459334815208,0.12141609252983823,0.006638936979259791,0.15658594255750266,0.01326974873881797,0.0292141897056982,0.002011807316159837
0.0265345,0.009230230297638522,0.009010603298413238,0.12276921252520205,0.006861736269665127,0.15734125382910416,0.01341608949624333,0.029359706805511896,0.001986892040595858
0.027,0.009300359900835676,0.009005787552696907,0.12409991211578689,0.0070873641254984516,0.15807357980971573,0.013560721083995034,0.029503211350904494,0.0019617033571197517
0.0274655,0.009368921962911085,0.009000014130919692,0.125408032413128,0.007315828760073703,0.15878284074421456,0.013703645207672418,0.02964469043525024,0.0019362523598704822
0.027931,0.009435909682118906,0.00899328542139792,0.12669341968946551,0.007547138027266066,0.15946896259880136,0.013844864192902021,0.02978413192144563,0.0019105504082319847
0.0283966,0.009501316748564794,0.008985604169692598,0.1279559254075992,0.007781299416263656,0.16013187707035917,0.013984380982722767,0.029921524449685998,0.0018846091262711456
0.0288621,0.009565137348122702,0.008976973480712268,0.1291954062492193,0.008018320046342458,0.16077152159367955,0.01412219913470597,0.030056857445016155,0.0018584404020855027
0.0293276,0.009627366166197613,0.008967396820737038,0.13041172414171587,0.008258206661665962,0.16138783934655893,0.014258322817811886,0.03019012112465272,0.0018320563870603025
