Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,0.007402102851433684,-0.002488666819583098,0.0050149174254580054,0.00428108094710748,0.026189792071759352,0.012654200190787036,0.006428704898165213,0.029953895793093828
0.0004655,0.009053159694256683,-0.001471118693886111,0.004946466215159896,0.004408141967617198,0.028232087166175087,0.012874722709482516,0.006736544840194139,0.03085402987399703
0.000931,0.010707967595007199,-0.0004561382088020655,0.004877521433950403,0.004536410406641974,0.030291718459561273,0.01309522001282215,0.007047983512588233,0.03175160601632404
0.0013966,0.012366332961645184,0.0005561156750689942,0.00480810807970907,0.004665883402654094,0.032368527686786386,0.013315657635091115,0.007363016122831009,0.03264648674427505
0.0018621,0.014028061021865731,0.0015654843829885985,0.0047382518023212005,0.0047965579314308065,0.034462351825973896,0.013536001017053574,0.00768163720714039,0.03353853510005126
0.0023276,0.015692955866796802,0.00257180977581669,0.004667978906728727,0.004928430806351819,0.03657302309634571,0.013756215516163805,0.008003840626127206,0.03442761468853666
0.0027931,0.01736082049491762,0.0035749341995709775,0.004597316355818722,0.005061498678694967,0.03870036895708112,0.013976266416843497,0.008329619560536685,0.035313589721720114
0.0032586,0.01903145685617567,0.0045747005347714685,0.004526291773144464,0.005195758037926075,0.04084421210719445,0.014196118940819394,0.008658966507072012,0.03619632506282132
0.0037241,0.020704665896280342,0.005570952245534081,0.004454933445474273,0.005331205211979525,0.043004370486434865,0.014415738257515425,0.0089918732742992,0.037075686270086505
0.0041897,0.02238024760115122,0.006563533428379012,0.004383270325163602,0.0054678363675265485,0.04518065727721208,0.014635089494493587,0.009328330978632664,0.0379515396402221
0.0046552,0.024058001041499157,0.0075522888607217845,0.004311332032346198,0.0056056475102287074,0.047372880907552095,0.014854137747937785,0.009668330040401062,0.03882375225143601
0.0051207,0.025737724417518194,0.008537064049017346,0.00423914885694041,0.00574463448497454,0.049580845055087364,0.015072848093174784,0.010011860179993138,0.03969219200605731
0.0055862,0.027419215103666433,0.009517705276529955,0.004166751760466921,0.005884792976097756,0.05180434865208628,0.015291185595226525,0.010358910414083385,0.040556727672705954
0.0060517,0.02910226969351397,0.01049405965070365,0.0040941723776743546,0.0060261185075757475,0.054043185891527235,0.015509115319388056,0.010709469051937497,0.04141722892798484
0.0065172,0.03078668404463618,0.011465975150109652,0.004021443017969233,0.006168606443207466,0.0562971462342232,0.015726602341825366,0.011063523691797545,0.04227356639766726
0.0069828,0.03247225332353096,0.012433300670948028,0.003948596666646822,0.006312251986769888,0.058566014417003,0.015943611760187625,0.011421061217346809,0.043125611697352906
0.0074483,0.03415877205053913,0.013395886073081772,0.0038756669859194093,0.006457050182152318,0.060849570461956284,0.01616010870422833,0.011782067794254236,0.04397323747256619
0.0079138,0.03584603414474786,0.014353582225582,0.0038026883157386113,0.0066029959134678105,0.06314758968674972,0.01637605834642995,0.012146528866798435,0.044816317438270636
0.0083793,0.037533832968857796,0.015306241051763713,0.003729695674408297,0.006750083905140983,0.06545984271602229,0.016591425912626603,0.012514429154571134,0.04565472641777378
0.0088448,0.03922196137399579,0.016253715573692495,0.0036567247589847094,0.00689830872197151,0.0677860954938685,0.01680617669261947,0.012885752649260026,0.04648834038099723
0.0093103,0.04091021174445558,0.017195859956143558,0.003583811945460398,0.007047664769172653,0.07012610929741854,0.017020276050779458,0.013260482611511004,0.04731703648208657
0.0097759,0.04259837604235015,0.018132529549996064,0.0035109942887285753,0.007198146292384327,0.07247964075152513,0.01723368943663196,0.013638601567869911,0.04814069309633655
0.0102414,0.044286245852160185,0.01906358093504704,0.0034383095223245335,0.0073497473776603615,0.07484644184456755,0.0174463823954186,0.014020091307804242,0.04895918985640711
0.0107069,0.04597361242516397,0.01998887196223102,0.003365796057940789,0.007502461951429789,0.07722625994538347,0.017658320578630943,0.014404932880805637,0.049772407687807364
0.0111724,0.04766026672373499,0.020908261795233196,0.0032934929847126186,0.007656283780432207,0.07961883782133983,0.017869469754511345,0.01479310659357444,0.05058022884362541
0.0116379,0.049345999465494055,0.021821610951485187,0.0032214400682706893,0.007811206471627417,0.08202391365755451,0.018079795818516087,0.01518459200728814,0.05138253693848323
0.0121034,0.05103060116730383,0.02272878134253363,0.0031496777495574994,0.007967223472079676,0.084441221077281,0.018289264803736046,0.015579367934955825,0.05217921698169677
0.012569,0.05271386218909397,0.023629636313772424,0.003078247143404384,0.00812432806881699,0.08687048916346807,0.01849784289127,0.015977412438861117,0.05297015540962221
0.0130345,0.05439557277750552,0.024524040683529855,0.003007190036865879,0.008282513388665917,0.08931144248150764,0.01870549642054568,0.0163787028280963,0.05375524011717024
0.0135,0.05607552310934346,0.025411860781501802,0.002936548887308248,0.008441772398062338,0.09176380110318323,0.01891219189958356,0.016783215656190457,0.05453436048847216
0.0139655,0.05775350333482634,0.026292964486522297,0.0028663668202489993,0.008602097902838644,0.09422728063183226,0.01911789601519827,0.017190926718834723,0.055307407426682824
0.014431,0.05942930362062193,0.027167221263662757,0.0027966876269442612,0.008763482547987759,0.09670159222873521,0.019322575643132677,0.01760181105170767,0.05607427338290728
0.0148966,0.061102714192657615,0.028034502200651335,0.00272755576172093,0.00892591881740438,0.09918644264074483,0.019526197858119494,0.01801584292840407,0.05683485238423905
0.0153621,0.0627735253786938,0.028894680043604046,0.0026590163390505903,0.0090893990336038,0.1016815342291687,0.019728729943865386,0.018432995858470157,0.05758904006089843
0.0158276,0.06444152765064888,0.029747629232059817,0.0025911151303622823,0.009253915357418716,0.10418656499991863,0.01993013940295243,0.01885324258554854,0.05833673367246101
0.0162931,0.06610651166666444,0.03059322593331188,0.002523898560591285,0.009419459787674448,0.10670122863494111,0.02013039396665182,0.019276555085635784,0.05907783213316736
0.0167586,0.06776826831289948,0.031431348076028535,0.0024574137044611564,0.009586024160843087,0.1092252145249429,0.020329461604644553,0.019702904565455755,0.0598122360363069
0.0172241,0.06942658874504393,0.03226187538315648,0.002391708282496331,0.00975360015067719,0.11175820780342527,0.020527310534643885,0.020132261460951734,0.06053984767766962
0.0176897,0.07108126442954248,0.03308468940410013,0.0023268306567625994,0.009922179267823666,0.11429988938204046,0.0207239092319144,0.02056459543590047,0.0612605710780605
0.0181552,0.07273208718452125,0.0338996735461705,0.0022628298263328126,0.010091752859418528,0.11684993598728298,0.02091922643868273,0.020999875380651276,0.06197431200487213
0.0186207,0.07437884922041131,0.03470671310529774,0.0021997554224751532,0.010262312108663284,0.11940802019852814,0.021113231173435307,0.021438069410993337,0.06268097799271236
0.0190862,0.07602134318026453,0.035505695296001644,0.002137657703561309,0.010433848034383663,0.1219738104874299,0.021305892740098625,0.0218791448671544,0.06338047836308504
0.0195517,0.07765936217975887,0.03629650928061539,0.0020765875496918757,0.010606351490571557,0.12454697125868991,0.02149718073709785,0.02232306831293406,0.06407272424312377
0.0200172,0.07929269984689141,0.03707904619775802,0.002016596457036331,0.010779813165911034,0.12712716289220988,0.021687065066289514,0.02276980553497507,0.06475762858337994
0.0204828,0.08092115036135857,0.037853199190051416,0.001957736531884936,0.010954223583289385,0.12971404178663945,0.02187551594176406,0.023219321542176433,0.06543510617466716
0.0209483,0.08254450849362419,0.03861886343107782,0.0019000604844099922,0.011129573099294193,0.13230726040433247,0.022062503898514062,0.023671580565252474,0.06610507366396515
0.0214138,0.08416256964367727,0.039375936151573844,0.0018436216221339597,0.011305851903697477,0.13490646731772465,0.02224799980096382,0.024126546056442558,0.06676744956938607
0.0218793,0.0857751298794811,0.040124316664856684,0.0017884738431020832,0.011483050018928112,0.1375113072571466,0.022431974851356087,0.02458418068937645,0.06742215429420738
0.0223448,0.08738198597511682,0.04086390639147868,0.0017346716287573287,0.01166115729953372,0.14012142116008594,0.022614400597991774,0.025044446359100334,0.06806911013997609
0.0228103,0.08898293544862382,0.041594608883106066,0.0016822700365156297,0.01184016343163321,0.14273644622191362,0.022795248943318632,0.02550730418226864,0.06870824131869109
0.0232759,0.09057777659953942,0.04231632984561806,0.0016313246920396662,0.012020057932361156,0.1453560159480894,0.022974492151865217,0.02597271449750665,0.06933947396407106
0.0237414,0.09216630854614014,0.043028977161423024,0.0015818917812096527,0.012200830149305094,0.14797976020786216,0.02315210285801656,0.026440636865948813,0.06996273614191696
0.0242069,0.09374833126238688,0.04373246091098851,0.0015340280417898925,0.012382469259936848,0.15060730528948107,0.02332805407362824,0.02691103007195755,0.07057795785957854
0.0246724,0.0953236456145761,0.04442669339358261,0.00148779075479015,0.012564964271038977,0.1532382739569335,0.023502319195475525,0.027383852124027327,0.07118507107453423
0.0251379,0.09689205339770046,0.04511158914722382,0.001443237735521235,0.01274830401812745,0.1558722855082257,0.023674872012534393,0.027859060255878455,0.07178400970209438
0.0256034,0.09845335737152283,0.04578706496783677,0.001400427324344548,0.012932477164871673,0.15850895583522198,0.02384568671309122,0.028336610927745195,0.07237470962223762
0.026069,0.10000736129636915,0.04645303992761098,0.0013594183771156948,0.01311747220251308,0.16114789748505703,0.024014737891677965,0.028816459827862535,0.07295710868558992
0.0265345,0.10155386996864661,0.047109435392559365,0.0013202702553226186,0.01330327744928344,0.16378871972313608,0.024182000555829718,0.02929856187415604,0.07353114671855657
0.027,0.103092689256095,0.047756175039273284,0.001283042815919004,0.013489881049824091,0.16643102859773592,0.024347450132661503,0.029782871216139175,0.07409676552761704
0.0274655,0.10462362613277987,0.04839318487087063,0.0012477964008539416,0.013677270974607232,0.16907442700621975,0.02451106247526176,0.03026934123702242,0.07465390890279382
0.027931,0.10614648871383651,0.0490203932321335,0.0012145918262990143,0.013865435019360398,0.1717185147628774,0.02467281386890036,0.030757924556038423,0.07520252262030602
0.0283966,0.10766108628997359,0.049637730823832465,0.0011834903715740824,0.014054360804495245,0.17436288866840224,0.024832681037049352,0.031248573030987343,0.07574255444441975
0.0288621,0.1091672293617454,0.05024513071623526,0.0011545537677731044,0.014244035774541768,0.177007142581014,0.024990641147215185,0.03174123776100651,0.07627395412850729
0.0293276,0.11066472967360085,0.05084252836179828,0.0011278441860913774,0.014434447197589285,0.1796508674892357,0.02514667181658118,0.03223586908956826,0.07679667341532792
0.0297931,0.11215340024771643,0.05142986160704065,0.001103424225855609,0.014625582164735595,0.18229365158633304,0.025300751117459278,0.03273241660770985,0.07731066603654345
0.0302586,0.11363305541761991,0.05200707070360172,0.0010813569022582988,0.014817427589545948,0.1849350803464215,0.02545285758254998,0.0332308291574993,0.07781588771148183
0.0307241,0.11510351086161041,0.052574098318483864,0.0010617056337979766,0.015009970207523616,0.1875747366022462,0.025602970210009318,0.03373105483574078,0.07831229614516261
0.0311897,0.11656458363598035,0.05313088954348382,0.001044534229426939,0.015203196575594009,0.1902122006246382,0.02575106846832198,0.0342330409979231,0.07879985102559876
0.0316552,0.11801609220804393,0.05367739190381682,0.0010299068754082246,0.015397093071604348,0.19284705020364995,0.025897132300979495,0.03473673426241485,0.07927851402039038
0.0321207,0.11945785648897661,0.05421355536593817,0.0010178881218836826,0.015591645893840909,0.19547886073137086,0.026041142130962775,0.035242080514909256,0.07974824877262618
0.0325862,0.12088969786646993,0.054739332344567855,0.0010085428691551073,0.015786841060565823,0.19810720528642264,0.02618307886502822,0.035749024913121825,0.0802090208961101
0.0330517,0.12231143923720571,0.055254677708923755,0.0010019363536805433,0.015982664409575388,0.20073165472013338,0.0263229238977969,0.036257511891743636,0.08066079796992992
0.0335172,0.12372290503915377,0.05575954878816936,0.0009981341337880155,0.016179101597781718,0.20335177774438698,0.026460659115646903,0.03676748516765278,0.08110354953238492
0.0339828,0.12512392128369731,0.05625390537608153,0.0009972020751090754,0.016376138100819563,0.2059671410211446,0.026596266900409258,0.03727888774538648,0.08153724707428923
0.0344483,0.12651431558758994,0.0567377097349438,0.0009992063357347042,0.01657375921268011,0.20857730925363274,0.026729730132868567,0.037791661922876044,0.08196186403166733
0.0349138,0.12789391720474838,0.057210926598671115,0.0010042133510962407,0.01677195004537346,0.21118184527919168,0.02686103219606969,0.03830574929744722,0.08237737577785804
0.0353793,0.1292625570578847,0.05767352317517177,0.0010122898185741286,0.01697069552862143,0.21378031016377744,0.02699015697843221,0.038821090772088326,0.08278375961504296
0.0358448,0.13062006776998086,0.0581254691479529,0.0010235026818373933,0.017169980409582314,0.21637226329810846,0.027117088876674328,0.039337626561988755,0.08318099476521523
0.0363103,0.1319662836956081,0.05856673667697605,0.0010379191149168566,0.01736978925260912,0.2189572624954486,0.02724181279854779,0.03985529620135043,0.08356906236060442
0.0367759,0.13330104095209294,0.0589973003987693,0.0010556065060151809,0.017570106439042794,0.22153486409101594,0.027364314165385574,0.04037403855047495,0.08394794543357283
0.0372414,0.13462417745053268,0.05941713742580276,0.0010766324410568955,0.017770916167041947,0.2241046230430062,0.027484578914463893,0.040893791803129166,0.08431762890599931
0.0377069,0.13593553292666197,0.059826227345134195,0.0011010646869815907,0.017972202451450814,0.2266660930352194,0.027602593501180415,0.04141449349419169,0.08467809957816637
0.0381724,0.13723494897157382,0.060224552216331356,0.0011289711747834764,0.018173949123707123,0.22921882658127649,0.027718344901050393,0.04193608050758308,0.08502934611716718
0.0386379,0.13852226906229861,0.060612096568677894,0.0011604199823005215,0.01837613983179184,0.23176237513041298,0.027831820611522673,0.042458489084482263,0.08537135904484902
0.0391034,0.13979733859224472,0.060988847397669674,0.0011954793167563945,0.01857875804022285,0.2342962891748342,0.027943008653617377,0.042981654831831764,0.08570413072530954
0.039569,0.14106000490150486,0.06135479416080843,0.0012342174970584583,0.01878178703009485,0.23682011835861738,0.02805189757338723,0.04350551273113412,0.08602765535196205
0.0400345,0.14231011730703216,0.06170992877269978,0.0012767029358550924,0.018985209899167875,0.23933341158814364,0.028158476443204232,0.04402999714754159,0.08634192893418555
0.0405,0.1435475271326892,0.06205424559946265,0.0013230041213556543,0.019189009562006937,0.2418357171440415,0.028262734862873506,0.04455504183924101,0.08664694928357435
0.0409655,0.14477208773917247,0.062387741452456874,0.0013731895989164298,0.019393168750175455,0.24432658279462297,0.02836466296057593,0.04508057996713545,0.08694271599980201
0.041431,0.1459836545538138,0.06271041558133576,0.0014273279523959702,0.01959767001248506,0.24680555591079092,0.02846425139364112,0.045606544104823926,0.08722923045611371
0.0418966,0.14718208510025882,0.0630222696664299,0.0014854877852832618,0.019802495715304496,0.24927218358239714,0.028561491349152025,0.046132866248879946,0.08750649578446038
0.0423621,0.14836723902802215,0.06332330781046851,0.0015477377016022255,0.020007628042930447,0.2517260127360258,0.028656374544382437,0.046659477829429565,0.08777451686028777
0.0428276,0.14953897814191713,0.06361353652964427,0.0016141462865960894,0.020213048998023345,0.2541665902541786,0.028748893227068684,0.047186309721029114,0.08803330028699304
0.0432931,0.150697166431358,0.06389296474402782,0.0016847820871952245,0.020418740402111436,0.25659346309583503,0.028839040175516886,0.0477132922538427,0.0882828543800608
0.0437586,0.15184167009953137,0.06416160376733766,0.0017597135922720717,0.02062468389616648,0.2590061784183591,0.028926808698547454,0.0482403552251189,0.08852318915089075
0.0442241,0.15297235759243333,0.06441946729607134,0.0018390092126868165,0.02083086094125476,0.261404283700722,0.029012192635278686,0.04876742791096598,0.08875431629032836
0.0446897,0.15408909962776826,0.06466657139800361,0.0019227372611275017,0.021037252819267015,0.263787326868009,0.02909518635475142,0.049294439078424346,0.08897624915191017
0.0451552,0.1551917692237051,0.06490293450005688,0.002010965931748311,0.021243840633730946,0.26615485641717573,0.02917578475539698,0.04982131699783477,0.08918900273483489
0.0456207,0.15628024172748622,0.06512857737554895,0.0021037632796097948,0.021450605310710122,0.26850642154401744,0.02925398326435051,0.05034798945550041,0.0893925936666727
0.0460862,0.15735439484388458,0.06534352313082269,0.002201197199924859,0.02165752759979285,0.27084157227131317,0.029329777836612107,0.05087438376664067,0.08958704018582499
0.0465517,0.15841410866350342,0.0655477971912622,0.002303335407114378,0.021864588075174718,0.2731598595781056,0.029403164954058335,0.05140042678863441,0.08977236212374791
0.0470172,0.15945926569091332,0.06574142728669956,0.0024102454136763285,0.02207176713683837,0.2754608355300746,0.02947414162430658,0.051926044934550136,0.08994858088695304
0.0474828,0.16048975087261974,0.06592444343621638,0.0025219945088723974,0.022279045011833913,0.27774405341096187,0.029542705379434788,0.05245116418696076,0.09011571943879843
0.0479483,0.16150545162485316,0.06609687793234452,0.0026386497372360863,0.022486401755663365,0.2800090678550027,0.029608854274558973,0.0529757101120404,0.09027380228108269
0.0484138,0.1625062578611732,0.06625876532467044,0.0027602778769064864,0.02269381725377233,0.2822554349803205,0.029672586886270773,0.05349960787394054,0.0904228554354547
0.0488793,0.16349206201987618,0.06641014240284841,0.0028869454177920745,0.022901271223151935,0.28448271252323765,0.02973390231093729,0.054022782249443076,0.09056290642465008
0.0493448,0.16446275909119512,0.06655104817902752,0.0030187185395690965,0.023108743214053925,0.28669045997345644,0.029792800162865472,0.054545157642887546,0.0906939842535659
0.0498103,0.16541824664427995,0.06668152386969858,0.0031556630895193407,0.023316212611821787,0.28887823871006263,0.029849280572333287,0.05506665810136974,0.09081611939018376
0.0502759,0.1663584248539443,0.06680161287696713,0.0032978445602123464,0.02352365863884057,0.2910456121383021,0.029903344183490096,0.05558720733020874,0.09092934374635102
0.0507414,0.16728319652716508,0.06691136076925917,0.003445328067037324,0.023731060356607943,0.2931921458270796,0.029954992152128528,0.056106728708679325,0.09103369065842899
0.0512069,0.16819246712931937,0.06701081526146697,0.0035981783255902853,0.02393839666792893,0.29531740764712816,0.03000422614333004,0.05662514530600673,0.09112919486781683
