Application:, Trigno Discover (2.0.1.3)
Date/Time:, 04-Nov-25 15:19:34
Collection Length (seconds):, 2.997
 Hamstrings right (85641), , , , , , , ,  Rectus Femoris right (85844), , , , , , , ,  Gastrocnemius left (85904), , , , , , , , TibilaisÂ Anterior right (85650), , , , , , , ,  Hamstrings left (85586), , , , , , , , TibilaisÂ Anterior left (85605), , , , , , , ,  Rectus Femoris left (85878), , , , , , , ,  Gastrocnemius right (85873)
sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49
EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
2.2046538, -0.0253452, , , , , , , 2.2046538, 0.0146029, , , , , , , 2.2046538, -0.0270237, , , , , , , 2.2046538, 0.0005035, , , , , , , 2.2046538, -0.0112459, , , , , , , 2.2046538, -0.0169528, , , , , , , 2.2046538, 0, , , , , , , 2.2046538, -0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2051731, -0.0270237, , , , , , , 2.2051731, 0.0146029, , , , , , , 2.2051731, -0.027863, , , , , , , 2.2051731, -0.0036927, , , , , , , 2.2051731, -0.0112459, , , , , , , 2.2051731, -0.0137636, , , , , , , 2.2051731, 0, , , , , , , 2.2051731, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2056923, -0.0287022, , , , , , , 2.2056923, 0.01561, , , , , , , 2.2056923, -0.0280308, , , , , , , 2.2056923, -0.0119173, , , , , , , 2.2056923, -0.0117494, , , , , , , 2.2056923, -0.0125887, , , , , , , 2.2056923, 0, , , , , , , 2.2056923, -0.0050355, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2062115, -0.0293736, , , , , , , 2.2062115, 0.0171206, , , , , , , 2.2062115, -0.0287022, , , , , , , 2.2062115, -0.0223239, , , , , , , 2.2062115, -0.0119173, , , , , , , 2.2062115, -0.0132601, , , , , , , 2.2062115, 0, , , , , , , 2.2062115, -0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2067308, -0.0287022, , , , , , , 2.2067308, 0.017792, , , , , , , 2.2067308, -0.0298772, , , , , , , 2.2067308, -0.0330663, , , , , , , 2.2067308, -0.012253, , , , , , , 2.2067308, -0.0142672, , , , , , , 2.2067308, 0, , , , , , , 2.2067308, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.20725, -0.0280308, , , , , , , 2.20725, 0.01561, , , , , , , 2.20725, -0.0313878, , , , , , , 2.20725, -0.0350805, , , , , , , 2.20725, -0.0117494, , , , , , , 2.20725, -0.0135958, , , , , , , 2.20725, 0, , , , , , , 2.20725, -0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2077692, -0.0263523, , , , , , , 2.2077692, 0.0146029, , , , , , , 2.2077692, -0.0320592, , , , , , , 2.2077692, -0.0280308, , , , , , , 2.2077692, -0.011078, , , , , , , 2.2077692, -0.0135958, , , , , , , 2.2077692, 0, , , , , , , 2.2077692, -0.0030213, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2082885, -0.0270237, , , , , , , 2.2082885, 0.0149386, , , , , , , 2.2082885, -0.0323949, , , , , , , 2.2082885, -0.0238346, , , , , , , 2.2082885, -0.0109102, , , , , , , 2.2082885, -0.0169528, , , , , , , 2.2082885, 0, , , , , , , 2.2082885, -0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2088077, -0.0283665, , , , , , , 2.2088077, 0.0166171, , , , , , , 2.2088077, -0.0340734, , , , , , , 2.2088077, -0.0258488, , , , , , , 2.2088077, -0.012253, , , , , , , 2.2088077, -0.0196384, , , , , , , 2.2088077, 0, , , , , , , 2.2088077, 0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2093269, -0.0285344, , , , , , , 2.2093269, 0.0169528, , , , , , , 2.2093269, -0.0347448, , , , , , , 2.2093269, -0.0265202, , , , , , , 2.2093269, -0.012253, , , , , , , 2.2093269, -0.0203098, , , , , , , 2.2093269, 0, , , , , , , 2.2093269, 0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2098462, -0.0273594, , , , , , , 2.2098462, 0.0162814, , , , , , , 2.2098462, -0.0317235, , , , , , , 2.2098462, -0.0182956, , , , , , , 2.2098462, -0.012253, , , , , , , 2.2098462, -0.0193027, , , , , , , 2.2098462, 0, , , , , , , 2.2098462, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2103654, -0.0260166, , , , , , , 2.2103654, 0.0159457, , , , , , , 2.2103654, -0.0283665, , , , , , , 2.2103654, -0.0043641, , , , , , , 2.2103654, -0.0124208, , , , , , , 2.2103654, -0.0196384, , , , , , , 2.2103654, 0, , , , , , , 2.2103654, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2108846, -0.0263523, , , , , , , 2.2108846, 0.0171206, , , , , , , 2.2108846, -0.0270237, , , , , , , 2.2108846, 0.0065461, , , , , , , 2.2108846, -0.0124208, , , , , , , 2.2108846, -0.018967, , , , , , , 2.2108846, 0, , , , , , , 2.2108846, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2114038, -0.0276951, , , , , , , 2.2114038, 0.0182956, , , , , , , 2.2114038, -0.0276951, , , , , , , 2.2114038, 0.0050355, , , , , , , 2.2114038, -0.0130922, , , , , , , 2.2114038, -0.0186313, , , , , , , 2.2114038, 0, , , , , , , 2.2114038, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2119231, -0.0287022, , , , , , , 2.2119231, 0.0182956, , , , , , , 2.2119231, -0.0285344, , , , , , , 2.2119231, -0.0068818, , , , , , , 2.2119231, -0.0137636, , , , , , , 2.2119231, -0.0182956, , , , , , , 2.2119231, 0, , , , , , , 2.2119231, 0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2124423, -0.0283665, , , , , , , 2.2124423, 0.0176242, , , , , , , 2.2124423, -0.0290379, , , , , , , 2.2124423, -0.01561, , , , , , , 2.2124423, -0.0135958, , , , , , , 2.2124423, -0.0186313, , , , , , , 2.2124423, 0, , , , , , , 2.2124423, -0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2129615, -0.0276951, , , , , , , 2.2129615, 0.0179599, , , , , , , 2.2129615, -0.0288701, , , , , , , 2.2129615, -0.0063783, , , , , , , 2.2129615, -0.0149386, , , , , , , 2.2129615, -0.0182956, , , , , , , 2.2129615, 0, , , , , , , 2.2129615, -0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2134808, -0.0270237, , , , , , , 2.2134808, 0.0169528, , , , , , , 2.2134808, -0.0283665, , , , , , , 2.2134808, 0.018967, , , , , , , 2.2134808, -0.0142672, , , , , , , 2.2134808, -0.0166171, , , , , , , 2.2134808, 0, , , , , , , 2.2134808, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.214, -0.0263523, , , , , , , 2.214, 0.0166171, , , , , , , 2.214, -0.0260166, , , , , , , 2.214, 0.0454871, , , , , , , 2.214, -0.012253, , , , , , , 2.214, -0.0162814, , , , , , , 2.214, 0, , , , , , , 2.214, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2145192, -0.0270237, , , , , , , 2.2145192, 0.0179599, , , , , , , 2.2145192, -0.0213169, , , , , , , 2.2145192, 0.0555581, , , , , , , 2.2145192, -0.0102388, , , , , , , 2.2145192, -0.0162814, , , , , , , 2.2145192, 0, , , , , , , 2.2145192, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2150385, -0.0280308, , , , , , , 2.2150385, 0.0191348, , , , , , , 2.2150385, -0.0176242, , , , , , , 2.2150385, 0.047837, , , , , , , 2.2150385, -0.0109102, , , , , , , 2.2150385, -0.0142672, , , , , , , 2.2150385, 0, , , , , , , 2.2150385, -0.0023499, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2155577, -0.0290379, , , , , , , 2.2155577, 0.018967, , , , , , , 2.2155577, -0.0199741, , , , , , , 2.2155577, 0.0391089, , , , , , , 2.2155577, -0.0117494, , , , , , , 2.2155577, -0.012253, , , , , , , 2.2155577, 0, , , , , , , 2.2155577, -0.0030213, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2160769, -0.0290379, , , , , , , 2.2160769, 0.0186313, , , , , , , 2.2160769, -0.0283665, , , , , , , 2.2160769, 0.0370947, , , , , , , 2.2160769, -0.0129244, , , , , , , 2.2160769, -0.0125887, , , , , , , 2.2160769, 0, , , , , , , 2.2160769, -0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2165962, -0.0293736, , , , , , , 2.2165962, 0.0186313, , , , , , , 2.2165962, -0.0330663, , , , , , , 2.2165962, 0.0327306, , , , , , , 2.2165962, -0.0135958, , , , , , , 2.2165962, -0.0142672, , , , , , , 2.2165962, 0, , , , , , , 2.2165962, -0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2171154, -0.0303807, , , , , , , 2.2171154, 0.0176242, , , , , , , 2.2171154, -0.0313878, , , , , , , 2.2171154, 0.0236667, , , , , , , 2.2171154, -0.0135958, , , , , , , 2.2171154, -0.0149386, , , , , , , 2.2171154, 0, , , , , , , 2.2171154, -0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2176346, -0.0303807, , , , , , , 2.2176346, 0.0159457, , , , , , , 2.2176346, -0.0303807, , , , , , , 2.2176346, 0.0146029, , , , , , , 2.2176346, -0.0119173, , , , , , , 2.2176346, -0.0142672, , , , , , , 2.2176346, 0, , , , , , , 2.2176346, -0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2181538, -0.0305486, , , , , , , 2.2181538, 0.0186313, , , , , , , 2.2181538, -0.0307164, , , , , , , 2.2181538, 0.0070497, , , , , , , 2.2181538, -0.0115816, , , , , , , 2.2181538, -0.0146029, , , , , , , 2.2181538, 0, , , , , , , 2.2181538, -0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2186731, -0.030045, , , , , , , 2.2186731, 0.0199741, , , , , , , 2.2186731, -0.0297093, , , , , , , 2.2186731, 0.0008392, , , , , , , 2.2186731, -0.0124208, , , , , , , 2.2186731, -0.0164492, , , , , , , 2.2186731, 0, , , , , , , 2.2186731, -0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2191923, -0.0280308, , , , , , , 2.2191923, 0.0199741, , , , , , , 2.2191923, -0.0263523, , , , , , , 2.2191923, -0.0035248, , , , , , , 2.2191923, -0.011078, , , , , , , 2.2191923, -0.0176242, , , , , , , 2.2191923, 0, , , , , , , 2.2191923, -0.0068818, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2197115, -0.0283665, , , , , , , 2.2197115, 0.0196384, , , , , , , 2.2197115, -0.0229953, , , , , , , 2.2197115, -0.0058747, , , , , , , 2.2197115, -0.0104067, , , , , , , 2.2197115, -0.0176242, , , , , , , 2.2197115, 0, , , , , , , 2.2197115, -0.0063783, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2202308, -0.0276951, , , , , , , 2.2202308, 0.0193027, , , , , , , 2.2202308, -0.0191348, , , , , , , 2.2202308, -0.0099031, , , , , , , 2.2202308, -0.0112459, , , , , , , 2.2202308, -0.017792, , , , , , , 2.2202308, 0, , , , , , , 2.2202308, -0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.22075, -0.0283665, , , , , , , 2.22075, 0.0193027, , , , , , , 2.22075, -0.0171206, , , , , , , 2.22075, -0.0142672, , , , , , , 2.22075, -0.0112459, , , , , , , 2.22075, -0.0176242, , , , , , , 2.22075, 0, , , , , , , 2.22075, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2212692, -0.0287022, , , , , , , 2.2212692, 0.0199741, , , , , , , 2.2212692, -0.0186313, , , , , , , 2.2212692, -0.0166171, , , , , , , 2.2212692, -0.0115816, , , , , , , 2.2212692, -0.01561, , , , , , , 2.2212692, 0, , , , , , , 2.2212692, -0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2217885, -0.0290379, , , , , , , 2.2217885, 0.0219883, , , , , , , 2.2217885, -0.0216526, , , , , , , 2.2217885, -0.0176242, , , , , , , 2.2217885, -0.012253, , , , , , , 2.2217885, -0.0146029, , , , , , , 2.2217885, 0, , , , , , , 2.2217885, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2223077, -0.0276951, , , , , , , 2.2223077, 0.0213169, , , , , , , 2.2223077, -0.0218204, , , , , , , 2.2223077, -0.018967, , , , , , , 2.2223077, -0.0112459, , , , , , , 2.2223077, -0.0151064, , , , , , , 2.2223077, 0, , , , , , , 2.2223077, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2228269, -0.0276951, , , , , , , 2.2228269, 0.0213169, , , , , , , 2.2228269, -0.0213169, , , , , , , 2.2228269, -0.0229953, , , , , , , 2.2228269, -0.0095674, , , , , , , 2.2228269, -0.0169528, , , , , , , 2.2228269, 0, , , , , , , 2.2228269, -0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2233462, -0.0290379, , , , , , , 2.2233462, 0.0213169, , , , , , , 2.2233462, -0.0218204, , , , , , , 2.2233462, -0.026688, , , , , , , 2.2233462, -0.0090639, , , , , , , 2.2233462, -0.0176242, , , , , , , 2.2233462, 0, , , , , , , 2.2233462, -0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2238654, -0.0283665, , , , , , , 2.2238654, 0.0209812, , , , , , , 2.2238654, -0.0216526, , , , , , , 2.2238654, -0.0287022, , , , , , , 2.2238654, -0.0102388, , , , , , , 2.2238654, -0.0166171, , , , , , , 2.2238654, 0, , , , , , , 2.2238654, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2243846, -0.0276951, , , , , , , 2.2243846, 0.021149, , , , , , , 2.2243846, -0.0191348, , , , , , , 2.2243846, -0.0310521, , , , , , , 2.2243846, -0.0115816, , , , , , , 2.2243846, -0.0162814, , , , , , , 2.2243846, 0, , , , , , , 2.2243846, -0.003357, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2249038, -0.0276951, , , , , , , 2.2249038, 0.0206455, , , , , , , 2.2249038, -0.0176242, , , , , , , 2.2249038, -0.0323949, , , , , , , 2.2249038, -0.012253, , , , , , , 2.2249038, -0.0166171, , , , , , , 2.2249038, 0, , , , , , , 2.2249038, -0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2254231, -0.0270237, , , , , , , 2.2254231, 0.0206455, , , , , , , 2.2254231, -0.0179599, , , , , , , 2.2254231, -0.0323949, , , , , , , 2.2254231, -0.0115816, , , , , , , 2.2254231, -0.0162814, , , , , , , 2.2254231, 0, , , , , , , 2.2254231, -0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2259423, -0.0265202, , , , , , , 2.2259423, 0.0226596, , , , , , , 2.2259423, -0.0209812, , , , , , , 2.2259423, -0.0320592, , , , , , , 2.2259423, -0.0105745, , , , , , , 2.2259423, -0.0166171, , , , , , , 2.2259423, 0, , , , , , , 2.2259423, -0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2264615, -0.0270237, , , , , , , 2.2264615, 0.0229953, , , , , , , 2.2264615, -0.0273594, , , , , , , 2.2264615, -0.0313878, , , , , , , 2.2264615, -0.0109102, , , , , , , 2.2264615, -0.0179599, , , , , , , 2.2264615, 0, , , , , , , 2.2264615, -0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2269808, -0.0276951, , , , , , , 2.2269808, 0.0218204, , , , , , , 2.2269808, -0.0364233, , , , , , , 2.2269808, -0.0303807, , , , , , , 2.2269808, -0.0112459, , , , , , , 2.2269808, -0.0171206, , , , , , , 2.2269808, 0, , , , , , , 2.2269808, 0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2275, -0.0263523, , , , , , , 2.2275, 0.0223239, , , , , , , 2.2275, -0.0424659, , , , , , , 2.2275, -0.0280308, , , , , , , 2.2275, -0.012253, , , , , , , 2.2275, -0.01561, , , , , , , 2.2275, -0.0130922, , , , , , , 2.2275, 0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2280192, -0.024506, , , , , , , 2.2280192, 0.0236667, , , , , , , 2.2280192, -0.0384375, , , , , , , 2.2280192, -0.0273594, , , , , , , 2.2280192, -0.0125887, , , , , , , 2.2280192, -0.0162814, , , , , , , 2.2280192, -0.011078, , , , , , , 2.2280192, -0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2285385, -0.0240024, , , , , , , 2.2285385, 0.0223239, , , , , , , 2.2285385, -0.0290379, , , , , , , 2.2285385, -0.0253452, , , , , , , 2.2285385, -0.0124208, , , , , , , 2.2285385, -0.01561, , , , , , , 2.2285385, -0.0092317, , , , , , , 2.2285385, -0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2290577, -0.024506, , , , , , , 2.2290577, 0.0203098, , , , , , , 2.2290577, -0.0229953, , , , , , , 2.2290577, -0.0229953, , , , , , , 2.2290577, -0.0109102, , , , , , , 2.2290577, -0.0142672, , , , , , , 2.2290577, -0.0082246, , , , , , , 2.2290577, -0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2295769, -0.0246738, , , , , , , 2.2295769, 0.0219883, , , , , , , 2.2295769, -0.0213169, , , , , , , 2.2295769, -0.0213169, , , , , , , 2.2295769, -0.012253, , , , , , , 2.2295769, -0.014435, , , , , , , 2.2295769, -0.0065461, , , , , , , 2.2295769, -0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2300962, -0.0248417, , , , , , , 2.2300962, 0.0253452, , , , , , , 2.2300962, -0.0203098, , , , , , , 2.2300962, -0.0216526, , , , , , , 2.2300962, -0.0142672, , , , , , , 2.2300962, -0.01561, , , , , , , 2.2300962, -0.0072175, , , , , , , 2.2300962, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2306154, -0.0236667, , , , , , , 2.2306154, 0.0258488, , , , , , , 2.2306154, -0.0204776, , , , , , , 2.2306154, -0.0229953, , , , , , , 2.2306154, -0.0135958, , , , , , , 2.2306154, -0.0166171, , , , , , , 2.2306154, -0.0095674, , , , , , , 2.2306154, -0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2311346, -0.0226596, , , , , , , 2.2311346, 0.0246738, , , , , , , 2.2311346, -0.0219883, , , , , , , 2.2311346, -0.0246738, , , , , , , 2.2311346, -0.0117494, , , , , , , 2.2311346, -0.0162814, , , , , , , 2.2311346, -0.0115816, , , , , , , 2.2311346, -0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2316538, -0.023331, , , , , , , 2.2316538, 0.0223239, , , , , , , 2.2316538, -0.0243381, , , , , , , 2.2316538, -0.0270237, , , , , , , 2.2316538, -0.0105745, , , , , , , 2.2316538, -0.0162814, , , , , , , 2.2316538, -0.0119173, , , , , , , 2.2316538, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2321731, -0.0238346, , , , , , , 2.2321731, 0.0213169, , , , , , , 2.2321731, -0.0251774, , , , , , , 2.2321731, -0.0263523, , , , , , , 2.2321731, -0.0102388, , , , , , , 2.2321731, -0.0176242, , , , , , , 2.2321731, -0.0104067, , , , , , , 2.2321731, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2326923, -0.0240024, , , , , , , 2.2326923, 0.0238346, , , , , , , 2.2326923, -0.0263523, , , , , , , 2.2326923, -0.0263523, , , , , , , 2.2326923, -0.011078, , , , , , , 2.2326923, -0.0186313, , , , , , , 2.2326923, -0.0095674, , , , , , , 2.2326923, -0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2332115, -0.0243381, , , , , , , 2.2332115, 0.024506, , , , , , , 2.2332115, -0.0292058, , , , , , , 2.2332115, -0.0280308, , , , , , , 2.2332115, -0.0109102, , , , , , , 2.2332115, -0.0179599, , , , , , , 2.2332115, -0.008896, , , , , , , 2.2332115, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2337308, -0.0243381, , , , , , , 2.2337308, 0.0216526, , , , , , , 2.2337308, -0.0292058, , , , , , , 2.2337308, -0.0303807, , , , , , , 2.2337308, -0.0112459, , , , , , , 2.2337308, -0.0171206, , , , , , , 2.2337308, -0.0075532, , , , , , , 2.2337308, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.23425, -0.026688, , , , , , , 2.23425, 0.0206455, , , , , , , 2.23425, -0.0270237, , , , , , , 2.23425, -0.0310521, , , , , , , 2.23425, -0.0117494, , , , , , , 2.23425, -0.0159457, , , , , , , 2.23425, -0.0082246, , , , , , , 2.23425, -0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2347692, -0.0292058, , , , , , , 2.2347692, 0.0206455, , , , , , , 2.2347692, -0.0250095, , , , , , , 2.2347692, -0.0305486, , , , , , , 2.2347692, -0.0102388, , , , , , , 2.2347692, -0.0149386, , , , , , , 2.2347692, -0.0085603, , , , , , , 2.2347692, -0.0050355, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2352885, -0.0317235, , , , , , , 2.2352885, 0.0208133, , , , , , , 2.2352885, -0.024506, , , , , , , 2.2352885, -0.030045, , , , , , , 2.2352885, -0.0102388, , , , , , , 2.2352885, -0.01561, , , , , , , 2.2352885, -0.0063783, , , , , , , 2.2352885, -0.0057069, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2358077, -0.0404517, , , , , , , 2.2358077, 0.0199741, , , , , , , 2.2358077, -0.0263523, , , , , , , 2.2358077, -0.0303807, , , , , , , 2.2358077, -0.0129244, , , , , , , 2.2358077, -0.0159457, , , , , , , 2.2358077, -0.0025177, , , , , , , 2.2358077, -0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2363269, -0.0506905, , , , , , , 2.2363269, 0.0179599, , , , , , , 2.2363269, -0.0263523, , , , , , , 2.2363269, -0.0293736, , , , , , , 2.2363269, -0.0135958, , , , , , , 2.2363269, -0.0169528, , , , , , , 2.2363269, -0.0008392, , , , , , , 2.2363269, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2368462, -0.0528725, , , , , , , 2.2368462, 0.0186313, , , , , , , 2.2368462, -0.0270237, , , , , , , 2.2368462, -0.0260166, , , , , , , 2.2368462, -0.0125887, , , , , , , 2.2368462, -0.0182956, , , , , , , 2.2368462, -0.0011749, , , , , , , 2.2368462, -0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2373654, -0.04448, , , , , , , 2.2373654, 0.0193027, , , , , , , 2.2373654, -0.0297093, , , , , , , 2.2373654, -0.0218204, , , , , , , 2.2373654, -0.0115816, , , , , , , 2.2373654, -0.0191348, , , , , , , 2.2373654, -0.0008392, , , , , , , 2.2373654, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2378846, -0.0347448, , , , , , , 2.2378846, 0.0199741, , , , , , , 2.2378846, -0.0320592, , , , , , , 2.2378846, -0.0179599, , , , , , , 2.2378846, -0.0109102, , , , , , , 2.2378846, -0.0186313, , , , , , , 2.2378846, 0.0001678, , , , , , , 2.2378846, -0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2384038, -0.0287022, , , , , , , 2.2384038, 0.0219883, , , , , , , 2.2384038, -0.0318914, , , , , , , 2.2384038, -0.0172885, , , , , , , 2.2384038, -0.0109102, , , , , , , 2.2384038, -0.018967, , , , , , , 2.2384038, 0.0005035, , , , , , , 2.2384038, -0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2389231, -0.0265202, , , , , , , 2.2389231, 0.021149, , , , , , , 2.2389231, -0.0313878, , , , , , , 2.2389231, -0.0182956, , , , , , , 2.2389231, -0.0109102, , , , , , , 2.2389231, -0.0196384, , , , , , , 2.2389231, -0.0025177, , , , , , , 2.2389231, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2.2394423, -0.0263523, , , , , , , 2.2394423, 0.0198062, , , , , , , 2.2394423, -0.0323949, , , , , , , 2.2394423, -0.0179599, , , , , , , 2.2394423, -0.0124208, , , , , , , 2.2394423, -0.018967, , , , , , , 2.2394423, -0.0048676, , , , , , , 2.2394423, -0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
