Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,-0.022472711448053538,0.14969783007168094,0.00695494702921434,0.031201061750676693,-0.005056263933505369,0.017517093934474707,0.03264286455986654,0.007682780588570834
0.0004655,-0.021977960700560725,0.15310669197430124,0.007199767453822901,0.0327379716541895,-0.003603848908146833,0.01784915918343905,0.03273745728199863,0.008793534858806438
0.000931,-0.021491322490710972,0.1565441119824383,0.007444712238043358,0.034272686654300805,-0.002142251507404868,0.018184535035846074,0.032823498571097155,0.009906883524226789
0.0013966,-0.021012776230782036,0.16000974809870375,0.0076897526748424495,0.035804985189255914,-0.0006715909126099978,0.018523200327670165,0.032901147321772496,0.011022716293443181
0.0018621,-0.02054229584905269,0.16350324926668855,0.007934860089924532,0.03733464605776834,0.0008080115738001082,0.018865133094903515,0.032970570585675964,0.012140922658555257
0.0023276,-0.020079849723777993,0.16702425539221605,0.008180005851591819,0.03886144848824128,0.002296432546830257,0.019210310573912696,0.03303194364660958,0.013261391930069937
0.0027931,-0.01962540061882703,0.17057239736742447,0.008425161380614854,0.04038517220774806,0.0037935465180148602,0.019558709201990737,0.03308545009354137,0.014384013271759805
0.0032586,-0.019178905621042713,0.17414729709768853,0.008670298160108019,0.04190559751071627,0.005299225935035737,0.019910304618101685,0.03313128189145482,0.015508675735430928
0.0037241,-0.018740316079381432,0.17774856753138982,0.00891538774540489,0.0434225053272634,0.00681334120186433,0.020265071663814783,0.03316963944996211,0.01663526829557052
0.0041897,-0.01830957754588879,0.18137581269254557,0.009160401773928266,0.0449356772911333,0.008335760699422538,0.020622984384425728,0.033200731689611525,0.017763679883845564
0.0046552,-0.017886629718566086,0.18502862771630574,0.009405311975049626,0.04644489580718495,0.009866350806756727,0.020984016030262776,0.033224776105819594,0.0188937994234239
0.0051207,-0.01747140638618045,0.18870659888732735,0.009650090179932775,0.04794994411838641,0.011404975922719744,0.02134813905817591,0.03324199883035914,0.020025515863090156
0.0055862,-0.017063835375069645,0.19240930368103606,0.00989470833135635,0.04945060637226948,0.012951498488156072,0.021715325133207605,0.03325263469033482,0.021158718211129628
0.0060517,-0.016663838497990472,0.19613631080778435,0.010139138493509833,0.05094666768680248,0.01450577900858547,0.02208554513044391,0.03325692726457889,0.02229329556895431
0.0065172,-0.01627133150505764,0.19988718025991553,0.01038335286175763,0.052437914215640646,0.016067676077380803,0.022458769137044855,0.03325512893740124,0.023429137164446254
0.0069828,-0.015886224036817925,0.20366146336174215,0.010627323772365747,0.05392413321271517,0.017637046399435873,0.02283496645445331,0.03324750094962941,0.02456613238499514
0.0074483,-0.015508419579502287,0.20745870282244658,0.010871023712185495,0.05540511309612258,0.019213744815319598,0.023214105600781878,0.033234313446875795,0.025704170810208395
0.0079138,-0.015137815422496557,0.21127843279190972,0.011114425328288699,0.05688064351127709,0.020797624325913082,0.023596154313377152,0.03321584552497044,0.026843142244274396
0.0083793,-0.01477430261806913,0.215120178919473,0.011357501437548836,0.05835051539328886,0.02238853611752697,0.023981079551560956,0.03319238527249871,0.027982936747960933
0.0088448,-0.014417765943392532,0.21898345841563807,0.01160022503616261,0.05981452102853168,0.023986329587496767,0.0243688474995479,0.03316422981038428,0.029123444670232257
0.0093103,-0.014068083864894219,0.22286778011670622,0.011842569309106574,0.06127245411536403,0.02559085237025427,0.024759423569538502,0.03313168532845923,0.03026455667946874
0.0097759,-0.013725128504971063,0.2267726445523582,0.01208450763952364,0.06272410982396778,0.02720195036387357,0.025152772404987044,0.03309506711896486,0.03140616379427375
0.0102414,-0.01338876561110145,0.23069754401617437,0.012326013618034407,0.06416928485527013,0.028819467757090097,0.02554885788404314,0.033054699606928375,0.03254815741385265
0.0107069,-0.013058854527388425,0.23464196263909337,0.012567061051968573,0.06560777749891594,0.030443247056791214,0.025947643123165987,0.03301091637736271,0.033690429347949094
0.0111724,-0.01273524816856696,0.23860537646580762,0.012807623974511885,0.06703938769026051,0.032073129115976685,0.026349090480910223,0.03296406019923794,0.03483287184632423
0.0116379,-0.012417792996507998,0.24258725353409183,0.01304767665376433,0.06846391706635543,0.03370895316218732,0.026753161561882354,0.032914483046174725,0.03597537762776472
0.0121034,-0.012106328999251433,0.2465870539570619,0.013287193601705547,0.06988116902090391,0.03535055682639993,0.02715981722086678,0.03286254611381218,0.037117839908606405
0.012569,-0.011800689672599653,0.25060423000835985,0.013526149583063652,0.07129094875816426,0.036997776172386775,0.027569017567120376,0.03280861983380486,0.03826015243076074
0.0130345,-0.011500702004302919,0.2546382262102594,0.013764519624083907,0.07269306334578302,0.03865044572653726,0.027980721968834738,0.03275308388440589,0.039402209489231864
0.0135,-0.011206186460867386,0.25868847942468604,0.014002279021193933,0.07408732176654036,0.04030839850813982,0.028394889057765133,0.032696327197595416,0.04054390595911239
0.0139655,-0.01091695697701612,0.262754418947143,0.014239403349562321,0.07547353496899153,0.04197146606012163,0.02881147673402522,0.03263874796271526,0.041685137322046345
0.014431,-0.01063282094783274,0.2668354666035321,0.014475868471547818,0.07685151591698919,0.043639478480243764,0.02923044217104678,0.03258075362657201,0.042825799692148114
0.0148966,-0.010353579223616235,0.2709310368498589,0.01471165054503648,0.07822107963807323,0.04531226445274909,0.02965174182070384,0.03252276088997186,0.04396578984136646
0.0153621,-0.01007902610747393,0.2750405368748091,0.01494672603166443,0.07958204327071698,0.046989651280460315,0.03007533141860119,0.032465195700651116,0.045105005224283234
0.0158276,-0.00980894935567775,0.27916336670518077,0.015181071704924094,0.08093422611042068,0.0486714649173252,0.0305011659895274,0.032408493242566706,0.04624334400233693
0.0162931,-0.009543130180806705,0.2832989193141605,0.015414664658151837,0.0822774496546462,0.05035753000140597,0.030929199853072947,0.03235309792151116,0.04738070506746149
0.0167586,-0.009281343257696353,0.2874465807324289,0.015647482312395,0.08361153764658855,0.052047669888310014,0.031359386629413934,0.032299463347016714,0.04851698806513171
0.0172241,-0.009023356732213954,0.2916057301620817,0.01587950242415626,0.08493631611778102,0.053741706685059065,0.031791679245262126,0.032248052310512955,0.049652093416806355
0.0176897,-0.008768932232876345,0.29577574009335567,0.016110703093013243,0.08625161342953222,0.0554394612843938,0.03222602993998169,0.03219933675970285,0.05078592234176102
0.0181552,-0.00851782488532626,0.29995597642414956,0.016341062769111212,0.08755726031319384,0.05714075339951106,0.032662390271873135,0.03215379776912183,0.05191837687830273
0.0186207,-0.008269783329681943,0.3041457985823324,0.01657056026052672,0.0888530899092592,0.058845401599230504,0.033100711124624996,0.03211192550684528,0.053049359904358474
0.0190862,-0.00802454974077423,0.30834455965083307,0.016799174740500217,0.0901389378052929,0.060553223343587634,0.03354094271393403,0.03207421919731057,0.05417877515743035
0.0195517,-0.007781859851284793,0.31255160649550756,0.017026885754535794,0.0914146420726923,0.06226403501984969,0.03398303459429459,0.0320411870802204,0.055306527253910324
0.0200172,-0.007541442977798601,0.31676627989578,0.01725367322736659,0.09268004330228088,0.06397765197895072,0.03442693566595819,0.03201334636549571,0.056432521707747665
